ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
8869394107,https://m.media-amazon.com/images/I/713GuLWMHbL._AC_UY218_.jpg,Le ricette di Ascolta la tua pancia. Dalla teoria alla pratica. Perché l’appetito vien leggendo,Gabriele Prinzi Livia Emma,19 mag. 2022,266,"Scienze, tecnologia, medicina"
8870517365,https://m.media-amazon.com/images/I/81Z7cxlKtSL._AC_UY218_.jpg,"Guida ai sentieri del corpo. Manuale pratico per riconoscere muscoli, ossa e altro ancora. Ristampa brossurata senza spiralatura",Andrew Biel,4 set. 2020,261,"Scienze, tecnologia, medicina"
882993271X,https://m.media-amazon.com/images/I/618STOukoBL._AC_UY218_.jpg,Piccin Nuova Libraria S.p.A. Manuale dell'operatore socio sanitario. Per la formazione di base e complementare,Romano Panizzi,19 ott. 2022,256,"Scienze, tecnologia, medicina"
8856699109,https://m.media-amazon.com/images/I/71HWlNCEI6L._AC_UY218_.jpg,L'orso bianco era nero. Storia e leggenda della parola,Roberto Vecchioni,25 mar. 2025,255,"Scienze, tecnologia, medicina"
8829929123,https://m.media-amazon.com/images/I/91alhDHLo0L._AC_UY218_.jpg,Elementi di patologia generale e fisiopatologia generale,Pontieri,11 apr. 2018,248,"Scienze, tecnologia, medicina"
8863109060,https://m.media-amazon.com/images/I/71pCITypdlL._AC_UY218_.jpg,Norme tecniche per le costruzioni integrate con la circolare applicativa. Con CD-ROM,Paolo Rugarli,19 mar. 2019,247,"Scienze, tecnologia, medicina"
B09TN1SNMJ,https://m.media-amazon.com/images/I/51wNUQugVlL._AC_UY218_.jpg,Arduino da zero: Crea il tuo primo progetto in 7 giorni,Benjamin Spahic,2 mar. 2022,241,"Scienze, tecnologia, medicina"
8890976985,https://m.media-amazon.com/images/I/618hpZbF9zL._AC_UY218_.jpg,Le 5 Leggi Biologiche e la Nuova Medicina del Dr. Hamer,Andrea Taddei,6 apr. 2015,238,"Scienze, tecnologia, medicina"
8848127703,https://m.media-amazon.com/images/I/81fT7wWEsDL._AC_UY218_.jpg,Manuale illustrato per l'impianto elettrico,AA.VV.,8 nov. 2012,236,"Scienze, tecnologia, medicina"
8874884826,https://m.media-amazon.com/images/I/61An+xBKwaL._AC_UY218_.jpg,Esercitazioni di analisi matematica 2,Marco Bramanti,30 gen. 2012,233,"Scienze, tecnologia, medicina"
B0BZ6SLXJD,https://m.media-amazon.com/images/I/61n-x7nntjL._AC_UY218_.jpg,psiq: Salute Mentale: istruzioni per l'uso,Valerio Rosso,21 mar. 2023,225,"Scienze, tecnologia, medicina"
B0FPDBZ3YK,https://m.media-amazon.com/images/I/61exJWyHHNL._AC_UY218_.jpg,Vertigine: Storie di chi si affida alla scienza e di chi impara a farlo,Beatrice Mautino,16 set. 2025,224,"Scienze, tecnologia, medicina"
8866940224,https://m.media-amazon.com/images/I/81xKrPHTZRL._AC_UY218_.jpg,Erbe e frutti selvatici commestibili. Ediz. illustrata,Rudi Beiser,19 set. 2013,219,"Scienze, tecnologia, medicina"
8856663988,https://m.media-amazon.com/images/I/61423PvhOWL._AC_UY218_.jpg,La verdura fa male!,Steven Gundry,3 apr. 2018,218,"Scienze, tecnologia, medicina"
B0DNCNM529,https://m.media-amazon.com/images/I/715Wp-OmlfL._AC_UY218_.jpg,"L'ANTICO LIBRO DELLE PIANTE MEDICINALI: Oltre 800 Rimedi Erboristici per Guarire Naturalmente con le Erbe e Prevenire Malattie. Più di 600 Ricette per Tinture, Infusi, Impacchi, Oli e molto altro",Isabel Briarstone,15 nov. 2024,210,"Scienze, tecnologia, medicina"
8866730483,https://m.media-amazon.com/images/I/71il2QrVZWL._AC_UY218_.jpg,Le vaccinazioni pediatriche,Roberto Gava,1 lug. 2018,203,"Scienze, tecnologia, medicina"
8804791950,https://m.media-amazon.com/images/I/81TB4DfTE+L._AC_UY218_.jpg,"Il satiro scientifico. Seghe mentali cosmiche. Spazio - Tempo, buchi neri e altri onanismi astrofisici",Barbascura X,5 nov. 2024,194,"Scienze, tecnologia, medicina"
8848135137,https://m.media-amazon.com/images/I/71jaRYYW32L._AC_UY218_.jpg,"Nutri il tuo cuore. Un cardiologo ci rivela l’alimentazione per la cura e la prevenzione di infarto cardiaco, ictus cerebrale e ipertensione",Davide Terranova,11 mag. 2017,193,"Scienze, tecnologia, medicina"
880788741X,https://m.media-amazon.com/images/I/71RG7g6WUjL._AC_UY218_.jpg,Tutto è uno,Michael Talbot,31 mar. 2016,192,"Scienze, tecnologia, medicina"
8808780074,https://m.media-amazon.com/images/I/516CMmVd2qL._AC_UY218_.jpg,La formazione sanitaria dell'OSS. Con e-book,Marina Cuel,3 giu. 2021,188,"Scienze, tecnologia, medicina"
B0CYRGGYJM,https://m.media-amazon.com/images/I/81EO2p6WXzL._AC_UY218_.jpg,"Dieta antinfiammatoria: Il metodo provato per combattere l'infiammazione, eliminare il grasso addominale e rinvigorire il tuo corpo con ricette autentiche ... con metodi testati e accessibili.)",Vittorio  Sparvieri,7 apr. 2024,186,"Scienze, tecnologia, medicina"
8821453863,https://m.media-amazon.com/images/I/61TTDU9lqgS._AC_UY218_.jpg,Algoritmi diagnostico-terapeutici in medicina interna,Francesco Violi,30 giu. 2021,186,"Scienze, tecnologia, medicina"
8829930938,https://m.media-amazon.com/images/I/61MSy7dKcPL._AC_UY218_.jpg,Interpretazione clinica degli esami di laboratorio,Mariano Bizzarri,28 lug. 2020,185,"Scienze, tecnologia, medicina"
8856696487,https://m.media-amazon.com/images/I/61223UQAe+L._AC_UY218_.jpg,"Super immunità. Come potenziare le tue difese per proteggerti da virus, batteri e tumori",Carlotta Gnavi,1 ott. 2024,183,"Scienze, tecnologia, medicina"
B09ZCCLPCY,https://m.media-amazon.com/images/I/61XvnThzIrL._AC_UY218_.jpg,Come usare il primo telescopio,Daniele Gasparri,8 mag. 2022,179,"Scienze, tecnologia, medicina"
8804780932,https://m.media-amazon.com/images/I/61AlzNAs26L._AC_UY218_.jpg,L'intestino delle meraviglie. Impara a prenderti cura del tuo secondo cervello per stare bene come meriti,Claudia Borzacchiello,14 mag. 2024,177,"Scienze, tecnologia, medicina"
8817193585,https://m.media-amazon.com/images/I/61tPCRwbiPL._AC_UY218_.jpg,Qualcosa che brilla,Michela Marzano,16 set. 2025,165,"Scienze, tecnologia, medicina"
8829927627,https://m.media-amazon.com/images/I/91cCz9fHxyL._AC_UY218_.jpg,Manuale di tecniche e procedure infermieristiche di Taylor. Un approccio al processo del nursing,Lynn,4 mar. 2016,164,"Scienze, tecnologia, medicina"
B0F897TWKK,https://m.media-amazon.com/images/I/81j-8XzDwjL._AC_UY218_.jpg,DIETA CHETOGENICA PER PIGRI IN 30 GIORNI: La Guida Completa per chi ha Poco Tempo con Menù Settimanali e Piatti Facili per Seguire la Chetogenica Senza Stress,Benedetta Conti,6 mag. 2025,160,"Scienze, tecnologia, medicina"
8860308224,https://m.media-amazon.com/images/I/71fja1Y5+sL._AC_UY218_.jpg,La mente ossessiva. Curare il disturbo ossessivo-compulsivo,F. Mancini,23 giu. 2016,157,"Scienze, tecnologia, medicina"
8807174839,https://m.media-amazon.com/images/I/7191Is3YZHL._AC_UY218_.jpg,Il richiamo della montagna,Matteo Righetto,25 feb. 2025,154,"Scienze, tecnologia, medicina"
8836232280,https://m.media-amazon.com/images/I/71ncNIQ8AkL._AC_UY218_.jpg,"Fisica generale e biomedica. Manuale completo per il semestre filtro CdL in Medicina, Odontoiatria e Veterinaria. Ediz. per la scuola",Domenico Scannicchio,25 lug. 2025,152,"Scienze, tecnologia, medicina"
B0GL8SHL17,https://m.media-amazon.com/images/I/71A9AN6RA+L._AC_UY218_.jpg,Concorsi per tecnico di radiologia. Quiz e procedure per tutte le prove di selezione. Con software di simulazione,Matteo Pio Natale,20 feb. 2026,150,"Scienze, tecnologia, medicina"
B0FKYV466L,https://m.media-amazon.com/images/I/51BezxgmUBL._AC_UY218_.jpg,Una linea e mezzo: Il cuore in sala d’attesa. Il mio viaggio sincero dentro la PMA,Isabella S.,1 ago. 2025,149,"Scienze, tecnologia, medicina"
8833936759,https://m.media-amazon.com/images/I/618HkQGVH1L._AC_UY218_.jpg,E l'uomo creò l'uomo. CRISPR e la rivoluzione dell’editing genomico,Anna Meldolesi,13 mag. 2021,148,"Scienze, tecnologia, medicina"
8891441708,https://m.media-amazon.com/images/I/71mM7dYHOKL._AC_UY218_.jpg,"Concorsi OSS e OSSS Operatore Socio-Sanitario - Teoria e Quiz - Per i concorsi e la formazione professionale di OSS, OSSS, ASA e OSA",AA.VV.,10 gen. 2025,147,"Scienze, tecnologia, medicina"
8886472536,https://m.media-amazon.com/images/I/81AK9-ZyzVL._AC_UY218_.jpg,I quiz per il certificato professionale del tipo KB. Per argomento e a schede fac-simili a quelle di esame copertina flessibile febbraio 2025,a cura di Alberto Peluso,2 feb. 2025,147,"Scienze, tecnologia, medicina"
B0FNRWRBQ9,https://m.media-amazon.com/images/I/81EXuDA2owL._AC_UY218_.jpg,Il nostro veleno quotidiano,Franco Berrino,23 set. 2025,147,"Scienze, tecnologia, medicina"
B0CKZ4MMSN,https://m.media-amazon.com/images/I/61b3LfWwuVL._AC_UY218_.jpg,Esp32. Guida completa,Paolo Aliverti,1 gen. 2024,145,"Scienze, tecnologia, medicina"
8831315315,https://m.media-amazon.com/images/I/51m73mAYUrL._AC_UY218_.jpg,Infiammazione Cronica Silente: La vera causa delle malattie più diffuse,Andrea Grieco,15 feb. 2023,145,"Scienze, tecnologia, medicina"
B0DY1N38W7,https://m.media-amazon.com/images/I/7114b9Yk+mL._AC_UY218_.jpg,"DIETA FODMAP PER IL COLON IRRITABILE: Guida Completa e Ricettario per Liberarsi dal Gonfiore dal Dolore e dai Disturbi Intestinali, BONUS 90 ricette low FODMAP",VITTORIO ANGELINI,20 feb. 2025,143,"Scienze, tecnologia, medicina"
8830668982,https://m.media-amazon.com/images/I/413Z6W2G5+L._AC_UY218_.jpg,Libro quiz per la preparazione all'esame di assistente di studio odontoiatrico (ASO),Rossana Mentasti,2 dic. 2022,142,"Scienze, tecnologia, medicina"
8807894637,https://m.media-amazon.com/images/I/7153fLPiLoL._AC_UY218_.jpg,Le emozioni nascoste delle piante,Van Cauwelaert,4 mar. 2021,142,"Scienze, tecnologia, medicina"
8842833010,https://m.media-amazon.com/images/I/61n-TPoJVSL._AC_UY218_.jpg,L'invisibile. Matteo Messina Denaro. Nuova ediz.,Giacomo Di Girolamo,21 mar. 2023,141,"Scienze, tecnologia, medicina"
8807895811,https://m.media-amazon.com/images/I/61K29wdtHtL._AC_UY218_.jpg,Fisica e filosofia,Heisenberg,28 ott. 2021,138,"Scienze, tecnologia, medicina"
884832925X,https://m.media-amazon.com/images/I/61Fx+P1zBnL._AC_UY218_.jpg,Alpha Test Patente AM. Edizione 2025-2026. Per l’esame teorico e pratico. Con schede fac simile e simulazioni online,Antonio Messina,30 mag. 2025,136,"Scienze, tecnologia, medicina"
8860306272,https://m.media-amazon.com/images/I/71KfF1KCGUL._AC_UY218_.jpg,La cura delle infanzie infelici. Viaggio nell'origine dell'oceano borderline,Luigi Cancrini,6 nov. 2013,135,"Scienze, tecnologia, medicina"
8899277184,https://m.media-amazon.com/images/I/71X88k-wG+L._AC_UY218_.jpg,"Nutrizione funzionale. Il primo libro sul bilanciamento nutrizione/fabbisogno. Per il raggiungimento della migliore forma fisica, la massima prestazione e la longevità",Frank Casillo,30 ott. 2018,134,"Scienze, tecnologia, medicina"
8821454371,https://m.media-amazon.com/images/I/61R0wBkltFL._AC_UY218_.jpg,Medicina di emergenza e di pronto soccorso. Approccio clinico essenziale. Il manuale tascabile,Mario Giosuè Balzanelli,15 mar. 2022,134,"Scienze, tecnologia, medicina"
8817163007,https://m.media-amazon.com/images/I/71l+nThgllL._AC_UY218_.jpg,Una ginecologa per amica,Chiara Di Pietro,29 mar. 2022,132,"Scienze, tecnologia, medicina"
B0CP8FK33X,https://m.media-amazon.com/images/I/711v7b7zYzL._AC_UY218_.jpg,Numerologia e Numeri Angelici: 2 libri in 1 - Il messaggio segreto dei numeri. Scopri il loro significato e usali per cambiare il tuo percorso di vita,Aradia Hartmann,30 nov. 2023,132,"Scienze, tecnologia, medicina"
883878860X,https://m.media-amazon.com/images/I/61G2Wf9FqcL._AC_UY218_.jpg,Calcolo delle probabilità,Sheldon M. Ross,14 set. 2013,132,"Scienze, tecnologia, medicina"
889899186X,https://m.media-amazon.com/images/I/71RfI0vDHaL._AC_UY218_.jpg,La teoria polivagale nella terapia. Prendere parte al ritmo della regolazione,Deb Dana,15 apr. 2019,131,"Scienze, tecnologia, medicina"
B09PMLD7PN,https://m.media-amazon.com/images/I/51a6JWiiNuL._AC_UY218_.jpg,Pienissimo. Come riempire il tuo locale senza rimanerne schiavo,Giuliano Lanzetti,1 gen. 2021,129,"Scienze, tecnologia, medicina"
B0F8VGV9R5,https://m.media-amazon.com/images/I/61DsFZle-pL._AC_UY218_.jpg,"Trigger Point & Nervo Vago 10-IN-1: Oltre 200 TECNICHE per la tua terapia somatica. Guida completa per affrontare crisi d’ansia, stress, dolori muscolari e tensioni somatiche",Izumi Nagi,15 mag. 2025,127,"Scienze, tecnologia, medicina"
8832851423,https://m.media-amazon.com/images/I/7147w+jroiL._AC_UY218_.jpg,Corpi borderline. Regolazione affettiva e clinica dei disturbi di personalità,Clara Mucci,16 gen. 2020,127,"Scienze, tecnologia, medicina"
882039717X,https://m.media-amazon.com/images/I/71GIQClr8jL._AC_UY218_.jpg,"Manuale di impianti elettrici. Progettazione, realizzazione e verifica delle installazioni elettriche in conformità con le Norme tecniche e di legge",Gaetano Conte,25 set. 2020,125,"Scienze, tecnologia, medicina"
8836100074,https://m.media-amazon.com/images/I/71SE2dPKx5L._AC_UY218_.jpg,Tabella meteorologia,Miriam Lettori,29 gen. 2020,125,"Scienze, tecnologia, medicina"
884309839X,https://m.media-amazon.com/images/I/71MniZa9moL._AC_UY218_.jpg,Manuale di neuropsichiatria infantile. Una prospettiva psicoeducativa. Nuova ediz.,Franco Fabbro,17 ott. 2019,125,"Scienze, tecnologia, medicina"
B0DHFMMWPP,https://m.media-amazon.com/images/I/81LFsxKr9ML._AC_UY218_.jpg,Buchi neri e buchi bianchi : lasciati trasportare nello spazio : Dal basico all'avanzato (Salto quantico : attraverso il codice della fisica quantistica Vol. 3),Matteo  Bellucci,17 set. 2024,123,"Scienze, tecnologia, medicina"
8820081865,https://m.media-amazon.com/images/I/71ardrQtYsL._AC_UY218_.jpg,Donne che vogliono troppo (e sanno come ottenerlo),Iaia De Rose,3 giu. 2025,123,"Scienze, tecnologia, medicina"
8836230903,https://m.media-amazon.com/images/I/91l449TaIjL._AC_UY218_.jpg,Tavola periodica degli elementi con proprietà e nomenclatura,Leonardo Palmisano,20 lug. 2022,121,"Scienze, tecnologia, medicina"
8804812478,https://m.media-amazon.com/images/I/51ecEHsfUHL._AC_UY218_.jpg,"2100. Come sarà l'Asia, come saremo noi",Simone Pieranni,27 gen. 2026,121,"Scienze, tecnologia, medicina"
8832855186,https://m.media-amazon.com/images/I/61Fsq8Y0OTL._AC_UY218_.jpg,Criteri diagnostici. Mini DSM-5-TR. Text revision,American Psychiatric Association,24 mar. 2023,118,"Scienze, tecnologia, medicina"
B08ZBJF7PJ,https://m.media-amazon.com/images/I/51Hb8lLvyQL._AC_UY218_.jpg,"Profumeria applicata: Manuale di ricerca, sviluppo e composizione di fragranze",Fabio Meloni,20 mar. 2021,117,"Scienze, tecnologia, medicina"
8835147077,https://m.media-amazon.com/images/I/614MuSng02L._AC_UY218_.jpg,"Le funzioni di coordinamento delle professioni sanitarie. I nuovi incarichi di posizione, di funzione organizzativa e di funzione professionale",Felice Marra,1 set. 2023,115,"Scienze, tecnologia, medicina"
8865211105,https://m.media-amazon.com/images/I/61Rzd+x8klL._AC_UY218_.jpg,Interpretazione dell'ECG. Con righello ECG. Con set di card tascabili,Dale Dubin,26 apr. 2022,114,"Scienze, tecnologia, medicina"
8830463752,https://m.media-amazon.com/images/I/61zhbF4iCCL._AC_UY218_.jpg,I cani non sono tutti uguali. Impara a capirli per comunicare con loro,Dunia Rahwan,11 nov. 2025,112,"Scienze, tecnologia, medicina"
B0FTGGGWDS,https://m.media-amazon.com/images/I/51VU4vReH0L._AC_UY218_.jpg,Oltre quella porta. Le verità sul volo,Nicolò Fatai,9 ott. 2025,112,"Scienze, tecnologia, medicina"
1805566768,https://m.media-amazon.com/images/I/61BgLIryjrL._AC_UY218_.jpg,CONCORSO OSS e OSSS (OPERATORE SOCIO SANITARIO) - 2026: Guida Completa con Teoria Aggiornata e Quiz con Soluzioni Per la Preparazione a Tutte le Fasi del Concorso | Risorse Online Incluse,Angela Zipone,15 feb. 2026,108,"Scienze, tecnologia, medicina"
B0DYDFDM3M,https://m.media-amazon.com/images/I/61zi+XQB05L._AC_UY218_.jpg,Psicologia Nera + 160 Tecniche di Manipolazione Mentale: 10 Libri in 1 Difenditi dalla Manipolazione | Domina le Relazioni | Supera Gaslighting e Isolamento Emotivo | Sviluppa Resilienza Emotiva,Lorenzo Carini,24 feb. 2025,107,"Scienze, tecnologia, medicina"
B0BFQXCTQ8,https://m.media-amazon.com/images/I/619q9Tu9vOL._AC_UY218_.jpg,Stringimi forte: Sette passi per una vita piena d’amore,Sue Johnson,19 set. 2022,107,"Scienze, tecnologia, medicina"
8830460842,https://m.media-amazon.com/images/I/618YzwbX31L._AC_UY218_.jpg,La vita segreta delle api,Marco Valsesia,25 apr. 2023,105,"Scienze, tecnologia, medicina"
B0FJZYDT6G,https://m.media-amazon.com/images/I/81ZUcvf5aOL._AC_UY218_.jpg,Molecole che fanno cose,Chimicazza,16 set. 2025,103,"Scienze, tecnologia, medicina"
B0DTTXCFSZ,https://m.media-amazon.com/images/I/61OAQKF1QiL._AC_UY218_.jpg,"Manuale per la Patente di Guida, aggiornato al Nuovo Codice della Strada 2025. Teoria + quiz per patenti A e B e sottocategorie",Andrea Brusadin,29 gen. 2025,102,"Scienze, tecnologia, medicina"
888647265X,https://m.media-amazon.com/images/I/81keIKaZBLS._AC_UY218_.jpg,Manuale di Teoria per l'Esame del Certificato di Abilitazione Professionale del tipo KA e KB. Seconda Edizione riveduta e aggiornata alla luce dei Quiz per il KB. RISTAMPA NOVEMBRE 2024,AA.VV.,20 nov. 2023,102,"Scienze, tecnologia, medicina"
8886472838,https://m.media-amazon.com/images/I/71enT6ihX3L._AC_UY218_.jpg,Manuale di teoria per la patente nautica per imbarcazioni a motore e a vela. Entro e oltre le 12 miglia copertina flessibile dicembre 2024,Eugenio Repetto,11 ott. 2024,101,"Scienze, tecnologia, medicina"
B0CT7G83PW,https://m.media-amazon.com/images/I/71mmZftlaIL._AC_UY218_.jpg,"Il cervello felice: Come si innamora, si sbaglia, si stressa e sogna",Anaïs Roux,6 feb. 2024,100,"Scienze, tecnologia, medicina"
B0DDQ3N2JX,https://m.media-amazon.com/images/I/61L6qD9sv2L._AC_UY218_.jpg,Viaggio tra le grandezze elettriche: guida indispensabile per capire il mondo elettrico che ci circonda,Corrado Lai,19 ago. 2024,100,"Scienze, tecnologia, medicina"
8821457117,https://m.media-amazon.com/images/I/6117dh32FuL._AC_UY218_.jpg,Netter. Atlante di anatomia umana,Frank H. Netter,30 set. 2022,99,"Scienze, tecnologia, medicina"
8820079658,https://m.media-amazon.com/images/I/61cdOBy5kOL._AC_UY218_.jpg,"Dai, giochiamo a parlare. Strategie, giochi e canzoncine per stimolare il linguaggio",Silvia Lusetti,23 apr. 2024,98,"Scienze, tecnologia, medicina"
B09Z9HF3F7,https://m.media-amazon.com/images/I/819r2dbYlIL._AC_UY218_.jpg,"Fisica Quantistica per Principianti: Apprendi in modo semplice i segreti della Relatività. Scopri l’affascinante Teoria dei Buchi Neri, la connessione Spazio-Tempo e sulla legge di attrazione",Marco Longo,30 apr. 2022,98,"Scienze, tecnologia, medicina"
886905845X,https://m.media-amazon.com/images/I/61t6mEP8KML._AC_UY218_.jpg,F***ing Genius,Massimo Temporelli,3 set. 2020,97,"Scienze, tecnologia, medicina"
B0DHFSLC6R,https://m.media-amazon.com/images/I/61ZpyyjQOKL._AC_UY218_.jpg,"Fallacie logiche. Impara a difenderti dai ragionamenti ingannevoli, migliora la tua comunicazione e la tua autostima",Patrick Facciolo,4 apr. 2025,95,"Scienze, tecnologia, medicina"
B0DX74LZ39,https://m.media-amazon.com/images/I/61kULOlLEWL._AC_UY218_.jpg,"Giochi di Memoria, Passatempi o Stimolazione Cognitiva per Anziani: 99 Esercizi a Grandi Caratteri Facili per Allenare la Memoria e Divertirsi. Ideale ... Demenza o Alzheimer. Livelo 2: Facile Vol 1",Memoriasana,11 feb. 2025,94,"Scienze, tecnologia, medicina"
8804801026,https://m.media-amazon.com/images/I/71ULKnGphcL._AC_UY218_.jpg,"Il satiro scientifico. Mostrologia applicata. Manuale scientifico di sopravvivenza a zombie, vampiri e altre creature brutte e cattive",Barbascura X,13 mag. 2025,94,"Scienze, tecnologia, medicina"
