ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
8804784105,https://m.media-amazon.com/images/I/71fp+N098CL._AC_UY218_.jpg,Il satiro scientifico. I belli hanno rotto il cazzo. Elogio della bruttezza della natura,Barbascura X,4 giu. 2024,211,"Scienze, tecnologia, medicina"
887051546X,https://m.media-amazon.com/images/I/71mf0pLN+TL._AC_UY218_.jpg,Fisiologia medica (Vol. 2),Fiorenzo Conti,20 apr. 2020,203,"Scienze, tecnologia, medicina"
8804803614,https://m.media-amazon.com/images/I/61bDgSpRgQL._AC_UY218_.jpg,Vertigine. Storie di chi si affida alla scienza e di chi impara a farlo,Beatrice Mautino,16 set. 2025,201,"Scienze, tecnologia, medicina"
B0DNCNM529,https://m.media-amazon.com/images/I/715Wp-OmlfL._AC_UY218_.jpg,"L'ANTICO LIBRO DELLE PIANTE MEDICINALI: Oltre 800 Rimedi Erboristici per Guarire Naturalmente con le Erbe e Prevenire Malattie. Più di 600 Ricette per Tinture, Infusi, Impacchi, Oli e molto altro",Isabel Briarstone,15 nov. 2024,193,"Scienze, tecnologia, medicina"
B0FRMLWJJP,https://m.media-amazon.com/images/I/71y9t9l54XL._AC_UY218_.jpg,"Il digiuno su misura: Il metodo potentissimo per perdere peso, regolare il sonno e migliorare la capacità di affrontare lo stress",Annamaria Colao,30 set. 2025,191,"Scienze, tecnologia, medicina"
880788741X,https://m.media-amazon.com/images/I/71RG7g6WUjL._AC_UY218_.jpg,Tutto è uno,Michael Talbot,31 mar. 2016,184,"Scienze, tecnologia, medicina"
8883232690,https://m.media-amazon.com/images/I/71UMCC6JWGL._AC_UY218_.jpg,"Esercizi pratici di psicogenealogia per scoprire i propri segreti di famiglia, essere fedeli agli antenati, scegliere la propria vita",Anne Ancelin Schützenberger,31 mag. 2012,184,"Scienze, tecnologia, medicina"
8869282775,https://m.media-amazon.com/images/I/618Kjz+yi5L._AC_UY218_.jpg,Apprendista elettronico,Paolo Di Leo,12 apr. 2018,184,"Scienze, tecnologia, medicina"
8821453863,https://m.media-amazon.com/images/I/61TTDU9lqgS._AC_UY218_.jpg,Algoritmi diagnostico-terapeutici in medicina interna,Francesco Violi,30 giu. 2021,183,"Scienze, tecnologia, medicina"
8891663352,https://m.media-amazon.com/images/I/61j7GrmaCCL._AC_UY218_.jpg,Probabilità e statistica per l'ingegneria e le scienze,Sheldon M. Ross,30 giu. 2023,183,"Scienze, tecnologia, medicina"
886928316X,https://m.media-amazon.com/images/I/81QmrBB5gXL._AC_UY218_.jpg,Impianti elettrici industriali. Dalle basi al rifasamento degli impianti industriali,Danilo Tomassini,27 mag. 2019,183,"Scienze, tecnologia, medicina"
8829930938,https://m.media-amazon.com/images/I/61MSy7dKcPL._AC_UY218_.jpg,Interpretazione clinica degli esami di laboratorio,Mariano Bizzarri,28 lug. 2020,180,"Scienze, tecnologia, medicina"
8848135137,https://m.media-amazon.com/images/I/71jaRYYW32L._AC_UY218_.jpg,"Nutri il tuo cuore. Un cardiologo ci rivela l’alimentazione per la cura e la prevenzione di infarto cardiaco, ictus cerebrale e ipertensione",Davide Terranova,11 mag. 2017,180,"Scienze, tecnologia, medicina"
8832851741,https://m.media-amazon.com/images/I/614MXIS7sFL._AC_UY218_.jpg,Un attimo prima di cadere. La rivoluzione della psicoterapia,Giancarlo Dimaggio,3 set. 2020,178,"Scienze, tecnologia, medicina"
880623594X,https://m.media-amazon.com/images/I/61VJXcV6t3L._AC_UY218_.jpg,Diagnosi e destino,Vittorio Lingiardi,18 set. 2018,177,"Scienze, tecnologia, medicina"
B0CYRGGYJM,https://m.media-amazon.com/images/I/81EO2p6WXzL._AC_UY218_.jpg,"Dieta antinfiammatoria: Il metodo provato per combattere l'infiammazione, eliminare il grasso addominale e rinvigorire il tuo corpo con ricette autentiche ... con metodi testati e accessibili.)",Vittorio  Sparvieri,7 apr. 2024,176,"Scienze, tecnologia, medicina"
8856696487,https://m.media-amazon.com/images/I/61223UQAe+L._AC_UY218_.jpg,"Super immunità. Come potenziare le tue difese per proteggerti da virus, batteri e tumori",Carlotta Gnavi,1 ott. 2024,174,"Scienze, tecnologia, medicina"
8833956849,https://m.media-amazon.com/images/I/51MZiZntPhL._AC_UY218_.jpg,Analisi matematica (Vol. 1),Enrico Giusti,31 mag. 2002,173,"Scienze, tecnologia, medicina"
8829928895,https://m.media-amazon.com/images/I/918dzG8f-FL._AC_UY218_.jpg,Semeiotica medica nell'adulto e nell'anziano. Metodologia clinica di esplorazione morfofunzionale,G. FRADA',22 feb. 2018,170,"Scienze, tecnologia, medicina"
8817184810,https://m.media-amazon.com/images/I/61iIdFsku1L._AC_UY218_.jpg,A wild mind. Un viaggio nelle connessioni tra cervello e natura guidato dalle neuroscienze. Per immaginare una vita più umana,Andrea Bariselli,30 apr. 2024,168,"Scienze, tecnologia, medicina"
8829929131,https://m.media-amazon.com/images/I/51oYIKJGVYL._AC_UY218_.jpg,Chinesiologia del sistema muscolo scheletrico. Fondamenti per la riabilitazione,Neumann,6 ago. 2019,167,"Scienze, tecnologia, medicina"
8886526008,https://m.media-amazon.com/images/I/91NNB629s-L._AC_UY218_.jpg,Teoria del volo,Rizzardo Trebbi,31 mar. 2016,165,"Scienze, tecnologia, medicina"
B0BFC1FLCT,https://m.media-amazon.com/images/I/71pwJoiwChL._AC_UY218_.jpg,Aspergirls. Valorizzare le donne con sindrome di Asperger e condizioni dello spettro autistico lieve,Rudy Simone,27 gen. 2023,163,"Scienze, tecnologia, medicina"
8817187755,https://m.media-amazon.com/images/I/71Vbjx1HkKL._AC_UY218_.jpg,La scienza delle meraviglie. Come la fisica può spiegarci la realtà,Virginia Benzi,17 set. 2024,160,"Scienze, tecnologia, medicina"
8808182150,https://m.media-amazon.com/images/I/61pZCv4zgwL._AC_UY218_.jpg,Fisica Generale. MECCANICA E TERMODINAMICA,Sergio Focardi,13 gen. 2014,156,"Scienze, tecnologia, medicina"
8860308224,https://m.media-amazon.com/images/I/71fja1Y5+sL._AC_UY218_.jpg,La mente ossessiva. Curare il disturbo ossessivo-compulsivo,F. Mancini,23 giu. 2016,154,"Scienze, tecnologia, medicina"
8891440353,https://m.media-amazon.com/images/I/71XzrY9IOcL._AC_UY218_.jpg,Concorso OSS e OSSS Operatore Socio-sanitario - 4000 Quiz per la preparazione alle prove concorsuali,AA.VV.,18 lug. 2024,152,"Scienze, tecnologia, medicina"
8872203171,https://m.media-amazon.com/images/I/81gB1xTCPLL._AC_UY218_.jpg,Manuale di potatura della vite Guyot,Marco Simonit,28 apr. 2014,151,"Scienze, tecnologia, medicina"
8830905216,https://m.media-amazon.com/images/I/713Yk1SkfTL._AC_UY218_.jpg,"Ipocriti! Dal linguaggio inclusivo all'occupazione Rai, dall'ossessione fascista al delirio femminista, dal perbenismo sinistroide al falso bigottismo quanto è lunga la lista del doppiopesismo e d...",Giuseppe Cruciani,1 lug. 2025,151,"Scienze, tecnologia, medicina"
B0F897TWKK,https://m.media-amazon.com/images/I/81j-8XzDwjL._AC_UY218_.jpg,DIETA CHETOGENICA PER PIGRI IN 30 GIORNI: La Guida Completa per chi ha Poco Tempo con Menù Settimanali e Piatti Facili per Seguire la Chetogenica Senza Stress,Benedetta Conti,6 mag. 2025,148,"Scienze, tecnologia, medicina"
B07CCZX8Q7,https://m.media-amazon.com/images/I/417c3xtZD7L._AC_UY218_.jpg,Quello che mangi fa la differenza,Massimo Bonucci,26 mar. 2018,145,"Scienze, tecnologia, medicina"
8886472536,https://m.media-amazon.com/images/I/81AK9-ZyzVL._AC_UY218_.jpg,I quiz per il certificato professionale del tipo KB. Per argomento e a schede fac-simili a quelle di esame copertina flessibile febbraio 2025,a cura di Alberto Peluso,2 feb. 2025,142,"Scienze, tecnologia, medicina"
8833318354,https://m.media-amazon.com/images/I/61EpCq4CEgL._AC_UY218_.jpg,La terapia degli attacchi di panico. Liberi per sempre dalla paura patologica,Giorgio Nardone,17 mar. 2022,141,"Scienze, tecnologia, medicina"
B09NRDSR4B,https://m.media-amazon.com/images/I/71YNQTc2h8L._AC_UY218_.jpg,"30 MINUTI AL GIORNO PER MANTENERE LA TUA MENTE IN FORMA | Libro di esercizi per allenare la memoria con attività e giochi ideati per migliorare la ... passatempi, per adulti e per persone anziane",Alber Doncos,20 dic. 2021,140,"Scienze, tecnologia, medicina"
B0CKZ4MMSN,https://m.media-amazon.com/images/I/61b3LfWwuVL._AC_UY218_.jpg,Esp32. Guida completa,Paolo Aliverti,1 gen. 2024,140,"Scienze, tecnologia, medicina"
8817193585,https://m.media-amazon.com/images/I/61u-pwP+u0L._AC_UY218_.jpg,Qualcosa che brilla,Michela Marzano,16 set. 2025,138,"Scienze, tecnologia, medicina"
8831315315,https://m.media-amazon.com/images/I/51m73mAYUrL._AC_UY218_.jpg,Infiammazione Cronica Silente: La vera causa delle malattie più diffuse,Andrea Grieco,15 feb. 2023,138,"Scienze, tecnologia, medicina"
8815391282,https://m.media-amazon.com/images/I/61-LiqbDNCL._AC_UY218_.jpg,Farmaci. Luci e ombre,Silvio Garattini,21 gen. 2025,137,"Scienze, tecnologia, medicina"
B0FKYV466L,https://m.media-amazon.com/images/I/51BezxgmUBL._AC_UY218_.jpg,Una linea e mezzo: Il cuore in sala d’attesa. Il mio viaggio sincero dentro la PMA,Isabella S.,1 ago. 2025,137,"Scienze, tecnologia, medicina"
8807174839,https://m.media-amazon.com/images/I/7191Is3YZHL._AC_UY218_.jpg,Il richiamo della montagna,Matteo Righetto,25 feb. 2025,137,"Scienze, tecnologia, medicina"
8893627345,https://m.media-amazon.com/images/I/61OlrPIGGoL._AC_UY218_.jpg,Editest. Lauree magistrali. Scienze infermieristiche e ostetriche. Esercizi & verifiche. Prove ufficiali e simulazioni d'esame per la preparazione ai test di accesso. Con software di simulazione,Rosaria Alvaro,5 gen. 2024,136,"Scienze, tecnologia, medicina"
8830668982,https://m.media-amazon.com/images/I/413Z6W2G5+L._AC_UY218_.jpg,Libro quiz per la preparazione all'esame di assistente di studio odontoiatrico (ASO),Rossana Mentasti,2 dic. 2022,136,"Scienze, tecnologia, medicina"
B0D8WV9RGC,https://m.media-amazon.com/images/I/61v-VvVnHaL._AC_UY218_.jpg,Dieta chetogenica 4 libri in 1: Percorso completo e dettagliato con programma di 30 giorni perdi peso e ritrova energia con piatti ricchi ma semplici e deliziosi,Vittorio Sparvieri,5 lug. 2024,136,"Scienze, tecnologia, medicina"
8836232280,https://m.media-amazon.com/images/I/71ncNIQ8AkL._AC_UY218_.jpg,"Fisica generale e biomedica. Manuale completo per il semestre filtro CdL in Medicina, Odontoiatria e Veterinaria. Ediz. per la scuola",Domenico Scannicchio,25 lug. 2025,133,"Scienze, tecnologia, medicina"
8858151836,https://m.media-amazon.com/images/I/71ESO3pAsTL._AC_UY218_.jpg,La nascita della scienza moderna in Europa,Paolo Rossi,7 lug. 2023,133,"Scienze, tecnologia, medicina"
8860306272,https://m.media-amazon.com/images/I/71KfF1KCGUL._AC_UY218_.jpg,La cura delle infanzie infelici. Viaggio nell'origine dell'oceano borderline,Luigi Cancrini,6 nov. 2013,132,"Scienze, tecnologia, medicina"
883878860X,https://m.media-amazon.com/images/I/61G2Wf9FqcL._AC_UY218_.jpg,Calcolo delle probabilità,Sheldon M. Ross,14 set. 2013,131,"Scienze, tecnologia, medicina"
8821454371,https://m.media-amazon.com/images/I/61R0wBkltFL._AC_UY218_.jpg,Medicina di emergenza e di pronto soccorso. Approccio clinico essenziale. Il manuale tascabile,Mario Giosuè Balzanelli,15 mar. 2022,129,"Scienze, tecnologia, medicina"
8809859863,https://m.media-amazon.com/images/I/61nVLdFcVKL._AC_UY218_.jpg,Fisica,Emiliano Ricci,31 gen. 2018,129,"Scienze, tecnologia, medicina"
B0DXQF8QKB,https://m.media-amazon.com/images/I/81FC4fZ4cSL._AC_UY218_.jpg,"DIETA FODMAP PER IL COLON IRRITABILE: Guida Completa e Ricettario per Liberarsi dal Gonfiore dal Dolore e dai Disturbi Intestinali, BONUS 90 ricette low ... E DIETE TERAPEUTICHE, IL POTERE DEL CIBO)",VITTORIO  ANGELINI,19 feb. 2025,128,"Scienze, tecnologia, medicina"
884832925X,https://m.media-amazon.com/images/I/61Fx+P1zBnL._AC_UY218_.jpg,Alpha Test Patente AM. Edizione 2025-2026. Per l’esame teorico e pratico. Con schede fac simile e simulazioni online,Antonio Messina,30 mag. 2025,128,"Scienze, tecnologia, medicina"
B09PMLD7PN,https://m.media-amazon.com/images/I/51a6JWiiNuL._AC_UY218_.jpg,Pienissimo. Come riempire il tuo locale senza rimanerne schiavo,Giuliano Lanzetti,1 gen. 2021,128,"Scienze, tecnologia, medicina"
B0CW1GB819,https://m.media-amazon.com/images/I/71U-YOk72BL._AC_UY218_.jpg,"Non è mai morto nessuno: Dagli impasti crudi al microbiota, viaggio nella microbiologia di tutti i giorni",Alessandro Mustazzolu,30 apr. 2024,127,"Scienze, tecnologia, medicina"
889899186X,https://m.media-amazon.com/images/I/71RfI0vDHaL._AC_UY218_.jpg,La teoria polivagale nella terapia. Prendere parte al ritmo della regolazione,Deb Dana,15 apr. 2019,125,"Scienze, tecnologia, medicina"
8832851423,https://m.media-amazon.com/images/I/7147w+jroiL._AC_UY218_.jpg,Corpi borderline. Regolazione affettiva e clinica dei disturbi di personalità,Clara Mucci,16 gen. 2020,124,"Scienze, tecnologia, medicina"
8855052691,https://m.media-amazon.com/images/I/61ZTJ4KRBXL._AC_UY218_.jpg,Tutta la fisica. Per capire i concetti e imparare i fondamentali dalla meccanica classica alla fisica quantistica,Massimo Scorletti,8 apr. 2021,123,"Scienze, tecnologia, medicina"
882039717X,https://m.media-amazon.com/images/I/71GIQClr8jL._AC_UY218_.jpg,"Manuale di impianti elettrici. Progettazione, realizzazione e verifica delle installazioni elettriche in conformità con le Norme tecniche e di legge",Gaetano Conte,25 set. 2020,123,"Scienze, tecnologia, medicina"
B0FNRWRBQ9,https://m.media-amazon.com/images/I/81EXuDA2owL._AC_UY218_.jpg,Il nostro veleno quotidiano,Franco Berrino,23 set. 2025,120,"Scienze, tecnologia, medicina"
8833957578,https://m.media-amazon.com/images/I/81JzCHXKTGL._AC_UY218_.jpg,Relatività. Principi e applicazioni,Vincenzo Barone,2 dic. 2004,119,"Scienze, tecnologia, medicina"
8815272208,https://m.media-amazon.com/images/I/61lLZYII3HL._AC_UY218_.jpg,Statistica per le decisioni. La conoscenza umana sostenuta dall'evidenza empirica,Domenico Piccolo,21 feb. 2020,119,"Scienze, tecnologia, medicina"
8836100074,https://m.media-amazon.com/images/I/71SE2dPKx5L._AC_UY218_.jpg,Tabella meteorologia,Miriam Lettori,29 gen. 2020,116,"Scienze, tecnologia, medicina"
8820081865,https://m.media-amazon.com/images/I/71ardrQtYsL._AC_UY218_.jpg,Donne che vogliono troppo (e sanno come ottenerlo),Iaia De Rose,3 giu. 2025,115,"Scienze, tecnologia, medicina"
8804740655,https://m.media-amazon.com/images/I/612YIdf0bgL._AC_UY218_.jpg,Il futuro è già qui. Cosa può fare davvero l'intelligenza artificiale,Barbara Gallavotti,29 ott. 2024,114,"Scienze, tecnologia, medicina"
8836230903,https://m.media-amazon.com/images/I/91l449TaIjL._AC_UY218_.jpg,Tavola periodica degli elementi con proprietà e nomenclatura,Leonardo Palmisano,20 lug. 2022,110,"Scienze, tecnologia, medicina"
8832855186,https://m.media-amazon.com/images/I/61Fsq8Y0OTL._AC_UY218_.jpg,Criteri diagnostici. Mini DSM-5-TR. Text revision,American Psychiatric Association,24 mar. 2023,109,"Scienze, tecnologia, medicina"
8886472668,https://m.media-amazon.com/images/I/810PpYTNsLL._AC_UY218_.jpg,"PATENTE A, B, BE - Manuale di Teoria con tutte le risposte vere dei quiz ministeriali - RISTAMPA MAGGIO 2025",Alberto Peluso,2 gen. 2024,108,"Scienze, tecnologia, medicina"
B0CWPY4SH3,https://m.media-amazon.com/images/I/81cuNm9De5L._AC_UY218_.jpg,Nove mesi con te. La gravidanza dal preconcepimento al post parto,Gloria @ostetricainrosa Scarpa,10 set. 2024,108,"Scienze, tecnologia, medicina"
B0DNSB1457,https://m.media-amazon.com/images/I/810a2WOGTDL._AC_UY218_.jpg,Spiriti Guida e Coincidenze: Come Recepire i Segnali del Mondo Invisibile e delle Guide Spirituali,Renjiro Asakura,20 nov. 2024,108,"Scienze, tecnologia, medicina"
B0CCS6M2ZC,https://m.media-amazon.com/images/I/71gwivBDE9L._AC_UY218_.jpg,Neuroscienza del corpo: Come il corpo scolpisce il cervello,Nazareth Castellanos,1 set. 2023,106,"Scienze, tecnologia, medicina"
8865211105,https://m.media-amazon.com/images/I/61Rzd+x8klL._AC_UY218_.jpg,Interpretazione dell'ECG. Con righello ECG. Con set di card tascabili,Dale Dubin,26 apr. 2022,104,"Scienze, tecnologia, medicina"
8896682800,https://m.media-amazon.com/images/I/61wd3UpQIzL._AC_UY218_.jpg,Nuovi quadranti per radiestesia. Album con 60 quadranti,AA. VV.,1 gen. 2016,101,"Scienze, tecnologia, medicina"
B0DYDFDM3M,https://m.media-amazon.com/images/I/61zi+XQB05L._AC_UY218_.jpg,Psicologia Nera + 160 Tecniche di Manipolazione Mentale: 10 Libri in 1 Difenditi dalla Manipolazione | Domina le Relazioni | Supera Gaslighting e Isolamento Emotivo | Sviluppa Resilienza Emotiva,Lorenzo Carini,24 feb. 2025,100,"Scienze, tecnologia, medicina"
8835147077,https://m.media-amazon.com/images/I/614MuSng02L._AC_UY218_.jpg,"Le funzioni di coordinamento delle professioni sanitarie. I nuovi incarichi di posizione, di funzione organizzativa e di funzione professionale",Felice Marra,1 set. 2023,100,"Scienze, tecnologia, medicina"
888647265X,https://m.media-amazon.com/images/I/81keIKaZBLS._AC_UY218_.jpg,Manuale di Teoria per l'Esame del Certificato di Abilitazione Professionale del tipo KA e KB. Seconda Edizione riveduta e aggiornata alla luce dei Quiz per il KB. RISTAMPA NOVEMBRE 2024,AA.VV.,20 nov. 2023,99,"Scienze, tecnologia, medicina"
8886472838,https://m.media-amazon.com/images/I/71enT6ihX3L._AC_UY218_.jpg,Manuale di teoria per la patente nautica per imbarcazioni a motore e a vela. Entro e oltre le 12 miglia copertina flessibile dicembre 2024,Eugenio Repetto,11 ott. 2024,99,"Scienze, tecnologia, medicina"
B0F8VGV9R5,https://m.media-amazon.com/images/I/614cjXnUIHL._AC_UY218_.jpg,"Trigger Point & Nervo Vago 10-IN-1: Oltre 200 TECNICHE per la tua terapia somatica. Guida completa per affrontare crisi d’ansia, stress, dolori muscolari e tensioni somatiche",Izumi Nagi,15 mag. 2025,98,"Scienze, tecnologia, medicina"
8833635376,https://m.media-amazon.com/images/I/61-qD-MKcBL._AC_UY218_.jpg,"Alzheimer. Non spiegare, non discutere, non contraddire. Come affrontare e gestire la malattia",Antonella Notarelli,15 mar. 2022,98,"Scienze, tecnologia, medicina"
8893852241,https://m.media-amazon.com/images/I/71NxILhrYFL._AC_UY218_.jpg,Algebra lineare e geometria,Francesco Bottacin,21 feb. 2021,95,"Scienze, tecnologia, medicina"
8829930504,https://m.media-amazon.com/images/I/51tmlUWT6lL._AC_UY218_.jpg,"Anatomia della voce. Una guida illustrata per cantanti, vocal coach e logopedisti",Theodore Dimon,10 dic. 2019,95,"Scienze, tecnologia, medicina"
8834000196,https://m.media-amazon.com/images/I/81JGZXz8hcL._AC_UY218_.jpg,Analisi transazionale e psicoterapia. Un sistema di psichiatria sociale e individuale,Eric Berne,1 nov. 1978,95,"Scienze, tecnologia, medicina"
8821457117,https://m.media-amazon.com/images/I/6117dh32FuL._AC_UY218_.jpg,Netter. Atlante di anatomia umana,Frank H. Netter,30 set. 2022,93,"Scienze, tecnologia, medicina"
B0FTGGGWDS,https://m.media-amazon.com/images/I/51VU4vReH0L._AC_UY218_.jpg,Oltre quella porta. Le verità sul volo,Nicolò Fatai,9 ott. 2025,92,"Scienze, tecnologia, medicina"
8820079658,https://m.media-amazon.com/images/I/61cdOBy5kOL._AC_UY218_.jpg,"Dai, giochiamo a parlare. Strategie, giochi e canzoncine per stimolare il linguaggio",Silvia Lusetti,23 apr. 2024,92,"Scienze, tecnologia, medicina"
B0FR3RJV8G,https://m.media-amazon.com/images/I/61K8+H9MKQL._AC_UY218_.jpg,"Excel da Principiante a Esperto: Il manuale definitivo, pratico e aggiornato: Impara da Zero a Esperto in 7 Giorni – Con Immagini , 3 Videocorsi Aggiornati e 3+1 Bonus + 50+ Esercizi Pratici",Lorenzo Bianchi,14 set. 2025,90,"Scienze, tecnologia, medicina"
B0DHFSLC6R,https://m.media-amazon.com/images/I/61ZpyyjQOKL._AC_UY218_.jpg,"Fallacie logiche. Impara a difenderti dai ragionamenti ingannevoli, migliora la tua comunicazione e la tua autostima",Patrick Facciolo,4 apr. 2025,88,"Scienze, tecnologia, medicina"
