Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668095683/i-hope-you-elope-9781668095683_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/I-Hope-You-Elope/Ruhama-Wolle/9781668095683
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668212608/every-breath-you-take-9781668212608_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Every-Breath-You-Take/Ann-Rule/9781668212608
False,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668076408/the-high-road-9781668076408_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-High-Road/Hank-Idsinga/9781668076408
False,Novità,2026-04-29,Macmillan,https://mpd-biblio-covers.imgix.net/9780374298432.jpg?w=300,"From Life Itself. Turkey, Istanbul, and a Neighborhood in the Age of Erdoğan",Suzy Hansen,“A richly textured human history.” — The New York Times “A dizzying tour de force . . . From Life Itself leaves the reader...,https://us.macmillan.com/books/9780374298432/from-life-itself
False,Novità,2026-04-22,Macmillan,https://mpd-biblio-covers.imgix.net/9780374618186.jpg?w=300,Israel. What Went Wrong?,Omer Bartov,A leading Israeli American scholar of the Holocaust explores and explains his native country's intensifying turn toward violence and exclusion. The distinguished historian...,https://us.macmillan.com/books/9780374618186/israel
False,Novità,2026-04-18,Macmillan,https://mpd-biblio-covers.imgix.net/9781250341396.jpg?w=300,The Ride. Paul Revere and the Night That Saved America,Kostya Kennedy,USA Today Bestseller Timed for the 250th anniversary of America’s revolution and founding: Paul Revere’s heroic ride and its aftermath,https://us.macmillan.com/books/9781250341396/the-ride
False,Novità,2026-04-18,Macmillan,https://mpd-biblio-covers.imgix.net/9781250379610.jpg?w=300,Drownproof. Eight Life Lessons to Keep Your Head Above Water,Andy Stumpf; Foreword by Jocko Willink,AN INSTANT NEW YORK TIMES BESTSELLER Featuring a foreword by Jocko Willink! A motivational guide to success and leadership based on...,https://us.macmillan.com/books/9781250379610/drownproof
False,Novità,2026-04-18,Macmillan,https://mpd-biblio-covers.imgix.net/9781250393609.jpg?w=300,"Eminent Jews. Bernstein, Brooks, Friedan, Mailer",David Denby,"Leonard Bernstein, Mel Brooks, Betty Friedan, and Norman Mailer. Brilliant, brash, yet soulful, they were 100 percent Jewish and 100 percent American. They upended the restrained culture...",https://us.macmillan.com/books/9781250393609/eminent-jews
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9780374610814.jpg?w=300,Mutiny. The Rise and Revolt of the College-Educated Working Class,Noam Scheiber,"The story of a disillusioned generation that set out to reclaim its dignity and take on corporate America. In recent years, young college grads have faced an alarming...",https://us.macmillan.com/books/9780374610814/mutiny
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250463050.jpg?w=300,The Telescope in the Ice. Inventing a New Astronomy at the South Pole,Mark Bowen,"This program is read by an AI-based synthesized voice. **One of Forbes' 10 Best Astronomy, Physics And Mathematics Books of 2017** ""Richly intimate, drawing...",https://us.macmillan.com/books/9781250463050/the-telescope-in-the-ice
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250900449.jpg?w=300,"Empresses of Seventh Avenue. World War II, New York City, and the Birth of American Fashion",Nancy MacDonell,"In the tradition of The Barbizon and The Girls of Atomic City , fashion historian and journalist Nancy MacDonell chronicles the untold story of how the Nazi invasion of France gave rise to the American fashion industry.",https://us.macmillan.com/books/9781250900449/empresses-of-seventh-avenue
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250419941.jpg?w=300,"Fear No Pharaoh. American Jews, the Civil War, and the Fight to End Slavery",Richard Kreitner,"Shortlisted for the National Jewish Book Awards (History) “Despite their own legacy of torment in Egypt, Jews in the U.S. varied in their attitudes toward the slave...",https://us.macmillan.com/books/9781250419941/fear-no-pharaoh
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9780374617974.jpg?w=300,The Life You Want,Adam Phillips,"Adam Phillips, the foremost psychoanalytic writer of our time, plays with ideas about the lives we want. Where do we get ideas about the lives we want? And, what do we...",https://us.macmillan.com/books/9780374617974/the-life-you-want
False,Novità,2026-04-07,Macmillan,https://mpd-biblio-covers.imgix.net/9781250463067.jpg?w=300,Unshackling America. How the War of 1812 Truly Ended the American Revolution,Willard Sterne Randall,This program is read by an AI-based synthesized voice. Unshackling America challenges the persistent fallacy that Americans fought two separate wars of independence. Willard...,https://us.macmillan.com/books/9781250463067/unshackling-america
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Financial Mindset Fix. A Mental Fitness Program for an Abundant Life,"Joyce Marter, LCPC","Folk wisdom says that money can’t buy happiness. For business consultant and psychotherapist Joyce Marter, the opposite is true. In The Financial Mindset Fix , Marter reveals that taking charge of your mental health invites in abundance. Through practical exercises, The Financial Mindset Fix calls you to shift your mindset to welcome prosperity.",https://us.macmillan.com/books/9781649632784/the-financial-mindset-fix
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Supremacy. AI, ChatGPT, and the Race That Will Change the World",Parmy Olson,"WINNER OF THE FINANCIAL TIMES AND SCHRODERS 2024 BUSINESS BOOK OF THE YEAR AWARD In November of 2022, a webpage was posted online with a simple text box. It was an AI...",https://us.macmillan.com/books/9781250337764/supremacy
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Breakthrough Years. A New Scientific Framework for Raising Thriving Teens,Ellen Galinsky,"Blending cutting-edge research with engaging storytelling, The Breakthrough Years offers readers a paradigm-shifting comprehensive understanding of adolescence. “Just...",https://us.macmillan.com/books/9781250840264/the-breakthrough-years
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Feather Wars. And the Great Crusade to Save America's Birds,James H. McCommons,"""A definitive history of bird conservation in America.” ( Kirkus Reviews, starred) From the time the country was founded, early Americans assumed...",https://us.macmillan.com/books/9781250286895/the-feather-wars
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Pacific Circuit. A Globalized Account of the Battle for the Soul of an American City,Alexis Madrigal,Alexis Madrigal reveals how understanding Oakland explains the modern world. The award-winning journalist Alexis Madrigal sculpts an intricate tableau of the city of...,https://us.macmillan.com/books/9781250419897/the-pacific-circuit
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,"Safe Passage. The Untold Story of Diplomatic Intrigue, Betrayal​, and the Exchange of American and Japanese Civilians by Sea During W​o​rld War II",Evelyn Iritani,"An untold story of idealism, betrayal, and behind-the-scenes American–Japanese contacts in World War II. In the fall of 1943, during some of the Pacific theater’s...",https://us.macmillan.com/books/9780374261078/safe-passage
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Stoic Mindset. The 10-Step Guide to Living the Principles of Stoicism,Mark Tuitert,"A ten-step guide to reaching your peak potential through the wisdom of Stoic philosophy by entrepreneur and Olympic champion speed skater Mark Tuitert. For twenty years,...",https://us.macmillan.com/books/9781250418760/the-stoic-mindset
False,Novità,2026-04-07,Macmillan,https://us.macmillan.com/wp-content/themes/macmillan-publishers/src/assets/images/lazyload-book.jpg,The Franklin Stove. An Unintended American Revolution,Joyce E. Chaplin,A Washington Post Noteworthy Book One of The New Yorker 's Best Books of the Year So Far “[A] richly textured history...,https://us.macmillan.com/books/9781250419972/the-franklin-stove
False,Novità,2026-04-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541606265_91d836.jpg?w=413,After the Fall,ContributorsByIan Shapiro,"A renowned political scientist’s searing explanation for the rightward turn of global politics since the end of the Cold War. “A compelling analysis—profoundly challenging to so many Western assumptions—with an admirable blend of realism, imagination, unflinching criticism, and generosity.” ―Rory Stewart, author The Places in Between The collapse of the Berlin Wall in 1989 ushered in an era of tremendous political optimism: communism was receding and democracy was on the march in Eastern Europe, Latin America, and much of Asia. Even surviving communist regimes were adopting capitalism, and the stagflation of the 1970s and industrial strife of the 1980s were in the rearview mirror. Four decades later, euphoria has given way to resentment and pessimism. Britain left the EU, Donald Trump’s populist crusade gained him the White House not once, but twice, and right-wing parties have gained power across Europe and other parts of the world on a scale not seen since the 1930s. What happened? In After the Fall , pre-eminent political scientist Ian Shapiro argues that the current crisis was far from inevitable. Politicians made consistently bad choices on topics ranging from NATO’s future to the War on Terror to humanitarian intervention and the governance of their economies. In doing so, they fostered a crisis of confidence in political institutions, empowered anti-system parties and candidates, and produced a new Cold War as dangerous as the last. By scrutinizing the roads not taken by politicians in the past, Shapiro maps out what better futures might still be possible. Genre:",https://www.hachettebookgroup.com/titles/ian-shapiro/after-the-fall/9781541606265/
False,Novità,2026-04-18,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/07/9781668654804_355cbc.jpg?w=640,Un Libro (Versión Extendida),Eddie Mujica,"¡Ahora disponible en español por primera vez! Con material nuevo y exclusivo, incluidos extractos de las segundas memorias inéditas de Desi Arnaz y comentarios de su hija Lucie Arnaz, llega la edición ampliada de las memorias más vendidas de The New York Times de la leyenda cubanoamericana del espectáculo, pionero de la televisión y estrella de « Amo a Lucy », Desi Arnaz. Esta edición ampliada de Un libro contiene inclusiones de las segundas memorias de Desi Arnaz, que nunca se publicaron y no se terminaron, un nuevo epílogo de Lucie Arnaz, un prólogo de su nieta Kate Luckinbill y nuevas fotos. El trabajo original de Desi y el material       añadido pintan un retrato amplio de un hombre querido y admirado por la familia y la gente con la que trabajó, a pesar de sus admitidos defectos personales, y a quien Lucille Ball le atribuyó el éxito de « Amo a Lucy » y la innovación en la producción televisiva en su infancia. Esta historia total de una vida y una leyenda completa ahora una de las memorias de Hollywood más fascinantes y reveladoras jamás escritas. En palabras del propio autor: «Bienvenido a Un Libro , en el que trato de  explicar cómo un muchacho de Cuba encontró la forma de ganarse la vida en Estados Unidos. Todo está aquí: lo bueno, lo malo, lo bonito, lo feo, los golpes de suerte increíbles y los fracasos desgarradores . . . Sabrán lo que Lucy y yo tuvimos que hacer para convencer a la gente de que podíamos interpretar a un matrimonio en «Amo a Lucy» . Poco después nacieron Lucie y Desi Jr. y nuestro mundo era el paraíso. La ironía de todo esto fue cómo nuestro éxito, fama y fortuna inimaginables lo convirtieron en un infierno. No fue fácil escribir sobre todo ello, pero como dijo mi hijo: “Sólo hay una forma de hacerlo, papá. Cuéntalo tal como fue”». Available in Spanish language for the first time! Featuring new material including excerpts from Desi Arnaz’s unpublished second memoir and an epilogue by daughter Lucie Arnaz, here is the revised edition of the bestselling memoir of Cuban American entertainment legend and Love Lucy star Desi Arnaz. The book features additions from Arnaz’s uncompleted, never published second memoir, a new Epilogue by Lucie Arnaz, and refreshed photos throughout. Desi’s original work and the new text come together to paint a comprehensive portrait of a man beloved by family and people he worked with despite admitted personal failings, and to whom Lucy herself gave credit for the success of I Love Lucy and pioneering television production in its infancy. This full story of a life and legend now completes one of the most fascinating and revelatory Hollywood memoirs ever written. In the author’s own words: “Welcome to A Book , in which I try to explain how a kid from Cuba found a way to make a living in the United States. It’s all here—the good, the bad, the beautiful, the ugly, the unbelievably lucky breaks, and the heartbreaking failures. . . . You will learn what Lucy and I had to do to convince people we could play husband and wife in I Love Lucy . Shortly afterward Lucie and Desi Jr. were born and our world was paradise. The irony of it all is how our undreamed-of success, fame, and fortune turned it into hell. It wasn’t easy to write about all of it, but as my son said, “There’s only one way to do it, Dad. Tell it like it was.” Genre:",https://www.hachettebookgroup.com/titles/desi-arnaz/un-libro-versi%c3%b3n-extendida/9781668654804/
