Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
True,Novità,2026-04-28,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781506750231,Nocturnals: The Sinister Path,Dan Brereton,"An exquisitely hand-painted tale from Dan Brereton’s Eisner-nominated supernatural-noir comics series NOCTURNALS. While the town sleeps, evil rises. A war is being fought for the soul of Pacific City. It’s a war fought by monsters, both human and supernatural. But luckily, some of the monsters are on our side. The Nocturnals—a band of misfit vigilantes led by Doc Horror, his supernaturally-gifted daughter Evening (aka Halloween Girl), and an armed revenant known as the Gunwitch—are all that stand against the eldritch criminal underworld of Pacific City. The death of the mysterious Judge Hemlock opens a macabre power vacuum in the eldritch underworld. But when the Nocturnals investigate the occult-enshrouded Hemlock house, what they find will lead them down a twisted and deadly sinister path. Collects Nocturnals: The Sinister Path #1–#4.",https://www.penguinrandomhouse.com/books/790431/nocturnals-the-sinister-path-by-written-and-illustrated-by-dan-brereton/
False,Novità,2026-04-18,HarperCollins,https://www.harpercollins.com/cdn/shop/files/9780063378599_e0f16468-f10e-4170-ac0c-daa7fa3949d4.jpg?v=1777035452&width=350,Moral Injuries. Your Cart Is Empty,Christie Watson,"“Heart-pounding. Soul-wrenching. A psychological thriller that dives into the dark beauty and madness of medicine. What a catharsis to see women bound by friendship and love and ambition peel away the layers of who they are at work . We see them bare their teeth and their souls. It is Big, Little Lies meets Grey’s Anatomy in this delicious and satisfying mystery about friendship, love, and why we choose the work we do. Christie Watson has written a masterpiece.”—Kate Bowler, New York Times bestselling author of Everything Happens for a Reason (and Other Lies I’ve Loved) From the author of the smash UK bestseller The Language of Kindness comes an electrifying, high-stakes literary thriller following three best friends since medical school and the twenty-five-year-old secret that now threatens to shatter their lives. When you're trained to protect the lives of others, how far will you go to protect your own? Ruthlessly ambitious Olivia, anxious perfectionist Laura, and free-spirited risk-taker Anjali couldn’t be more different. Yet their friendship—which began the first day of medical school—has kept them inseparable these past twenty-five years. As wild all-nighters and exam pressure gave way to the struggles and joys of new motherhood and new jobs, their unbreakable bond helped them support each other through it all. Long ago, they promised that nothing would come between them, and to do anything for one another—including burying that night they have never spoken about: a university party fueled by drugs, sex, and secrets that forced them to make a deadly choice that could have destroyed them. But is there a limit to what we would do for those we love? When an eerily similar tragedy strikes involving the women’s teenaged children, everything the three friends have built threatens to crumble around them . . . forcing them to decide how far they can stretch their friendship before it snaps. A taut and explosive novel about loyalty, ambition, betrayal, and revenge, Moral Injuries explores the sometimes-hidden costs of friendships, and the lengths people will go to protect themselves.",https://www.harpercollins.com/products/moral-injuries-christie-watson
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-supreme-gift-paulo-coelho
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/firestorm-jacob-soboroff
False,Novità,2026-04-18,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-beasts-of-the-east-andrew-moore
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/eat-bitter-lydia-pang
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-lost-voices-of-pompeii-dr-jess-venner
False,Novità,2026-04-18,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/dogs-boys-and-other-things-ive-cried-about-isabel-klee
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/organ-speak-giulia-enders
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/riviera-melanie-masarin
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/youve-changed-benoit-denizet-lewis
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/just-a-busy-season-taylor-wolfe
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-story-of-birds-steve-brusatte
False,Novità,2026-04-24,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/screen-people-megan-garber
False,Novità,2026-04-22,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/what-i-wish-i-knew-about-luck-tina-seelig
False,Novità,2026-04-07,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/the-rough-side-of-the-mountain-keisha-lance-bottoms
False,Novità,2026-04-18,HarperCollins,N/D,N/D,N/D,N/D,https://www.harpercollins.com/products/little-apocalypses-kaitlyn-teer
True,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668233139/blood-bound-deluxe-edition-9781668233139_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Blood-Bound-(Deluxe-Edition)/Ellis-Hunter/Cursed-Covenant/9781668233139
True,Novità,2026-04-28,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668080634/ghost-town-9781668080634_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Ghost-Town/Tom-Perrotta/9781668080634
