Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788854984653_0_0_150_0_75.jpg,L'origine della specie,Charles Darwin,Edizioni Theoria,2026,,https://www.ibs.it/origine-della-specie-libro-charles-darwin/e/9788854984653,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9791222327181_0_0_150_0_75.jpg,Intelligenza come comunicazione. La relazione tra intelligenza naturale e intelligenza artificiale,"Pierluigi Contucci,Luca Saba,Silvano Tagliagambe",Mimesis,2026,"Un’intuizione che si è fatta strada nell’era dell’intelligenza artificiale è che l’intelligenza non è mai una funzione isolata. È un processo relazionale, dinamico, continuamente attraversato da scambi, codificazioni, selezioni e inibizioni. È, prima di tutto, comunicazione. Il libro sviluppa questa intuizione: nel primo capitolo, una proposta teorica che parte dalla modellistica delle reti artificiali, per mostrarne non solo la logica interna, ma anche le implicazioni epistemologiche, la necessità, cioè, di ripensare l’intelligenza come forma di relazione tra parti in conflitto regolato. Nei contributi successivi, un approfondimento filosofico e neurobiologico che mette in dialogo la plasticità cerebrale con le forme dell’azione, l’ambiente con la codifica, la sinestesia con la categorizzazione. Ne emerge il concetto di intelligenza come capacità di abitare l’incertezza attraverso un ordine relazionale che non è dato a priori, ma si costruisce per continuità di scambio, per tensione costante tra azione e inibizione, tra selezione e apertura, tra impulso e riflessione.",https://www.ibs.it/intelligenza-come-comunicazione-relazione-tra-libro-vari/e/9791222327181,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788855296397_0_0_150_0_75.jpg,"Ragione e natura: metafisica del metodo scientifico. Saggi sul realismo, contingenza e relatività",Morris Raphael Cohen,Inschibboleth,2026,,https://www.ibs.it/ragione-natura-metafisica-del-metodo-libro-morris-raphael-cohen/e/9788855296397,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788822046307_0_0_150_0_75.jpg,"L'istinto primordiale del piacere. È tutta colpa dell’evoluzione se siamo sedotti da bellezza, zuccheri e feromoni",Gene Wallenstein,edizioni Dedalo,2026,,https://www.ibs.it/istinto-primordiale-del-piacere-tutta-libro-gene-wallenstein/e/9788822046307,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791222931074_0_0_150_0_75.jpg,Oltre l'intelligenza artificiale. L'era dell'homo-AI e delle ecologie cognitivo-relazionali,"Flavio Tonelli,Emilio Mango",EGEA,2026,,https://www.ibs.it/oltre-intelligenza-artificiale-era-dell-libro-flavio-tonelli-emilio-mango/e/9791222931074,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788869856693_0_0_150_0_75.jpg,Atlante di astronomia. Guida pratica all’osservazione del cielo. Nuova ediz.,N/D,Libreria Geografica,2026,,https://www.ibs.it/atlante-di-astronomia-guida-pratica-libro-vari/e/9788869856693,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791282003087_0_0_150_0_75.jpg,Saper leggere il libro del mondo. Matematica e scienza in Fabrizio De Andrè,Luca Granieri,Giazira Scritture,2026,,https://www.ibs.it/saper-leggere-libro-del-mondo-libro-luca-granieri/e/9791282003087,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281966413_0_0_150_0_75.jpg,Strategie per matematici vincenti,"Alberto Cagnetta,Eugenio Trovarelli",Scienza Express,2026,,https://www.ibs.it/strategie-per-matematici-vincenti-libro-alberto-cagnetta-eugenio-trovarelli/e/9791281966413,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281966406_0_0_150_0_75.jpg,"Un problema, molte soluzioni","Edgar G. Gotman,Zalman A. Skopets",Scienza Express,2026,,https://www.ibs.it/problema-molte-soluzioni-libro-edgar-g-gotman-zalman-a-skopets/e/9791281966406,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281966420_0_0_150_0_75.jpg,Luoghi geometrici,"Carlo Benassi,Paolo Cavicchioli,Carla Tedeschi",Scienza Express,2026,,https://www.ibs.it/luoghi-geometrici-libro-vari/e/9791281966420,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835982715_0_0_150_0_75.jpg,Le basi della fisica. Guida illustrata per tutte le età,Kurt Baker,Editori Riuniti,2026,,https://www.ibs.it/basi-della-fisica-guida-illustrata-libro-kurt-baker/e/9788835982715,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788835982708_0_0_150_0_75.jpg,Le basi della biologia. Guida illustrata per tutte le età,Helen Pilcher,Editori Riuniti,2026,,https://www.ibs.it/basi-della-biologia-guida-illustrata-libro-helen-pilcher/e/9788835982708,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788893577175_0_0_150_0_75.jpg,Mottainai. L'arte di non sprecare,Rossella Marangoni,Editrice Bibliografica,2026,,https://www.ibs.it/mottainai-arte-di-non-sprecare-libro-rossella-marangoni/e/9788893577175,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788875653804_0_0_150_0_75.jpg,"Marte, la nuova frontiera dello spazio","Walter Ferreri,Antonio Lo Campo",IBN,2026,,https://www.ibs.it/marte-nuova-frontiera-dello-spazio-libro-walter-ferreri-antonio-lo-campo/e/9788875653804,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034567_0_0_150_0_75.jpg,Le politiche energetiche in Italia. Dalle crisi petrolifere alla rinuncia al nucleare (1975-1987),Silvio Labbate,Carocci,2026,"Il tema della sicurezza energetica è ormai al centro dell'agenda di governo, soprattutto per l'Italia, da sempre povera di risorse interne in grado di produrre energia; una contingenza, quest'ultima, che ne ha inevitabilmente condizionato lo sviluppo e reso importantissime le scelte sull'approvvigionamento. In questo quadro, l'invasione russa dell'Ucraina del febbraio 2022 ha riportato in auge alcune domande sulla situazione italiana e sull'eccessiva dipendenza dal gas naturale proveniente da Mosca – pari al 40 percento dei rifornimenti complessivi di questa risorsa al momento dello scoppio della guerra. Come si è giunti a questa condizione? Il volume, avvalendosi di fonti d'archivio e delle raccolte documentarie disponibili, ripercorre le tappe principali della storia delle politiche energetiche italiane, dalle crisi petrolifere degli anni Settanta e dall'elaborazione del primo Piano energetico nazionale – il programma presentato nel luglio del 1975 dal ministro dell'Industria, del Commercio e dell'Artigianato, Carlo Donat- Cattin – fino all'abbandono del nucleare. Una vicenda condizionata da programmazioni sbagliate, da politiche di emergenza e dal crescente ruolo dei movimenti ambientalisti.",https://www.ibs.it/politiche-energetiche-in-italia-dalle-libro-silvio-labbate/e/9788829034567,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281966390_0_0_150_0_75.jpg,Chimica per problemi,"Alessandro Abbotto,Luigi Falciola",Scienza Express,2026,,https://www.ibs.it/chimica-per-problemi-libro-alessandro-abbotto-luigi-falciola/e/9791281966390,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791280675835_0_0_150_0_75.jpg,"Letteratura e antropocene. Forma, etica, estetica",Annamaria Elia,editpress,2026,,https://www.ibs.it/letteratura-antropocene-forma-etica-estetica-libro-annamaria-elia/e/9791280675835,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256006427_0_0_150_0_75.jpg,Forest overgrowth and unfolding hope: cultural landscape transformations in the Natisone Valleys,Tina Ivnik,Ledizioni,2026,,https://www.ibs.it/forest-overgrowth-and-unfolding-hope-libro-tina-ivnik/e/9791256006427,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791222329208_0_0_150_0_75.jpg,Annali di meditazione e neuroscienze. Vol. 4,N/D,Mimesis,2026,"Questo quarto volume degli “Annali di Meditazione e Neuroscienze” include i contributi degli allievi della quinta e della sesta edizione del Master di I livello in “Meditazione e Neuroscienze”, svolto presso l’Università degli Studi di Udine negli anni accademici 2021/22 e 2022/23. Gli articoli sono stati preparati sulla base degli elaborati finali degli allievi del Master. Alcuni sono presentati in forma breve e altri in forma estesa e trattano temi di storia delle religioni, di tecniche di meditazione, di medicina e psicologia. Sono il risultato dell’esperienza di un anno e mezzo di lezioni ricevute da parte dei maggiori esperti italiani nel campo della meditazione e delle neuroscienze, oltre che di studio personale e di pratica della meditazione di consapevolezza.",https://www.ibs.it/annali-di-meditazione-neuroscienze-vol-libro-vari/e/9791222329208,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788860862761_0_0_150_0_75.jpg,Marte e il mistero della vita,Stefano Cavina,Aiep Editore,2026,,https://www.ibs.it/marte-mistero-della-vita-libro-stefano-cavina/e/9788860862761,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788835176466_0_0_150_0_75.jpg,Atlante dei servizi ecosistemici del verde urbano. BiodiverCity per la Città Metropolitana di Reggio Calabria,N/D,Franco Angeli,2026,,https://www.ibs.it/atlante-dei-servizi-ecosistemici-del-libro-vari/e/9788835176466,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788828539353_0_0_150_0_75.jpg,La vita segreta degli alberi. Cosa mangiano. Quando dormono e parlano. Come si riproducono. Perché si ammalano e come guariscono,Peter Wohlleben,Macro Edizioni,2026,,https://www.ibs.it/vita-segreta-degli-alberi-cosa-libro-peter-wohlleben/e/9788828539353,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791224434115_0_0_150_0_75.jpg,"O código da criação. O que a física quântica, a inteligência artificial e a consciência humana têm em comum para a criação da realidade",Ryan Moore,StreetLib,2026,,https://www.ibs.it/o-codigo-da-criacao-o-libro-ryan-moore/e/9791224434115,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791224434108_0_0_150_0_75.jpg,"El código de la creación. Lo que la física cuántica, la inteligencia artificial y la conciencia humana tienen en común para la creación de la realidad",Ryan Moore,StreetLib,2026,,https://www.ibs.it/el-codigo-de-creacion-que-libro-ryan-moore/e/9791224434108,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791224434092_0_0_150_0_75.jpg,"Le code de la creation. Ce que la physique quantique, l'intelligence artificielle et la conscience humaine ont en commun pour la création de la réalité",Ryan Moore,StreetLib,2026,,https://www.ibs.it/code-de-creation-ce-que-libro-ryan-moore/e/9791224434092,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791224434085_0_0_150_0_75.jpg,"Il codice della creazione. Cosa hanno in comune la fisica quantistica, l'intelligenza artificiale e la coscienza umana nella creazione della realtà",Ryan Moore,StreetLib,2026,,https://www.ibs.it/codice-della-creazione-cosa-hanno-libro-ryan-moore/e/9791224434085,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791298617612_0_0_150_0_75.jpg,"The Frontier of Climate Science. Solar variability, natural cycles and model uncertainty",Nicola Scafetta,Complexity Insight Press,2026,,https://www.ibs.it/the-frontier-of-climate-science-libro-nicola-scafetta/e/9791298617612,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9791222324470_0_0_150_0_75.jpg,Dai rinoceronti a Gaia il pianeta vivente,Michele Sofisti,Mimesis,2026,"Gli argomenti trattati in questo libro sono concentrati nelle due maggiori problematiche che l’Umanità deve affrontare: la perdita di biodiversità e il cambiamento climatico. L’estinzione di molte specie e l’incessante deforestazione hanno creato un pericolosissimo disequilibrio che se non corretto, porterà l’umanità a vivere su un pianeta invivibile. Lo scritto prende in esame dati scientifici e resoconti proponendo una riflessione sui sistemi economici e politici. Propone possibili soluzioni e tecnologie, di filosofie e pensieri che, se ascoltati e seguiti, possono riportare la navigazione verso lidi più sereni e garantire un vero futuro alle generazioni future.",https://www.ibs.it/dai-rinoceronti-a-gaia-pianeta-libro-michele-sofisti/e/9791222324470,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788877262776_0_0_150_0_75.jpg,Estetica della conservazione biologica. Una cornice teorica,Mariagrazia Portera,Aesthetica,2026,,https://www.ibs.it/estetica-della-conservazione-biologica-cornice-libro-mariagrazia-portera/e/9788877262776,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791222202945_0_0_150_0_75.jpg,"Una bussola per genitori imperfetti. Cura le ferite del passato, scrivi il tuo futuro e cresci figli autonomi e felici",Francesca Cardini,Vallardi A.,2026,"Spesso vorremmo comportarci meglio con i nostri figli: siamo ansiosi, arrabbiati, perdiamo le staffe o ci sentiamo in colpa se li lasciamo soli anche solo per un minuto. Il nostro cuore sembra pieno di contraddizioni e nei momenti di stanchezza ci abbandoniamo alla frustrazione e reagiamo malamente, quasi come se qualcun altro prendesse il controllo delle nostre emozioni: ciò accade perché portiamo con noi le strutture di attaccamento costruite nell'infanzia, che continuano a influenzare le nostre relazioni anche da adulti. Attraverso storie reali e approfondimenti psicologici, Francesca Cardini esplora le dinamiche dello sviluppo infantile dalla nascita all'inizio dell'adolescenza, con particolare attenzione alle ferite emotive che possono trasmettersi inconsapevolmente tra generazioni. Offre strumenti pratici per interrompere questi cicli di sofferenza, basandosi su un approccio innovativo di psicologia e genitorialità compassionevole. Grazie al sistema dei quattro punti cardinali – presenza sintonica, contenimento e regolazione, incoraggiamento, fermezza e coerenza – questo libro supera i tradizionali manuali: valorizza sia le esigenze del bambino sia quelle del genitore, e propone un percorso di crescita e cura del legame.",https://www.ibs.it/bussola-per-genitori-imperfetti-cura-libro-francesca-cardini/e/9791222202945,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788806268763_0_0_150_0_75.jpg,Il continente ignoto. Filosofia dell’amore moderno,Emanuele Coccia,Einaudi,2026,"Siamo ossessionati dall’amore, dal dovere di amare e di essere amati, perché la cultura in cui viviamo ha fatto dell’amore uno dei pilastri della nostra identità. Eppure ad amare non abbiamo mai davvero imparato. È Eros a dominare le nostre vite, per lui siamo disposti a sacrificare persino la felicità, perché ciò che davvero ci interessa non è essere felici, ma essere amati. E tuttavia sull’amore siamo ignoranti, ci comportiamo da autodidatti. Forse dipende dal fatto che veniamo da due secoli in cui l’amore è stato considerato un’emozione spontanea, naturale, quando Ovidio già sapeva che si tratta al contrario di una tecnologia, come scrisse nell’“Ars Amatoria”. L’amore è del resto pieno di contraddizioni, basti pensare che nel corso della Storia è stato uno strumento della dominazione di genere. L’indulgenza con cui ne abbiamo tollerato le ambiguità è proporzionale alle smisurate attese che abbiamo nutrito nei suoi confronti. D’altra parte, se la vita erotica pareva incarnare l’aspirazione più radicale alla libertà dalle regole, nella famiglia le emozioni sono state invece trasformate in istituzioni. L’amore è il motore segreto del modo in cui produciamo ricchezza e la distribuiamo agli affetti.",https://www.ibs.it/continente-ignoto-filosofia-dell-amore-libro-emanuele-coccia/e/9788806268763,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/2000000163291_0_0_150_0_75.jpg,Solitudini. Memorie di assenze,Paolo Crepet,Feltrinelli,2026,"Questo libro parla di storie comuni che la solitudine attraversa silenziosa: adolescenti, uomini e donne, anziani. Si parla d'amore e di dolore, di violenza e di sogni, di presenze asfissianti e di assenze impreviste. Sono storie che ci riguardano. Viviamo uno strano paradosso: non ci possiamo più dire soli, eppure noi tutti, in qualche misura, sentiamo e temiamo di esserlo. Abbiamo a disposizione infiniti strumenti di comunicazione, eppure manchiamo dell'essenziale per dire e per sentire; non possiamo non accorgerci che la nostra affettività e la nostra sfera emotiva si sono inaridite. Ce lo dimostra quel tremendo autismo che troppo spesso separa i giovani dagli adulti.",https://www.ibs.it/solitudini-memorie-di-assenze-libro-paolo-crepet/e/2000000163291,False,2026-03-12
