Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791282633024_0_0_150_0_75.jpg,Impara a mangiare. Dimagrisci velocemente e definitivamente con il programma «Momentum»,Irene Fè,Edizioni Centro Momentum,2026,,https://www.ibs.it/impara-a-mangiare-dimagrisci-velocemente-libro-irene-fe/e/9791282633024,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791282618465_0_0_150_0_75.jpg,"Keto-Rezepte für Menschen, die es leid sind zu scheitern. Einfache, nachhaltige ketogene Mahlzeiten für den echten Alltag",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/keto-rezepte-fur-menschen-die-libro-daniel-r-cole/e/9791282618465,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618434_0_0_150_0_75.jpg,"Die ketogene diät. Der komplette Einsteiger‑Leitfaden zur Fettverbrennung, mentalen Klarheit und metabolischen Gesundheit",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/die-ketogene-diat-der-komplette-libro-daniel-r-cole/e/9791282618434,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618403_0_0_150_0_75.jpg,"Die Keto-diät. Der wissenschaftlich fundierte Leitfaden zur Fettverbrennung, Metabolischen Gesundheit und langfristigen Ergebnissen",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/die-keto-diat-der-wissenschaftlich-libro-daniel-r-cole/e/9791282618403,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618373_0_0_150_0_75.jpg,"Metabolic reset Keto. Wie Sie Ihren Stoffwechsel nach 40 reaktivieren und Energie, mentale Klarheit und Fettkontrolle zurückgewinnen",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/metabolic-reset-keto-wie-sie-libro-daniel-r-cole/e/9791282618373,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618342_0_0_150_0_75.jpg,Recetas Keto para Personas Cansadas de Fracasar. Comidas Cetogénicas Simples y Sostenibles para la Vida Real,N/D,Blue Edition,2026,,https://www.ibs.it/recetas-keto-para-personas-cansadas-libro-vari/e/9791282618342,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618335_0_0_150_0_75.jpg,Recetas Keto para Personas Cansadas de Fracasar. Comidas Cetogénicas Simples y Sostenibles para la Vida Real,Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/recetas-keto-para-personas-cansadas-libro-daniel-r-cole/e/9791282618335,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618311_0_0_150_0_75.jpg,"El reinicio de la dieta keto. Una guía simple y respaldada por la ciencia para quemar grasa, controlar los antojos y recuperar tu energía sin pasar hambre ni contar calorías",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/el-reinicio-de-dieta-keto-libro-daniel-r-cole/e/9791282618311,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618281_0_0_150_0_75.jpg,"Dieta Cetogénica Hecha Simple. La guía completa para principiantes y avanzados para quemar grasa, equilibrar las hormonas y aumentar la energía",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/dieta-cetogenica-hecha-simple-guia-libro-daniel-r-cole/e/9791282618281,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618250_0_0_150_0_75.jpg,"Reinicio metabolico. Cómo reactivar tu metabolismo después de los 40 y recuperar energía, claridad mental y control del peso",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/reinicio-metabolico-como-reactivar-tu-libro-daniel-r-cole/e/9791282618250,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618229_0_0_150_0_75.jpg,"Keto Recipes for People Who Are Tired of Failing. Simple, Sustainable Ketogenic Meals for Real Life",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/keto-recipes-for-people-who-libro-daniel-r-cole/e/9791282618229,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618199_0_0_150_0_75.jpg,"Ketogenic Diet Made Simple. Simple, Sustainable Ketogenic Meals for Real Life",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/ketogenic-diet-made-simple-simple-libro-daniel-r-cole/e/9791282618199,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618182_0_0_150_0_75.jpg,"The Keto Diet Reset. A Simple, Science-Backed Guide to Burn Fat, Control Cravings, and Reclaim Your Energy Without Starving or Counting Calories",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/the-keto-diet-reset-a-libro-daniel-r-cole/e/9791282618182,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618137_0_0_150_0_75.jpg,"Metabolic reset Keto. How to Reactivate Your Metabolism After 40 and Regain Energy, Mental Clarity, and Fat Control",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/metabolic-reset-keto-how-to-libro-daniel-r-cole/e/9791282618137,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618106_0_0_150_0_75.jpg,Recettes Keto pour les Personnes Fatiguées d’Échouer. Des Repas Cétogènes Simples et Durables pour la Vie Réelle,Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/recettes-keto-pour-les-personnes-libro-daniel-r-cole/e/9791282618106,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618076_0_0_150_0_75.jpg,"La Réinitialisation du Régime Cétogène. Un guide simple et scientifique pour brûler les graisses, contrôler les fringales et retrouver votre énergie — sans mourir de faim ni compter les calories",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/reinitialisation-du-regime-cetogene-guide-libro-daniel-r-cole/e/9791282618076,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618045_0_0_150_0_75.jpg,"Le régime cétogène simplifié. Le guide complet du débutant à l’expert pour brûler les graisses, équilibrer les hormones et booster l’énergie",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/regime-cetogene-simplifie-guide-complet-libro-daniel-r-cole/e/9791282618045,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618014_0_0_150_0_75.jpg,"Réinitialisation métabolique. Comment réactiver votre métabolisme après 40 ans et retrouver énergie, clarté mentale et contrôle du poids",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/reinitialisation-metabolique-comment-reactiver-votre-libro-daniel-r-cole/e/9791282618014,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282529020_0_0_150_0_75.jpg,The manual of the gentle warrior,Makeliana Beu,Aura Publishing,2026,,https://www.ibs.it/the-manual-of-the-gentle-libro-makeliana-beu/e/9791282529020,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788806273002_0_0_150_0_75.jpg,San Francesco prima del mito,"Giuseppe Forlai,Luigi Maria Epicoco",Einaudi,2026,"La figura di Francesco è decisiva nella storia della Chiesa e dell'Occidente. Si tratta di liberarlo da false credenze e pregiudizi. Bisogna però partire dalle fonti biografiche e dagli scritti autografi. Lí troviamo la verità della sua esperienza. Francesco rimane a tutti gli effetti un personaggio ""eccessivo"", estremo nelle scelte e nella proposta. La figura di Francesco d'Assisi è decisiva nella storia non solo della Chiesa ma di tutto l'Occidente e oltre. Pur essendo Francesco ormai semplificato fino quasi a sfiorare la banalità, egli rimane a tutti gli effetti un personaggio ""eccessivo"", estremo nelle scelte e nella proposta. Luigi Maria Epicoco e Giuseppe Forlai cercano, in questo libro, di liberare Francesco da alcune false credenze e dai pregiudizi. Bisogna iniziare a parlare di lui partendo dalle fonti biografiche ma soprattutto dagli scritti autografi. Lí troviamo la verità dell'esperienza del Santo e abbiamo l'occasione di liberarci da quei miti che iniziarono a proliferare senza misura con il protestantesimo anglosassone del secolo scorso.",https://www.ibs.it/san-francesco-prima-del-mito-libro-giuseppe-forlai-luigi-maria-epicoco/e/9788806273002,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788831557801_0_0_150_0_75.jpg,"Numeri 10,11 - 36,13","Marco Settembrini,Vincenzo Anselmo",Paoline Editoriale Libri,2026,,https://www.ibs.it/numeri-1011-3613-libro-marco-settembrini-vincenzo-anselmo/e/9788831557801,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9788825061055_0_0_150_0_75.jpg,Meditare per vivere. Metodo semplice della preghiera del cuore,Simone Olianti,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/meditare-per-vivere-metodo-semplice-libro-simone-olianti/e/9788825061055,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788882276737_0_0_150_0_75.jpg,Nel segno dell'alleanza,Matteo Bergamaschi,Qiqajon,2026,,https://www.ibs.it/nel-segno-dell-alleanza-libro-matteo-bergamaschi/e/9788882276737,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9788831559027_0_0_150_0_75.jpg,Voglio essere felice. Dinamiche umane della vita consacrata,Gaetano Piccolo,Paoline Editoriale Libri,2026,,https://www.ibs.it/voglio-essere-felice-dinamiche-umane-libro-gaetano-piccolo/e/9788831559027,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9788831161015_0_0_150_0_75.jpg,Cardinale Nguyen van Thuan. Uomo di gioia e di speranza,"Élisabeth Nguyen Thi Thu Hong,Stefaan Lecleir",Città Nuova,2026,,https://www.ibs.it/cardinale-nguyen-van-thuan-uomo-libro-elisabeth-nguyen-thi-thu-hong-stefaan-lecleir/e/9788831161015,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791282434003_0_0_150_0_75.jpg,Il Vangelo degli ultimi,"Andrea Gallo,Federico Traversa",Crêuza de mä Edizioni,2026,,https://www.ibs.it/vangelo-degli-ultimi-libro-andrea-gallo-federico-traversa/e/9791282434003,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791281618527_0_0_150_0_75.jpg,"Le virtù teologali. Fede, speranza e carità",Giuseppe D’Amore,Edizioni RnS,2026,,https://www.ibs.it/virtu-teologali-fede-speranza-carita-libro-giuseppe-d-amore/e/9791281618527,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791280611871_0_0_150_0_75.jpg,Conoscenza è azione. La speculazione indiana prebuddista,Pio Filippani-Ronconi,Iduna,2026,,https://www.ibs.it/conoscenza-azione-speculazione-indiana-prebuddista-libro-pio-filippani-ronconi/e/9791280611871,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791259855251_0_0_150_0_75.jpg,La mitologia dello yoga,Devdutt Pattanaik,HarperCollins Italia,2026,,https://www.ibs.it/mitologia-dello-yoga-libro-devdutt-pattanaik/e/9791259855251,False,2026-04-18
Editori Selezionati,https://www.ibs.it/images/9791256147397_0_0_150_0_75.jpg,Il sistema della trascendenza. Vol. 1: Indagine sul senso dell'Essere,Nello Casalini,Castelvecchi,2026,"La ricerca che Nello Casalini propone in quest’opera prende le mosse dalla lettura del trattato Sulla verità del filosofo Karl Jaspers, il quale, come è noto, termina la sua opera con un capitolo dedicato al mondo delle cifre come simboli significanti il mistero del principio, di cui lui propone Dio quale segno supremo. Seguendo la storia millenaria della filosofia della Grecia antica, appare però evidente che altri segni hanno indicato il mistero della trascendenza, come l’infinito di Anassimandro, la ragione universale proposta da Anassagora e accettata da Aristotele nel Libro XII della Metafisica. Senza trascurare che il suo maestro, Platone, era giunto a una serie di figure diverse significanti lo stesso principio, come il bello, il bene, il demiurgo e l’anima. La ricerca continuò poi con Plotino, che giunse alla visione dell’Uno- Bene, e terminò con Damascio, l’ultimo filosofo greco, che propose il nulla come segno del principio e del suo mistero. Qui si conclude l’approfondita ricerca di Nello Casalini, condotta con rigore lungo la tradizione del pensiero sul senso dell’Essere e sulle figure della trascendenza.",https://www.ibs.it/sistema-della-trascendenza-vol-1-libro-nello-casalini/e/9791256147397,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255941934_0_0_150_0_75.jpg,Shiva samhita,Sergio Peterlini,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/shiva-samhita-libro-sergio-peterlini/e/9791255941934,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788893665865_0_0_150_0_75.jpg,Una santità geniale. Simone Weil in dialogo con san Francesco,Sabina Moser,Le Lettere,2026,,https://www.ibs.it/santita-geniale-simone-weil-in-libro-sabina-moser/e/9788893665865,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788892250321_0_0_150_0_75.jpg,"L'omelia nella Bibbia, la Bibbia nell'omelia","Massimo Gargiulo,Jean-Pierre Sonnet",San Paolo Edizioni,2026,"Che cos’è un’omelia: un genere letterario, una pratica liturgica, un atto comunicativo, un evento performativo della Parola? E in che modo la Bibbia non solo nutre l’omelia, ma talvolta la genera al proprio interno? I contributi qui raccolti esplorano il rapporto complesso e fecondo tra Scrittura e predicazione. Secondo un andamento cronologico, indagano testi, forme e contesti del discorso omiletico: dai grandi discorsi deuteronomici alla parola profetica, dalla sapienza “sovversiva"" del Qohelet all’omiletica neotestamentaria, dalle strategie retoriche paoline alla predicazione patristica e rabbinica. Ne emerge un genere per sua natura dinamico, capace di adattarsi a contesti storici e assembleari differenti, senza perdere la propria tensione trasformativa. Pur nella solidità dell’impianto scientifico, il volume adotta uno stile agile che invita anche il lettore non specialista a rileggere testi noti da prospettive inattese, mettendo in luce l’omelia come luogo privilegiato di incontro tra parola scritta e parola pronunciata, tra interpretazione e vita. Perché l’omelia, quando accade davvero, non si limita a spiegare la Scrittura: la rende evento.",https://www.ibs.it/omelia-nella-bibbia-bibbia-nell-libro-massimo-gargiulo-jean-pierre-sonnet/e/9788892250321,False,2026-04-13
Editori Selezionati,https://www.ibs.it/images/9788892250253_0_0_150_0_75.jpg,"Il Vangelo della vita nuova. Seguire Cristo, servire l'uomo",Francesco (Jorge Mario Bergoglio),San Paolo Edizioni,2026,"Attento alle condizioni di vita di ciascuno, soprattutto dei più poveri, papa Francesco ha affidato a queste pagine un forte messaggio di speranza e di cambiamento: il Vangelo è vita nuova per tutti. I suoi insegnamenti e le sue riflessioni hanno intrecciato in modo originale l’annuncio cristiano e le grandi questioni sociali del nostro tempo, denunciando la logica dello scarto, dell’egoismo e del possesso senza limiti, e indicando la via di una cultura della responsabilità, del dialogo, dell’incontro e della solidarietà. Con parole semplici e radicali, emerge una visione di Chiesa vicina all’umanità ferita, capace di ascolto e di compassione. Un libro che raccoglie alcuni dei temi più cari al magistero di papa Francesco e che resta una voce profetica e attuale di fronte alle ferite della società contemporanea.",https://www.ibs.it/vangelo-della-vita-nuova-seguire-libro-francesco-jorge-mario-bergoglio/e/9788892250253,False,2026-04-13
Editori Selezionati,https://www.ibs.it/images/9788892250130_0_0_150_0_75.jpg,L'eredità segreta di don Amorth. «Così la Madonna ha salvato l'Italia»,Saverio Gaeta,San Paolo Edizioni,2026,"Attingendo a documenti originali e a testimonianze ancora inedite, Saverio Gaeta ricostruisce uno dei capitoli più interessanti della vita di don Amorth, quello che lo vide stimatissimo mariologo alla direzione del mensile paolino «Madre di Dio», e fautore presso le alte sedi italiane della consacrazione della nostra nazione a Maria, come risposta alla richiesta fatta dalla Madonna a Fatima. La consacrazione, inizialmente osteggiata, dopo una peregrinatio che vide protagonisti milioni di fedeli nelle più importanti città italiane, si celebrò a Catania 60 anni fa. Gaeta racconta la storia e gli aneddoti del percorso che condusse a questo significativo capitolo della devozione mariana e rilegge alcuni decisivi avvenimenti della nostra nazione a partire da quel segno di protezione mariana. La parte conclusiva del testo fa riferimento anche a un altro impegno della vita di don Amorth: a causa di alcune prese di posizione riguardanti Medjugorje, egli si scontrò nuovamente con alcuni ambiti ecclesiali. Anche di questa storia Gaeta traccia un percorso di interpretazione e restituzione al lettore di una eredità del grande esorcista, non completamente svelata fino a oggi. Una porzione di storia del popolo italiano e della devozione a Maria mai raccontata prima.",https://www.ibs.it/eredita-segreta-di-don-amorth-libro-saverio-gaeta/e/9788892250130,False,2026-04-13
