Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788845940804_0_0_150_0_75.jpg,Il libro di tutti i libri,Roberto Calasso,Adelphi,2026,"Questo libro racconta una storia che comincia prima di Adamo e finisce dopo di noi, attraversando la Bibbia da capo a fondo, come un mondo a sé. Le storie ebraiche, come le storie greche, sono intricate e interdipendenti. Capirne una è la via per capirle tutte. E, per capirne una, occorre averle percorse tutte. È questo cheIl libro di tutti i libri tenta di fare.",https://www.ibs.it/libro-di-tutti-libri-libro-roberto-calasso/e/9788845940804,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788837241650_0_0_150_0_75.jpg,Leone XIV e la Chiesa globale. Unità e pace,Massimo Faggioli,Morcelliana,2026,"L'elezione di Leone XIV introduce diverse novità nella storia della Chiesa, ma una spicca su tutte: è il primo papa proveniente dagli Stati Uniti. Il suo insediamento è avvenuto nel contesto di una rottura dell'ordine internazionale liberale creato dopo la fine della Seconda guerra mondiale, che porta con sé una serie di incertezze riguardanti non solo l'asse transatlantico, ma anche i rapporti tra la Chiesa e il mondo, e all'interno della Chiesa globale. Un mutamento epocale che deriva dalla politica degli Stati Uniti di Trump e del movimento MAGA, in cui il rapporto tra religione e politica è ridefinito in una direzione diversa, se non per certi versi opposta, rispetto alla visione espressa dal magistero della Chiesa cattolica. La lezione di Agostino di fronte alla crisi dell'Impero Romano diventa per Leone XIV un modello per affrontare le tensioni interne alla Chiesa, in un mondo dove è ritornata la guerra come mezzo per la risoluzione dei conflitti tra le nazioni. A queste sfide inedite che il pontificato di Leone XIV si trova ad affrontare, e che investono l'unità della Chiesa e la pace nel mondo, si aggiunge quella rappresentata dall'intelligenza artificiale, al centro della enciclica Magnifica Humanitas, ampiamente commentata in queste pagine.",https://www.ibs.it/leone-xiv-chiesa-globale-unita-libro-massimo-faggioli/e/9788837241650,False,2026-06-18
Editori Selezionati,https://www.ibs.it/images/9788855448833_0_0_150_0_75.jpg,Risveglia la tua mente. Trasforma la sofferenza in armonia ed equilibrio,Selene Calloni Williams,Piemme,2026,"Questo libro cambierà il modo in cui guardi i tuoi pensieri, le tue emozioni, il tuo corpo e perfino la tua sofferenza. Non serve isolarsi dal mondo. Serve imparare a starci meglio. Dopo un'esperienza estrema vissuta come eremita nella foresta dello Sri Lanka, Selene Calloni Williams trasforma gli antichi insegnamenti del Buddha in un metodo concreto, pratico e accessibile per la vita contemporanea. Attraverso le quattro vie del Satipaṭṭhāna -la grande pratica buddhista della presenza mentale e della consapevolezza- imparerai ad ascoltare il corpo e i suoi messaggi nascosti; osservare emozioni e paure senza esserne travolto; interrompere i meccanismi mentali che creano sofferenza; sviluppare calma, lucidità e stabilità interiore, ridurre stress, ansia e dispersione mentale, creare nuove abitudini profonde e durature. Organizzato in cicli settimanali di pratica, il libro ti accompagna passo dopo passo con meditazioni guidate, esercizi, domande di riflessione e pratiche ispirate alla tradizione buddhista Theravāda. Ma soprattutto ti insegna una cosa essenziale: non serve scappare dalla vita per stare bene, serve imparare a esserci davvero e a ritrovare quel punto stabile dentro di te che non può essere turbato da nulla. Dopo anni dedicati alla psicologia immaginale, allo sciamanismo e alle tradizioni contemplative orientali, Selene Calloni Williams torna alle radici più profonde della sua formazione e dà forma alle parole del Buddha, in un metodo di pratica e di vita accessibile all'uomo contemporaneo, offrendo al lettore un percorso potente di consapevolezza, meditazione e trasformazione personale.",https://www.ibs.it/risveglia-tua-mente-trasforma-sofferenza-libro-selene-calloni-williams/e/9788855448833,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791259627827_0_0_150_0_75.jpg,La Chiesa che non t'aspetti. Risposte semplici a domande scomode su Chiesa e dintorni,Lisa Zuccarini,Cantagalli,2026,,https://www.ibs.it/chiesa-che-non-t-aspetti-libro-lisa-zuccarini/e/9791259627827?inventoryId=928777785,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788817200462_0_0_150_0_75.jpg,Il filo nascosto. Cinque principi per un mondo più umano,"Francesco Occhetta,Davide Maggi",Rizzoli,2026,"Queste le parole ardenti di sant'Ambrogio che il Cardinale Gianfranco Ravasi ci ricorda nella sua prefazione, e che inquadrano perfettamente il motivo profondo di questo libro. Perché nel tempo della tecnica e della IA, della crisi dei legami e della democrazia, abbiamo tutti la responsabilità di ricostruire ciò che è umano, oggi. In questo orizzonte i cinque principi della Dottrina sociale della Chiesa - dignità della persona, bene comune, sussidiarietà, solidarietà e destinazione universale dei beni - emergono come una bussola per orientare la coscienza personale e sociale dei popoli e promuovere pensiero, comportamenti, riforme e leggi.",https://www.ibs.it/filo-nascosto-cinque-principi-per-libro-francesco-occhetta-davide-maggi/e/9788817200462,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788831029292_0_0_150_0_75.jpg,I diari del veggente,Saverio Gaeta,Salani,2026,,https://www.ibs.it/diari-del-veggente-libro-saverio-gaeta/e/9788831029292,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9788831102346_0_0_150_0_75.jpg,L'economia di san Francesco. La profezia del poverello d'Assisi e le sfide del presente,N/D,Città Nuova,2026,,https://www.ibs.it/economia-di-san-francesco-profezia-libro-vari/e/9788831102346,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788816307537_0_0_150_0_75.jpg,Le parabole del Signore,Adrienne von Speyr,Jaca Book,2026,,https://www.ibs.it/parabole-del-signore-libro-adrienne-von-speyr/e/9788816307537,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788864969213_0_0_150_0_75.jpg,Come Plotino distolse Porfirio dal suicidio e altri scritti,Franz Cumont,Tipheret,2026,,https://www.ibs.it/come-plotino-distolse-porfirio-dal-libro-franz-cumont/e/9788864969213,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788864969329_0_0_150_0_75.jpg,I sufi. Insegnamenti,Aldo Strisciullo,Tipheret,2026,,https://www.ibs.it/sufi-insegnamenti-libro-aldo-strisciullo/e/9788864969329,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791257550677_0_0_150_0_75.jpg,Ecoaffettività. Alla scoperta dell'amore,Piero Sirianni,Armando Editore,2026,,https://www.ibs.it/ecoaffettivita-alla-scoperta-dell-amore-libro-piero-sirianni/e/9791257550677,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791254715345_0_0_150_0_75.jpg,La regola di Francesco spiegata ai semplici,Giuseppe Buffon,TS - Terra Santa,2026,,https://www.ibs.it/regola-di-francesco-spiegata-ai-libro-giuseppe-buffon/e/9791254715345,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791223615447_0_0_150_0_75.jpg,La vera prosperità nell'imminenza del ritorno di Cristo per giudicare le nazioni ed instaurare il suo regno messianico millenario sulla Terra,Guglielmo Rafudeglia,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/vera-prosperita-nell-imminenza-del-libro-guglielmo-rafudeglia/e/9791223615447,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788893281744_0_0_150_0_75.jpg,"«Preghiera, azione, sacrificio»",Paolo Martinucci,D'Ettoris,2026,,https://www.ibs.it/preghiera-azione-sacrificio-libro-paolo-martinucci/e/9788893281744,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788831166072_0_0_150_0_75.jpg,"Un Ordine Mondiale senza Dio? La Chiesa, la guerra, la pace, i diritti",Andrea Gagliarducci,Città Nuova,2026,,https://www.ibs.it/ordine-mondiale-senza-dio-chiesa-libro-andrea-gagliarducci/e/9788831166072,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788892987753_0_0_150_0_75.jpg,Carissimo don Gius. Lettere postume al mio padre nella fede,Peppino Zola,Ares,2026,,https://www.ibs.it/carissimo-don-gius-lettere-postume-libro-peppino-zola/e/9788892987753,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788834019399_0_0_150_0_75.jpg,Lo Yoga Sūtra di Patañjali. Una biografia,David Gordon White,Astrolabio Ubaldini,2026,,https://www.ibs.it/yoga-sutra-di-patanjali-biografia-libro-david-gordon-white/e/9788834019399,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788839910790_0_0_150_0_75.jpg,Geografia dell'amore. Un'altra storia del buon samaritano,Marie Grand,Queriniana,2026,,https://www.ibs.it/geografia-dell-amore-altra-storia-libro-marie-grand/e/9788839910790,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256272099_0_0_150_0_75.jpg,Agostino la città e il regno. Una speranza per la politica,Augusto Fumagalli,Marcianum Press,2026,,https://www.ibs.it/agostino-citta-regno-speranza-per-libro-augusto-fumagalli/e/9791256272099,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791255871194_0_0_150_0_75.jpg,Riscoprire l'amore nella Bibbia. Una lettura dei versetti controversi sull'omosessualità con uno sguardo inclusivo e contemporaneo. Nuova ediz.,"Michele Pio Cardone,Matteo Iannacone",Cavinato,2026,,https://www.ibs.it/riscoprire-amore-nella-bibbia-lettura-libro-michele-pio-cardone-matteo-iannacone/e/9791255871194,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791259756053_0_0_150_0_75.jpg,Maria Madre del Signore. Riflessioni teologiche,Massimo Travascio,Tau,2026,,https://www.ibs.it/maria-madre-del-signore-riflessioni-libro-massimo-travascio/e/9791259756053,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9791257891855_0_0_150_0_75.jpg,Enea tra mito e attualità. Dall'epica classica alle sfide del mondo contemporaneo,Giuseppe Zappalà,EBS Print,2026,,https://www.ibs.it/enea-tra-mito-attualita-dall-libro-giuseppe-zappala/e/9791257891855,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791281286832_0_0_150_0_75.jpg,San Francesco d’Assisi e il francescanesimo in terra di Siena. Nella ricorrenza degli ottocento anni dal «testamento di Siena» e dalla morte del Santo (1226-2026),Patrizia Turrini,Extempora,2026,,https://www.ibs.it/san-francesco-d-assisi-francescanesimo-libro-patrizia-turrini/e/9791281286832,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791280192752_0_0_150_0_75.jpg,Vocazioni (2026). Vol. 3: Lo Spirito tende alla vita e alla pace,N/D,Fond.ne di Religione Santi Francesco d'Assisi e Caterina da Siena,2026,,https://www.ibs.it/vocazioni-2026-vol-3-spirito-libro-vari/e/9791280192752,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791257891589_0_0_150_0_75.jpg,Sua eccellenza reverendissima monsignor Ferdinando Ricca vescovo di Trapani. Il buon soldato di Cristo,Gaetano Bruno,EBS Print,2026,,https://www.ibs.it/sua-eccellenza-reverendissima-monsignor-ferdinando-libro-gaetano-bruno/e/9791257891589,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791224326328_0_0_150_0_75.jpg,Sulle tracce di San Francesco di Paola. Ediz. illustrata,Nicola Pirone,Autopubblicato,2026,,https://www.ibs.it/sulle-tracce-di-san-francesco-libro-nicola-pirone/e/9791224326328,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788893189699_0_0_150_0_75.jpg,Garabandal. Dove il cielo sfiorò il villaggio,Francesco Fruscio,Edizioni Segno,2026,,https://www.ibs.it/garabandal-dove-cielo-sfioro-villaggio-libro-francesco-fruscio/e/9788893189699,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788892987562_0_0_150_0_75.jpg,Questo matrimonio si può fare,"Carlo Italo Parodi,Paolo Rigon",Ares,2026,,https://www.ibs.it/questo-matrimonio-si-puo-fare-libro-carlo-italo-parodi-paolo-rigon/e/9788892987562,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788884249197_0_0_150_0_75.jpg,Didachè. Il pastore di Erma. Ediz. a caratteri grandi,N/D,Mimep-Docete,2026,,https://www.ibs.it/didache-pastore-di-erma-ediz-libro-vari/e/9788884249197,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788871055633_0_0_150_0_75.jpg,Teologia. Rivista della facoltà teologica dell'Italia settentrionale (2026). Vol. 1,N/D,Glossa,2026,,https://www.ibs.it/teologia-rivista-della-facolta-teologica-libro-vari/e/9788871055633,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788868678647_0_0_150_0_75.jpg,Credere o non credere,Lelio Finocchiaro,Gilgamesh Edizioni,2026,,https://www.ibs.it/credere-o-non-credere-libro-lelio-finocchiaro/e/9788868678647,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788864347387_0_0_150_0_75.jpg,Sub regula augustini,N/D,Nerbini,2026,,https://www.ibs.it/sub-regula-augustini-libro-vari/e/9788864347387,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788862575591_0_0_150_0_75.jpg,Cadere nelle braccia di Dio. Tre testimoni dell'esicasmo Romeno,Elia Citterio,Pazzini,2026,,https://www.ibs.it/cadere-nelle-braccia-di-dio-libro-elia-citterio/e/9788862575591,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788851432263_0_0_150_0_75.jpg,Questa enciclica è una hit! La Magnifica humanitas per i ragazzi,Gigio Rancilio,Ancora,2026,,https://www.ibs.it/questa-enciclica-hit-magnifica-humanitas-libro-gigio-rancilio/e/9788851432263,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788849561937_0_0_150_0_75.jpg,Filosofia e teologia. Rivista quadrimestrale (2025). Vol. 2,N/D,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/filosofia-teologia-rivista-quadrimestrale-2025-libro-vari/e/9788849561937,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788825061918_0_0_150_0_75.jpg,"Luce e tenebre: il chiaroscuro della salvezza. Meditazioni bibliche, storie, poesie",Pierpaolo Lippo,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/luce-tenebre-chiaroscuro-della-salvezza-libro-pierpaolo-lippo/e/9788825061918,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788801069938_0_0_150_0_75.jpg,Pregare nel silenzio del cuore. Cento preghiere,Roger (frère),Editrice Elledici,2026,,https://www.ibs.it/pregare-nel-silenzio-del-cuore-libro-roger-frere/e/9788801069938,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788855296571_0_0_150_0_75.jpg,Doni maledetti. La giara di Pandora e altri miti,Agnese Giacomoni,Inschibboleth,2026,,https://www.ibs.it/doni-maledetti-giara-di-pandora-libro-agnese-giacomoni/e/9788855296571,True,2026-06-22
Altri Editori,https://www.ibs.it/images/9788828408178_0_0_150_0_75.jpg,La filosofia indiana. Nuova ediz.,Alberto Pelissero,Scholé,2026,,https://www.ibs.it/filosofia-indiana-nuova-ediz-libro-alberto-pelissero/e/9788828408178,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791256895083_0_0_150_0_75.jpg,"Maria, anadiomene di Grazia",Emilio La Greca Romano,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/maria-anadiomene-di-grazia-libro-emilio-la-greca-romano/e/9791256895083,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791256830954_0_0_150_0_75.jpg,Compendio delle stregonerie,Francesco Maria Guaccio,Anguana Edizioni,2026,,https://www.ibs.it/compendio-delle-stregonerie-libro-francesco-maria-guaccio/e/9791256830954,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791224073437_0_0_150_0_75.jpg,Le 60 omelie di Francesco nel 2020 (durante la pandemia) in diretta-tv da Santa Marta. Riassunte e commentate,Giovanni Panunzio,Youcanprint,2026,,https://www.ibs.it/60-omelie-di-francesco-nel-libro-giovanni-panunzio/e/9791224073437,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788893189613_0_0_150_0_75.jpg,Esercizi spirituali ignaziani «attualizzati». Itinerario spirituale con Sant'Ignazio di Loyola,Danilo Zanella,Edizioni Segno,2026,,https://www.ibs.it/esercizi-spirituali-ignaziani-attualizzati-itinerario-libro-danilo-zanella/e/9788893189613,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788834362426_0_0_150_0_75.jpg,Il segreto dell’altro,Isabella Guanzini,Vita e Pensiero,2026,,https://www.ibs.it/segreto-dell-altro-libro-isabella-guanzini/e/9788834362426,False,2026-06-19
