Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791221217018_0_0_150_0_75.jpg,"Io, tu, noi. Vivere con se stessi, l'altro, gli altri",Vittorio Lingiardi,UTET,2026,"Ogni giorno ci imbattiamo in noi stessi. Non ci piacciamo, ci disapproviamo. Vogliamo cose diverse, incompatibili: l’avventura e la sicurezza, la solitudine e la compagnia, la fermezza e il patteggiamento, la parola e il silenzio. Non siamo un Sé unico, centrale e coeso, ma una pluralità di sé: il nostro funzionamento psichico è il risultato della loro convivenza, morbida o accesa, ma sempre legata all’altro. Non siamo un sistema isolato, impensabile è un io senza un tu, il tu dell’amore e di tutte le relazioni che cercano un riconoscimento reciproco: essere genitori, terapeuti, insegnanti, amici. Ma cosa significa convivere? Questo libro, la sua scansione in tre piani, ci invita a immaginare la convivenza come l’incontro di tre livelli dell’esperienza psichica: io-tu-noi. Il mondo delle convivenze è circolare e concentrico: se non vivo con me stesso, dialogando con i molti che mi abitano, non saprò vivere con l’altro e con gli altri. E questo si ripercuoterà sulla mia vita interiore. Con esempi dalla letteratura e dal cinema, dalle storie cliniche e dalla vita di tutti i giorni, Vittorio Lingiardi ci guida nelle stanze di un’anima a tre piani, mostrandoci la difficoltà e la bellezza di addentrarsi in ciò che è complesso e molteplice; di conciliare i nostri conflitti; di imparare ad amare nel ritmo delle rotture e delle riparazioni; di abitare i permeabili confini del mondo tra curiosità e paura, nostalgia e trasformazione. Partendo da due presupposti: che la psiche è una città aperta e la convivenza sociale nasce dentro di noi.",https://www.ibs.it/io-tu-noi-vivere-con-libro-vittorio-lingiardi/e/9791221217018,False
Altri Editori,https://www.ibs.it/images/9791221221480_0_0_150_0_75.jpg,Il prima che salva. La medicina d'insieme. Quando arrivare prima diventa parte della cura,Viviana Contu,De Agostini,2026,,https://www.ibs.it/prima-che-salva-medicina-d-libro-viviana-contu/e/9791221221480,False
Editori Selezionati,https://www.ibs.it/images/9791223284230_0_0_150_0_75.jpg,"Danshari. Meno cose, più fortuna. Il decluttering giapponese in 5 minuti al giorno",Hideko Yamashita,Giunti Editore,2026,"Prima del riordino di Marie Kondo, il Giappone ha scoperto la fortuna grazie al danshari di Hideko Yamashita. Questo libro prende le mosse da un assunto semplice e geniale: la fortuna non è qualcosa di astratto e impalpabile, su cui non abbiamo alcuna possibilità di intervento, ma è, al contrario, una forza mutevole, che può volgere a nostro favore se solo ci poniamo nelle condizioni adatte ad accoglierla e mantenerla. E il metodo più efficace e immediato per aumentare la buona sorte nella nostra vita quotidiana è tanto semplice quanto pratico, e ha un nome: danshari. Danshari significa riordinare la nostra casa, con cura, amore e fermezza, sbarazzandoci degli oggetti più superflui. Questa pratica, pressoché sconosciuta in Italia è, in Giappone, appresa sin dagli anni della scuola primaria: fare ordine e spazio, sia esteriore che interiore, significa liberarsi dei beni superflui per aprirsi a nuove e innovative possibilità. Hideko Yamashita, che ha mutuato il concetto dallo yoga rendendolo noto in patria e non solo, e raggiungendo vendite superiori alle sette milioni di copie, offre nel testo che avete tra le mani consigli pratici e trasformativi per rimuovere l'energia stagnante dalla vostra abitazione e migliorare così il flusso della positività e della fortuna. Per essere più liberi, gioiosi, in forma e baciati dalla buona sorte nella vita quotidiana non serve aspirare a soldi, nuovi incontri o obiettivi irrealizzabili: basta concentrarsi, invece, sul creare una casa più ordinata, funzionale, pulita e libera.",https://www.ibs.it/danshari-meno-cose-piu-fortuna-libro-hideko-yamashita/e/9791223284230,False
Altri Editori,https://www.ibs.it/images/9788869395710_0_0_150_0_75.jpg,"Il nuovo Ascolta la tua pancia. Perché tutte le malattie nascono nel «colon (intestino, prego!) irritabile»","Gabriele Prinzi,Livia Emma",Mind Edizioni,2026,,https://www.ibs.it/nuovo-ascolta-tua-pancia-perche-libro-gabriele-prinzi-livia-emma/e/9788869395710,False
Editori Selezionati,https://www.ibs.it/images/9788804811725_0_0_150_0_75.jpg,Educazione rispettosa. L'approccio amorevole per crescere bambini felici,Rosicler Ramirez,Mondadori,2026,"Molti pensano che le difficoltà educative nascano dall'assenza di regole. Spesso, invece, derivano da un eccesso di imposizioni, ricatti e piccole violenze educative che i genitori ereditano e riproducono senza mai metterle in discussione. Da modelli che appartengono a un passato autoritario e patriarcale, che continuano a essere applicati, nonostante limiti e ripercussioni ormai evidenti. Rosicler Ramirez, educatrice e pedagogista, propone un cambio di paradigma radicale: un approccio empatico, che scardina le logiche del passato per restituire centralità alla relazione. Lo chiama «educazione rispettosa» e si fonda sulla costruzione di un legame solido tra genitori e figli, fondato sulla fiducia e sull'ascolto reciproco. Non si tratta di «lasciar fare», ma di guidare, con fermezza, gentilezza e una presenza attenta. Il primo passo è imparare a guardare oltre il comportamento dei bambini, perché dietro i capricci, gli episodi di rabbia e opposizione si celano spesso dei bisogni emotivi inascoltati. Riconoscerli permette di stabilire limiti chiari senza ricorrere a minacce o ricatti, di favorire l'autodisciplina e di aiutare i bambini a gestire le proprie emozioni. In questa prospettiva ogni conflitto diventa un'occasione di crescita condivisa: non mina il benessere del bambino, né la fiducia in sé e negli adulti di riferimento, ma sostiene lo sviluppo dell'autonomia e delle competenze emotive che si stanno formando. Attingendo alla sua lunga esperienza professionale e personale, Ramirez scrive non soltanto un manuale ricco di indicazioni pratiche e storie vere, ma un vero e proprio manifesto per una genitorialità gentile, che accompagni i bambini verso l'età adulta aiutandoli a diventare persone empatiche e competenti, capaci di stare al mondo con responsabilità e rispetto.",https://www.ibs.it/educazione-rispettosa-approccio-amorevole-per-libro-rosicler-ramirez/e/9788804811725,False
Altri Editori,https://www.ibs.it/images/9788836203130_0_0_150_0_75.jpg,"Si può dire, si può fare. Come coltivare la sicurezza psicologica per far crescere aziende sane e di successo",Alessandra Colonna,ROI edizioni,2026,,https://www.ibs.it/si-puo-dire-si-puo-libro-alessandra-colonna/e/9788836203130,False
Altri Editori,https://www.ibs.it/images/9791280298874_0_0_150_0_75.jpg,Scoppiate! Coppie che esplodono (e non solo),Alessio Spataro,Momo Edizioni,2026,,https://www.ibs.it/scoppiate-coppie-che-esplodono-non-libro-alessio-spataro/e/9791280298874,False
Altri Editori,https://www.ibs.it/images/9791259921932_0_0_150_0_75.jpg,Non devi piacere a tutti,Meg Josephson,Corbaccio,2026,,https://www.ibs.it/non-devi-piacere-a-tutti-libro-meg-josephson/e/9791259921932,False
Altri Editori,https://www.ibs.it/images/9791259921581_0_0_150_0_75.jpg,Perché scocca la scintilla. Come trovare le persone che ci rendono felici,Kate Murphy,Corbaccio,2026,,https://www.ibs.it/perche-scocca-scintilla-come-trovare-libro-kate-murphy/e/9791259921581,False
Altri Editori,https://www.ibs.it/images/9791256280018_0_0_150_0_75.jpg,La salute passa dal polso. Dalla tradizione ayurvedica alla medicina quantistica,Dario Ayala,Trigono Edizioni,2026,,https://www.ibs.it/salute-passa-dal-polso-dalla-libro-dario-ayala/e/9791256280018,False
Editori Selezionati,https://www.ibs.it/images/9791256147403_0_0_150_0_75.jpg,L'amore che non uccide. Introduzione all’educazione sentimentale,Francesco Campione,Castelvecchi,2026,"Ogni amore è una miscela irripetibile di modi diversi di amare, che possono rendere la relazione umana fonte di vita o, tragicamente, di morte. Francesco Campione indaga la natura dell’amore e propone le basi di un’autentica educazione sentimentale, capace di insegnare a riconoscere e coltivare la forma più matura dell’amore: quella che dona senza pretendere, che accoglie l’altro nella sua alterità senza possederlo né annullarlo. È proprio questa forma di amore disinteressato – spesso trascurata nella crescita emotiva degli individui – a poter arginare la violenza e la disperazione che esplodono quando l’amore si trasforma in dominio, ossessione, esclusività assoluta. Un libro che affronta con lucidità e passione uno dei nodi più oscuri e urgenti della nostra epoca: la prevenzione del femminicidio e del suicidio per amore, attraverso un’educazione affettiva capace di salvare vite.",https://www.ibs.it/amore-che-non-uccide-introduzione-libro-francesco-campione/e/9791256147403,False
Editori Selezionati,https://www.ibs.it/images/9791224200673_0_0_150_0_75.jpg,"La verità, vi prego, sul corpo delle donne",Polly Vernon,Newton Compton Editori,2026,"Idealizzati, politicizzati, nascosti, venerati: i corpi delle donne sono oggetto di attenzione e di dibattito da sempre. Ma quanto sappiamo davvero noi donne del nostro corpo? Sappiamo, per esempio, che viviamo più a lungo degli uomini, ma perché? Ci viene detto che il nostro cervello è più bravo nel multitasking, ma è davvero così? Cosa sono esattamente gli ormoni? Tipo: che aspetto hanno? Qual è il senso della sindrome premestruale? E perché le nostre ossa sono così fragili? Usiamo il nostro corpo come fosse un'auto - lo facciamo correre di qua e di là, lo ricarichiamo di acqua e cibo quando serve -, ma raramente ci chiediamo come funzioni davvero. Polly Vernon ha deciso di sollevare il cofano e curiosare per bene, parlando con neuroscienziati, accademici, medici, ostetriche, ginecologi, psicologi e fisioterapisti. Il risultato è una guida completa al corpo femminile - dalla testa ai piedi, dentro e fuori, sul piano fisico ed emotivo - con tanti consigli pratici per affrontare le difficoltà che può causare e tante note di celebrazione per tutte le meraviglie che ci offre.",https://www.ibs.it/verita-vi-prego-sul-corpo-libro-polly-vernon/e/9791224200673,False
Editori Selezionati,https://www.ibs.it/images/9788892249806_0_0_150_0_75.jpg,Aiutami a ricordare. La demenza non cancella la vita. Come meglio comprendere la malattia e assistere chi soffre,Marco Trabucchi,San Paolo Edizioni,2026,"La demenza è una malattia del nostro tempo. Gli anziani sono esposti a un maggiore rischio; però, le cause della malattia di Alzheimer non sono ancora note nella loro complessità. Da ciò deriva anche la difficoltà di identificare possibili cure. Marco Trabucchi ricostruisce la storia naturale della malattia, dai primi sintomi alle fasi terminali, e sottolinea l’importanza di una diagnosi precoce. La demenza è una delle principali cause di disabilità e dipendenza nell’età avanzata; richiede quindi particolari attenzioni a casa e nei diversi luoghi di cura. La malattia coinvolge la famiglia, che risponde con generosità e disponibilità, assumendosi il carico di un’assistenza senza soste. In questo momento la ricerca biologica e clinica per migliorare la qualità dell’assistenza e identificare terapie mirate è in grande sviluppo: forti speranze sono quindi possibili.",https://www.ibs.it/aiutami-a-ricordare-demenza-non-libro-marco-trabucchi/e/9788892249806,False
Editori Selezionati,https://www.ibs.it/images/9788858055496_0_0_150_0_75.jpg,I segreti delle relazioni. L'arte di capire sé stessi e gli altri,Roberto Re,Gribaudo,2026,"Quali sono le qualità da coltivare per relazioni migliori, sia con gli altri che con noi stessi? Come sviluppare l’intelligenza emotiva? Quali sono le caratteristiche per migliorare la nostra vita di coppia, oppure quella con il nostro capo e con i colleghi? Roberto Re svela in questo libro le risposte a queste e a tante altre domande, offrendoci un vero e proprio corso per comprendere meglio noi stessi e coloro che fanno parte della nostra vita.",https://www.ibs.it/segreti-delle-relazioni-arte-di-libro-roberto-re/e/9788858055496,False
Editori Selezionati,https://www.ibs.it/images/9788845428104_0_0_150_0_75.jpg,Perfetti fuori depressi dentro. Il metodo cinque V per uscire dal loop e ritrovare la gioia di vivere,Judith Joseph,Sonzogno,2026,"Ti svegli, ti prepari, affronti la giornata di lavoro, porti a termine tutti i compiti, chiacchieri con gli amici e ti prendi cura della famiglia. Gli altri ti vedono efficiente, disponibile, persino brillante. Ma dentro è come se sopravvivessi a malapena: la gioia, l’entusiasmo, il piacere di un tempo si sono spenti, e neppure gli affetti ti riscaldano fino in fondo. Sono i segnali di una forma meno conosciuta ma altrettanto insidiosa di depressione: quella ad alto funzionamento. Chi ne soffre mantiene il suo pieno potenziale operativo e non manifesta sintomi esterni, per questo il malessere non viene diagnosticato e continua a scavarci dentro. Dopo aver provato sulla propria pelle la stessa sofferenza, la psichiatra Judith Joseph ha condotto estese ricerche scientifiche su questa condizione finora trascurata e per la prima volta ne spiega la dinamica, le cause e lo stretto legame con i traumi del passato, insegnandoci a riconoscerla grazie a test, approfondimenti e questionari. Pagina dopo pagina, introduce il metodo Cinque V – Validazione, Valvole di sfogo, Valori personali e Valori biologici, Visione –, uno strumento pratico messo a punto grazie alla sua esperienza clinica per disinserire il pilota automatico, affrontare la depressione nascosta dietro la maschera della produttività e ritornare a una dimensione appagante e piena di significato. Perché, come scrive Mel Robbins nella Prefazione, «la gioia di vivere non se n’è mai andata. Ti sta solo aspettando».",https://www.ibs.it/perfetti-fuori-depressi-dentro-metodo-libro-judith-joseph/e/9788845428104,False
Altri Editori,https://www.ibs.it/images/9788832784824_0_0_150_0_75.jpg,Dove vanno a finire gli amori perduti?,Pino Tartaglia,Homo Scrivens,2026,,https://www.ibs.it/dove-vanno-a-finire-amori-libro-pino-tartaglia/e/9788832784824,False
Editori Selezionati,https://www.ibs.it/images/9788820084486_0_0_150_0_75.jpg,Degustazione sentimentale. Storie di bottiglie giuste nel momento sbagliato,Giulia Latini,Sperling & Kupfer,2026,"Ci sono amori che ti stordiscono come un calice di vino a stomaco vuoto. Altri che promettono tantissimo dall'etichetta e poi, al palato, deludono. Altri ancora che non dimenticherai ma non li riberresti. Degustazione sentimentale nasce esattamente da qui, dalle scelte fatte in amore che, a volte, somigliano davvero a quelle che facciamo davanti a una carta dei vini: ci affidiamo al prezzo, alla fama, all'etichetta. Raramente ci chiediamo cosa ci piace davvero, di cosa abbiamo bisogno, se quello che stiamo scegliendo ci farà stare bene anche il giorno dopo. In questo libro, Giulia Latini, sommelier e content creator, racconta la sua carta dei vini emotiva, personale e imperfetta, abbinando gli uomini che ha incontrato ai diversi tipi di vino che ha assaggiato. Alcuni facili e ingannevoli come le bollicine di un Prosecco, altri teoricamente perfetti ma incapaci di emozionare. Uomini diversi, relazioni difficili, a volte tossiche. Ma se visti dalla giusta prospettiva, anche i malesseri lasciano un retrogusto che può insegnarci qualcosa. Da un lato c'è la Giulia che ha amato troppo, giustificato troppo, aspettato troppo. Dall'altro c'è la Giulia sommelier, che ha studiato, assaggiato, imparato a riconoscere i sapori, i profumi, e anche i propri errori. E in mezzo ci sei tu, che leggi e pensi: è successo anche a me. O peggio: sto ancora lì.",https://www.ibs.it/degustazione-sentimentale-storie-di-bottiglie-libro-giulia-latini/e/9788820084486,False
Editori Selezionati,https://www.ibs.it/images/9788804812111_0_0_150_0_75.jpg,Chiudi gli occhi e non pensare. Per superare i disagi smetti di ragionarci sopra,Raffaele Morelli,Mondadori,2026,"A partire da un semplice gesto - chiudere gli occhi - Raffaele Morelli ci guida in un cammino tutto interiore, che grazie ad alcuni semplici esercizi ci porta a contatto con la presenza misteriosa che abita dentro ognuno di noi, capace di rifuggire i pensieri, le nostre convinzioni, le opinioni comuni. Solo affidandoci a questo sapere profondo e invitandolo a scendere in campo, potremo giungere alla guarigione. Basta, dunque, rimuginare sul passato, basta domandarsi il perché, basta chiedere consiglio agli altri: «Solo la mente silenziosa, anche se sperimentata per pochi istanti, produce veri e propri miracoli. Il Sé vive nascosto e silenzioso e, solo in questo stato, regala l'autoguarigione».",https://www.ibs.it/chiudi-occhi-non-pensare-per-libro-raffaele-morelli/e/9788804812111,False
