Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788891847522_0_0_150_0_75.jpg,"Vivere la pensione al 100%. Riscoprire il tempo, gestire i soldi, coltivare le relazioni",Andrea Di Vincenzo,Mondadori Electa,2026,"La pensione è un traguardo che tutti attendono, ma quando finalmente arriva può sorprendere, spiazzare, perfino mettere alla prova. Dopo anni di routine, orari serrati e responsabilità quotidiane, ci si ritrova con più tempo a disposizione che mai. Ma cosa significa davvero ""avere tempo""? Come si affrontano le nuove emozioni, le incertezze economiche, i cambiamenti nelle relazioni e nella propria identità? In questo libro Andrea Di Vincenzo, CEO di Prestiter S.p.A., raccoglie le voci autentiche di chi la pensione la sta vivendo davvero. Le storie di Piero, Giovanna, Antonio, Mauro diventano uno specchio in cui riconoscersi, perché parlano di libertà ritrovata ma anche di smarrimento, nuove sfide e grandi opportunità. Con un linguaggio diretto e vicino, l'autore guida i lettori a scoprire come la pensione possa diventare un nuovo inizio, ricco di possibilità. Il libro è un compagno di viaggio che offre riflessioni, strategie pratiche ed esercizi semplici per vivere meglio questo nuovo tempo. Pagina dopo pagina, emerge un messaggio chiaro: anche questa fase della vita può essere vissuta con più leggerezza, più consapevolezza e più soddisfazione. Un libro che emoziona, orienta e rassicura: perfetto per chi è già in pensione ma anche per chi si prepara ad affrontarla, per non farsi trovare impreparato e costruire un futuro a misura dei propri desideri.",https://www.ibs.it/vivere-pensione-al-100-riscoprire-libro-andrea-di-vincenzo/e/9788891847522,False
Altri Editori,https://www.ibs.it/images/9788866235910_0_0_150_0_75.jpg,PNEI. La medicina ostacolata dal lato ombra,"Paolo Lissoni,Giusy Messina,Alejandra Monzon",Verdechiaro,2026,,https://www.ibs.it/pnei-medicina-ostacolata-dal-lato-libro-vari/e/9788866235910,False
Editori Selezionati,https://www.ibs.it/images/9788858055496_0_0_150_0_75.jpg,I segreti delle relazioni. L'arte di capire sé stessi e gli altri,Roberto Re,Gribaudo,2026,"Quali sono le qualità da coltivare per relazioni migliori, sia con gli altri che con noi stessi? Come sviluppare l’intelligenza emotiva? Quali sono le caratteristiche per migliorare la nostra vita di coppia, oppure quella con il nostro capo e con i colleghi? Roberto Re svela in questo libro le risposte a queste e a tante altre domande, offrendoci un vero e proprio corso per comprendere meglio noi stessi e coloro che fanno parte della nostra vita.",https://www.ibs.it/segreti-delle-relazioni-arte-di-libro-roberto-re/e/9788858055496,False
Editori Selezionati,https://www.ibs.it/images/9788845428296_0_0_150_0_75.jpg,Di corsa verso il futuro. I cinque passi per tornare alla vita,N/D,Sonzogno,2026,"La strada che riporta alla vita dopo un tumore non è mai semplice. È un ponte sospeso tra il prima e il dopo, tra la diagnosi e la guarigione. Un passaggio che ognuno compie a modo suo, spesso con passi incerti, a volte con un coraggio che sorprende. Anche quando i controlli si diradano e i ricordi delle corsie d’ospedale iniziano a sfumare, alcune paure restano: e se il mio corpo non fosse più lo stesso? E se il tumore tornasse? Eppure, arrivare dall’altra parte è possibile. Serve un orientamento, qualcuno che indichi la direzione, che offra strumenti e consapevolezza. Questo libro nasce proprio da qui. Fondazione Umberto Veronesi – da anni impegnata nel finanziare la ricerca d’eccellenza e promuovere la prevenzione – stila la propria proposta di un percorso per il «dopo». Un itinerario in cinque passi che raccoglie l’esperienza di nutrizionisti, ginecologi, psiconcologi e medici dello sport che, dal 2014, seguono le Pink Ambassador: donne che hanno scelto di trasformare la propria esperienza di malattia in testimonianza, riportando al centro la prevenzione, la salute e la ricerca dopo aver superato un tumore tipicamente femminile, come seno, utero o ovaio.",https://www.ibs.it/di-corsa-verso-futuro-cinque-libro-vari/e/9788845428296,False
Altri Editori,https://www.ibs.it/images/9788842836315_0_0_150_0_75.jpg,Sul respirare,Jamieson Webster,Il Saggiatore,2026,,https://www.ibs.it/sul-respirare-libro-jamieson-webster/e/9788842836315,False
Editori Selezionati,https://www.ibs.it/images/2000000163291_0_0_150_0_75.jpg,Solitudini. Memorie di assenze,Paolo Crepet,Feltrinelli,2026,"Questo libro parla di storie comuni che la solitudine attraversa silenziosa: adolescenti, uomini e donne, anziani. Si parla d'amore e di dolore, di violenza e di sogni, di presenze asfissianti e di assenze impreviste. Sono storie che ci riguardano. Viviamo uno strano paradosso: non ci possiamo più dire soli, eppure noi tutti, in qualche misura, sentiamo e temiamo di esserlo. Abbiamo a disposizione infiniti strumenti di comunicazione, eppure manchiamo dell'essenziale per dire e per sentire; non possiamo non accorgerci che la nostra affettività e la nostra sfera emotiva si sono inaridite. Ce lo dimostra quel tremendo autismo che troppo spesso separa i giovani dagli adulti.",https://www.ibs.it/solitudini-memorie-di-assenze-libro-paolo-crepet/e/2000000163291,False
Altri Editori,https://www.ibs.it/images/9791255941842_0_0_150_0_75.jpg,Geometria della guarigione,Petra Neumayer,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/geometria-della-guarigione-libro-petra-neumayer/e/9791255941842,False
Altri Editori,https://www.ibs.it/images/9791255721710_0_0_150_0_75.jpg,Testbusters. Patente A e B. Kit. Con simulatore Testbuster,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-patente-a-b-kit-libro-vari/e/9791255721710,False
Editori Selezionati,https://www.ibs.it/images/9788858055342_0_0_150_0_75.jpg,I segreti della leadership. L'arte di essere leader,Roberto Re,Gribaudo,2026,"Quali sono le caratteristiche che distinguono un vero leader? Quali sono le paure che ci frenano nel nostro percorso verso la leadership? Come formare un team vincente? Come creare un ambiente potenziante? Roberto Re svela in questo libro le risposte a queste e a tante altre domande, offrendo al lettore un vero e proprio corso per essere realmente un leader o diventare leader migliori.",https://www.ibs.it/segreti-della-leadership-arte-di-libro-roberto-re/e/9788858055342,False
Altri Editori,https://www.ibs.it/images/9788835176435_0_0_150_0_75.jpg,La forza della sensibilità. Mindfulness e alta sensibilità come via evolutiva: dalla reattività alla presenza,"Eva-Lena Fehlmann,Sara Gisondi",Franco Angeli,2026,,https://www.ibs.it/forza-della-sensibilita-mindfulness-alta-libro-eva-lena-fehlmann-sara-gisondi/e/9788835176435,False
Editori Selezionati,https://www.ibs.it/images/9788804801603_0_0_150_0_75.jpg,Per cosa sei fatto? Scopri il tuo talento e allenalo,"George Raveling,Ryan Holiday",Mondadori,2026,"George Raveling è stato uno degli allenatori più vincenti del basket americano. Durante la sua lunga carriera è stato il mentore, il confidente, l'esempio per tantissimi giocatori che sono diventati vere e proprie leggende del gioco, tra cui Michael Jordan. È proprio grazie a Raveling, infatti, che Jordan ha vinto il suo primo oro olimpico ed è sempre grazie a lui che il campione dei Bulls decise di firmare per la Nike avviando la grande epopea culturale e commerciale delle scarpe Air Jordan, che è arrivata intatta fino ai giorni nostri. George Raveling, quindi, non è stato solo un grande allenatore di basket, ma soprattutto un uomo con un'etica del lavoro straordinaria, con una visione del futuro sempre chiara e positiva e la capacità quotidiana di trovare e allenare il talento più puro di ognuno dei suoi giocatori, aiutandoli a esprimere il loro vero potenziale. Per cosa sei fatto? non è un semplice libro di memorie che celebra la storia di un uomo unico, ma è un vero e proprio manuale di vita per scovare quello che in inglese chiamano purpose: lo scopo, il lavoro, la passione, l'orizzonte, quella cosa, per ognuno diversa, che ci fa alzare ogni mattina e ci spinge a migliorarci come professionisti e come esseri umani. E non è un caso che Raveling abbia scritto questo libro così ambizioso insieme a Ryan Holiday, uno dei massimi pensatori contemporanei: l'obiettivo, infatti, era quello di costruire un modello strategico, uno strumento indispensabile per conoscersi a fondo, per trovare il proprio talento, allenarlo e quindi per imparare a vivere una vita piena e consapevole. E questa trasformazione è possibile partendo da una semplice domanda: Per cosa sei fatto?",https://www.ibs.it/per-cosa-sei-fatto-scopri-libro-george-raveling-ryan-holiday/e/9788804801603,True
Altri Editori,https://www.ibs.it/images/9788885619357_0_0_150_0_75.jpg,Benedetta crisi. Perdersi nelle maschere e ritrovarsi nel proprio volto autentico,Gaya Giancarla Mazzon,Libraccio Editore,2026,,https://www.ibs.it/benedetta-crisi-perdersi-nelle-maschere-libro-gaya-giancarla-mazzon/e/9788885619357,False
Altri Editori,https://www.ibs.it/images/9788869065156_0_0_150_0_75.jpg,La stella che più brilla in cielo,Maurizio Bonati,Giannini Editore,2026,,https://www.ibs.it/stella-che-piu-brilla-in-libro-maurizio-bonati/e/9788869065156,False
Editori Selezionati,https://www.ibs.it/images/9791223800966_0_0_150_0_75.jpg,Figli del buio. Il mio viaggio dentro le dipendenze,Giulia Boverio,Piemme,2026,"Da ragazzina è una delle protagoniste di Quelli dell'intervallo, serie Disney di successo in cui interpreta uno dei personaggi più amati, Valentina, la «bella della scuola». Cresce sotto i riflettori, tra set, copioni e applausi, convinta che quella sia la sua strada. Poi, all'improvviso, il buio: la serie si interrompe e il sogno si spezza. Giulia è appena maggiorenne e deve reinventarsi, o forse semplicemente trovare il suo posto nel mondo. Sulla carta è una ragazza che ha tutto: una famiglia benestante, una casa, un lavoro assicurato e una vita comoda, nella provincia ordinata e giudicante in cui è nata. Eppure non è felice, perché è cresciuta nel vuoto, in una famiglia piena di irrisolti, in un silenzio assordante che non sa come zittire, sotto lo sguardo indagatore di chi, forse, la vorrebbe diversa da com'è. Abbandonarsi all'alcol sembra l'unica strada: il corpo che si assottiglia, la mente che si frantuma, la sensazione di essere sempre altrove mentre la vita scorre. Le bottiglie svuotate una dopo l'altra sono un tentativo disperato di sentire qualcosa, di mettere a tacere quella vocina che tenta di sabotarla, che le ricorda i suoi fallimenti e non fa sconti. Ci vorrà tempo per arrivare al fondo e risalire, per imparare a guardare il buio senza più annegarci dentro, per scoprire che è possibile perfino amarsi, ascoltarsi senza giudicarsi. Figli del buio è il racconto di una donna e di un'intera generazione, una storia profondamente umana: per chi si sente solo, per chi non si sente visto, per chi non riesce ad aprire il suo cuore. A un padre, a una madre, a un figlio, alla parte luminosa di sé.",https://www.ibs.it/figli-del-buio-mio-viaggio-libro-giulia-boverio/e/9791223800966,True
Altri Editori,https://www.ibs.it/images/9791280540614_0_0_150_0_75.jpg,"Il corpo, le emozioni, l’amore: una guida all’educazione sessuale. Parlare di sesso, affettività e consenso con bambine e bambini",Elena Ravazzolo,Uppa Edizioni,2026,,https://www.ibs.it/corpo-emozioni-amore-guida-all-libro-elena-ravazzolo/e/9791280540614,False
Altri Editori,https://www.ibs.it/images/9791256221318_0_0_150_0_75.jpg,L'ultimo ricordo. Memorie siriane,Wannus Sa'dallah,Editoriale Jouvence,2026,,https://www.ibs.it/ultimo-ricordo-memorie-siriane-libro-wannus-sa-dallah/e/9791256221318,False
Altri Editori,https://www.ibs.it/images/9791281133495_0_0_150_0_75.jpg,Manifesta il tuo potere interiore. Espandere la coscienza per vivere da creatori consapevoli,Simone Migliorati,Phanes Publishing,2026,,https://www.ibs.it/manifesta-tuo-potere-interiore-espandere-libro-simone-migliorati/e/9791281133495,False
Altri Editori,https://www.ibs.it/images/9791281075344_0_0_150_0_75.jpg,"Disturbi dell'alimentazione: traiettorie di sviluppo, fasi evolutive, trattamento","Angela Favaro,Enrico Collantoni,Paolo Meneguzzo",Hogrefe,2026,,https://www.ibs.it/disturbi-dell-alimentazione-traiettorie-di-libro-vari/e/9791281075344,False
Altri Editori,https://www.ibs.it/images/9791257610494_0_0_150_0_75.jpg,Siamo tutti narcisisti. Il grande equivoco emotivo che ci fa soffrire. Test ed esercizi pratici di educazione affettiva per comprendere te stesso e migliorare le relazioni,Susanna Minasi,Giacovelli Editore,2026,,https://www.ibs.it/siamo-tutti-narcisisti-grande-equivoco-libro-susanna-minasi/e/9791257610494,False
Altri Editori,https://www.ibs.it/images/9791257211035_0_0_150_0_75.jpg,A tavola non si invecchia,Mirko Castellano,Graus Edizioni,2026,,https://www.ibs.it/a-tavola-non-si-invecchia-libro-mirko-castellano/e/9791257211035,True
Altri Editori,https://www.ibs.it/images/9788875476960_0_0_150_0_75.jpg,Il tempio del respiro. Manuale pratico e iniziatico al breathwork consapevole. Nuova ediz.,Claudio Cedolin,Marcovalerio,2026,,https://www.ibs.it/tempio-del-respiro-manuale-pratico-libro-claudio-cedolin/e/9788875476960,True
Editori Selezionati,https://www.ibs.it/images/9788804817352_0_0_150_0_75.jpg,Basta dirlo. Le parole da scegliere e le parole da evitare per una vita felice,Paolo Borzacchiello,Mondadori,2026,"Quanti di noi cominciano abitualmente una conversazione con espressioni come ""Scusa se ti disturbo"", ""non ti ruberò troppo tempo""? Formule all'apparenza innocue, di cortesia, che in realtà nascondono trappole cognitive che ci impediscono di essere davvero efficaci. Lo stesso vale per certe frasi e modi di dire che ci sentiamo ripetere fin da bambini - ""così fai piangere la mamma"", ""l'erba voglio non cresce nemmeno nel giardino del re"" - e che inconsapevolmente agiscono come anatemi sulla nostra esistenza, influenzandola negativamente. Con il suo stile semplice e diretto, Paolo Borzacchiello condivide con il lettore quanto ha imparato in anni di studi nell'ambito dell'intelligenza linguistica e delle interazioni umane: ci spiega quali espressioni ci ostacolano nell'ottenere i risultati che desideriamo e quali invece sono armi potentissime in grado di garantirci autorevolezza in ogni contesto, quali frasi agiscono come incantesimi e ci fanno stare bene e quali invece demoliscono la nostra autostima e ci impediscono di essere felici. Un manuale semplicissimo ed estremamente pratico per migliorare il nostro modo di comunicare con noi stessi e con gli altri e vivere la vita che vogliamo.",https://www.ibs.it/basta-dirlo-parole-da-scegliere-libro-paolo-borzacchiello/e/9788804817352,False
Altri Editori,https://www.ibs.it/images/9791224061632_0_0_150_0_75.jpg,"Dipendenze: comprendere, prevenire, curare. Da sostanze a gioco d'azzardo, alcol, narcisismo patologico",Roberto Settembre,Youcanprint,2026,,https://www.ibs.it/dipendenze-comprendere-prevenire-curare-da-libro-roberto-settembre/e/9791224061632,False
Altri Editori,https://www.ibs.it/images/9791224059851_0_0_150_0_75.jpg,Ricomincio da me. Un giorno alla volta,Elisabetta Baso,Youcanprint,2026,,https://www.ibs.it/ricomincio-da-me-giorno-alla-libro-elisabetta-baso/e/9791224059851,False
Altri Editori,https://www.ibs.it/images/9791224047858_0_0_150_0_75.jpg,Knowing yourself. Aspiration and limits,Carmine Cifaldi,Youcanprint,2026,,https://www.ibs.it/knowing-yourself-aspiration-and-limits-libro-carmine-cifaldi/e/9791224047858,True
Altri Editori,https://www.ibs.it/images/9791224039976_0_0_150_0_75.jpg,La felicità è una scelta (?),Anna Russo,Youcanprint,2026,,https://www.ibs.it/felicita-scelta-libro-anna-russo/e/9791224039976,True
Altri Editori,https://www.ibs.it/images/9791282141222_0_0_150_0_75.jpg,La mia vita con i fiori. Storie di ascolto e di trasformazione,Antonella Speziale,AmicoLibro,2026,,https://www.ibs.it/mia-vita-con-fiori-storie-libro-antonella-speziale/e/9791282141222,False
Altri Editori,https://www.ibs.it/images/9791298619067_0_0_150_0_75.jpg,Factory Reset,fredy bazan,Fredy Bazan,2026,,https://www.ibs.it/factory-reset-libro-fredy-bazan/e/9791298619067,True
Altri Editori,https://www.ibs.it/images/9791298619012_0_0_150_0_75.jpg,Ripristino di fabbrica,fredy bazan,Fredy Bazan,2026,,https://www.ibs.it/ripristino-di-fabbrica-libro-fredy-bazan/e/9791298619012,True
