Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788832858471_0_0_150_0_75.jpg,Come sopravvivere alla crisi ambientale. Salute e disuguaglianze,"Paolo Vineis,Luca Savarino",Raffaello Cortina Editore,2026,"Malgrado decenni di conferenze internazionali, rapporti scientifici incontrovertibili e un consenso sempre più ampio sulla gravità della crisi ambientale, le emissioni globali, il cambiamento climatico e la perdita di biodiversità continuano ad accelerare oltre le più pessimistiche previsioni. Lo scenario è allarmante. Eppure i governi insistono su risposte deboli: minimizzano e talvolta negano la portata dei problemi, oppure coltivano la promessa che l’innovazione tecnologica basti a salvarci senza intaccare privilegi acquisiti e stili di vita consolidati. Questo libro nasce da una tesi diversa e radicale: la crisi ambientale è, prima di tutto, una questione politica. Sulla base dei dati della scienza, gli autori mostrano come l’impatto di questa crisi sulla salute umana determini l’esplosione di disuguaglianze sociali e sanitarie. Ne deriva l’urgenza di immaginare una nuova etica e una nuova politica, capaci di trasformare in profondità comportamenti individuali, istituzioni e strategie economiche, mettendo al centro gli interessi delle popolazioni più povere, dei giovani e delle generazioni future. La crisi ambientale non è un problema tecnico, ma il più grande problema politico della nostra epoca.",https://www.ibs.it/come-sopravvivere-alla-crisi-ambientale-libro-paolo-vineis-luca-savarino/e/9788832858471,False
Altri Editori,https://www.ibs.it/images/9788821144165_0_0_150_0_75.jpg,"Pfas, un disastro annunciato. Chi ha avvelenato l’Italia",Laura Fazzini,Marietti 1820,2026,,https://www.ibs.it/pfas-disastro-annunciato-chi-ha-libro-laura-fazzini/e/9788821144165,False
Altri Editori,https://www.ibs.it/images/9791256026128_0_0_150_0_75.jpg,L'esame di Stato per biologi. Tracce svolte per le prove scritte. Con contenuti extra,"Fiorenzo Pastoni,Valeria Filardo",Edises professioni & concorsi,2026,,https://www.ibs.it/esame-di-stato-per-biologi-libro-fiorenzo-pastoni-valeria-filardo/e/9791256026128,False
Altri Editori,https://www.ibs.it/images/9788879821674_0_0_150_0_75.jpg,Escursionismo base. Cosa serve sapere per iniziare a camminare in montagna,N/D,CAI Edizioni,2026,,https://www.ibs.it/escursionismo-base-cosa-serve-sapere-libro-vari/e/9788879821674,False
Altri Editori,https://www.ibs.it/images/9791259755711_0_0_150_0_75.jpg,Una ecologia dell'uomo. Joseph Ratzinger e l'armonia del creato: una proposta didattica,Michele Montanaro,Tau,2026,,https://www.ibs.it/ecologia-dell-uomo-joseph-ratzinger-libro-michele-montanaro/e/9791259755711,False
Altri Editori,https://www.ibs.it/images/9788894484458_0_0_150_0_75.jpg,"Piemonte. Dalle Alpi Graie alle Alpi Liguri, dal Monferrato alle Langhe. Guide geologiche regionali",N/D,Soc. Geologica italiana,2026,,https://www.ibs.it/piemonte-dalle-alpi-graie-alle-libro-vari/e/9788894484458,True
Altri Editori,https://www.ibs.it/images/9788894022780_0_0_150_0_75.jpg,Sicilia e isole minori. Guide geologiche regionali. Vol. 1,N/D,Soc. Geologica italiana,2026,,https://www.ibs.it/sicilia-isole-minori-guide-geologiche-libro-vari/e/9788894022780,True
Altri Editori,https://www.ibs.it/images/9788894022728_0_0_150_0_75.jpg,Campania e Molise. Guide geologiche regionali,N/D,Soc. Geologica italiana,2026,,https://www.ibs.it/campania-molise-guide-geologiche-regionali-libro-vari/e/9788894022728,True
Altri Editori,https://www.ibs.it/images/9788848328210_0_0_150_0_75.jpg,Kit Spilli. Biologia e scienze della terra. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-biologia-scienze-della-libro-vari/e/9788848328210,False
Altri Editori,https://www.ibs.it/images/9788848328197_0_0_150_0_75.jpg,Kit Spilli. Fisica. Per esame di maturità,N/D,Alpha Test,2026,,https://www.ibs.it/kit-spilli-fisica-per-esame-libro-vari/e/9788848328197,False
Altri Editori,https://www.ibs.it/images/9788857917863_0_0_150_0_75.jpg,Analizzare e processare i dati con QGIS. Guida con molteplici esempi pratici per creare soluzioni geospaziali,Faustino Cetraro,Flaccovio Dario,2026,,https://www.ibs.it/analizzare-processare-dati-con-qgis-libro-faustino-cetraro/e/9788857917863,False
Altri Editori,https://www.ibs.it/images/9791280023698_0_0_150_0_75.jpg,Il libro spaziale. Consigli infallibili per lavorare nello spazio,N/D,Edizioni Sabinae,2026,,https://www.ibs.it/libro-spaziale-consigli-infallibili-per-libro-vari/e/9791280023698,False
Altri Editori,https://www.ibs.it/images/9788893189422_0_0_150_0_75.jpg,Ettore Majorana dal silenzio alla nuda terra,Anna Maria Turi,Edizioni Segno,2026,,https://www.ibs.it/ettore-majorana-dal-silenzio-alla-libro-anna-maria-turi/e/9788893189422,False
Altri Editori,https://www.ibs.it/images/9788859625391_0_0_150_0_75.jpg,Città di vita (2026). Vol. 1: Gennaio-febbraio,N/D,Polistampa,2026,,https://www.ibs.it/citta-di-vita-2026-vol-libro-vari/e/9788859625391,True
Altri Editori,https://www.ibs.it/images/9788855296397_0_0_150_0_75.jpg,"Ragione e natura: metafisica del metodo scientifico. Saggi sul realismo, contingenza e relatività",Morris Raphael Cohen,Inschibboleth,2026,,https://www.ibs.it/ragione-natura-metafisica-del-metodo-libro-morris-raphael-cohen/e/9788855296397,True
Altri Editori,https://www.ibs.it/images/9788840023236_0_0_150_0_75.jpg,Pensare lo spazio come geografia,N/D,Unicopli,2026,,https://www.ibs.it/pensare-spazio-come-geografia-libro-vari/e/9788840023236,False
Altri Editori,https://www.ibs.it/images/9791224062455_0_0_150_0_75.jpg,Experimental application of machine learning algorithms to the active control of wake and separated flows via synthetic jets,Alessandro Scala,Youcanprint,2026,,https://www.ibs.it/experimental-application-of-machine-learning-libro-alessandro-scala/e/9791224062455,False
Altri Editori,https://www.ibs.it/images/9791224060765_0_0_150_0_75.jpg,Come diventare un agricoltore vincente,Vincenzo Casamassima,Youcanprint,2026,,https://www.ibs.it/come-diventare-agricoltore-vincente-libro-vincenzo-casamassima/e/9791224060765,False
Altri Editori,https://www.ibs.it/images/9788831360647_0_0_150_0_75.jpg,L'energia iridata. Nuove frontiere e diversi utilizzi,"Paolo Picco,Fulvio I. Rodda",Energy Caffeina,2026,,https://www.ibs.it/energia-iridata-nuove-frontiere-diversi-libro-paolo-picco-fulvio-i-rodda/e/9788831360647,False
Altri Editori,https://www.ibs.it/images/9788892763340_0_0_150_0_75.jpg,Darwin. Una vita in versi,Ruth Padel,Elliot,2026,,https://www.ibs.it/darwin-vita-in-versi-libro-ruth-padel/e/9788892763340,False
Altri Editori,https://www.ibs.it/images/9788899152796_0_0_150_0_75.jpg,Alle origini dell'infinito,Silvio Maracchia,Simmetria Edizioni,2026,,https://www.ibs.it/alle-origini-dell-infinito-libro-silvio-maracchia/e/9788899152796,False
Altri Editori,https://www.ibs.it/images/9788896679302_0_0_150_0_75.jpg,Nomenclatura chimica,Riccardo Masiero,A Campione,2026,,https://www.ibs.it/nomenclatura-chimica-libro-riccardo-masiero/e/9788896679302,False
Altri Editori,https://www.ibs.it/images/9788894644944_0_0_150_0_75.jpg,"Il camoscio dell'Appennino. Signore delle Creste. Il Camoscio Appenninico: memoria, biologia e conservazione. Ediz. per la scuola",Ciro Castellucci,SD Edizioni,2026,,https://www.ibs.it/camoscio-dell-appennino-signore-delle-libro-ciro-castellucci/e/9788894644944,False
Altri Editori,https://www.ibs.it/images/9788869395710_0_0_150_0_75.jpg,"Il nuovo Ascolta la tua pancia. Perché tutte le malattie nascono nel «colon (intestino, prego!) irritabile»","Gabriele Prinzi,Livia Emma",Mind Edizioni,2026,,https://www.ibs.it/nuovo-ascolta-tua-pancia-perche-libro-gabriele-prinzi-livia-emma/e/9788869395710,False
Altri Editori,https://www.ibs.it/images/9788836203130_0_0_150_0_75.jpg,"Si può dire, si può fare. Come coltivare la sicurezza psicologica per far crescere aziende sane e di successo",Alessandra Colonna,ROI edizioni,2026,,https://www.ibs.it/si-puo-dire-si-puo-libro-alessandra-colonna/e/9788836203130,False
Altri Editori,https://www.ibs.it/images/9791280298874_0_0_150_0_75.jpg,Scoppiate! Coppie che esplodono (e non solo),Alessio Spataro,Momo Edizioni,2026,,https://www.ibs.it/scoppiate-coppie-che-esplodono-non-libro-alessio-spataro/e/9791280298874,False
Altri Editori,https://www.ibs.it/images/9791259921932_0_0_150_0_75.jpg,Non devi piacere a tutti,Meg Josephson,Corbaccio,2026,,https://www.ibs.it/non-devi-piacere-a-tutti-libro-meg-josephson/e/9791259921932,False
Altri Editori,https://www.ibs.it/images/9791259921581_0_0_150_0_75.jpg,Perché scocca la scintilla. Come trovare le persone che ci rendono felici,Kate Murphy,Corbaccio,2026,,https://www.ibs.it/perche-scocca-scintilla-come-trovare-libro-kate-murphy/e/9791259921581,False
Altri Editori,https://www.ibs.it/images/9791256280018_0_0_150_0_75.jpg,La salute passa dal polso. Dalla tradizione ayurvedica alla medicina quantistica,Dario Ayala,Trigono Edizioni,2026,,https://www.ibs.it/salute-passa-dal-polso-dalla-libro-dario-ayala/e/9791256280018,False
Editori Selezionati,https://www.ibs.it/images/9791256147403_0_0_150_0_75.jpg,L'amore che non uccide. Introduzione all’educazione sentimentale,Francesco Campione,Castelvecchi,2026,"Ogni amore è una miscela irripetibile di modi diversi di amare, che possono rendere la relazione umana fonte di vita o, tragicamente, di morte. Francesco Campione indaga la natura dell’amore e propone le basi di un’autentica educazione sentimentale, capace di insegnare a riconoscere e coltivare la forma più matura dell’amore: quella che dona senza pretendere, che accoglie l’altro nella sua alterità senza possederlo né annullarlo. È proprio questa forma di amore disinteressato – spesso trascurata nella crescita emotiva degli individui – a poter arginare la violenza e la disperazione che esplodono quando l’amore si trasforma in dominio, ossessione, esclusività assoluta. Un libro che affronta con lucidità e passione uno dei nodi più oscuri e urgenti della nostra epoca: la prevenzione del femminicidio e del suicidio per amore, attraverso un’educazione affettiva capace di salvare vite.",https://www.ibs.it/amore-che-non-uccide-introduzione-libro-francesco-campione/e/9791256147403,False
Editori Selezionati,https://www.ibs.it/images/9791224200673_0_0_150_0_75.jpg,"La verità, vi prego, sul corpo delle donne",Polly Vernon,Newton Compton Editori,2026,"Idealizzati, politicizzati, nascosti, venerati: i corpi delle donne sono oggetto di attenzione e di dibattito da sempre. Ma quanto sappiamo davvero noi donne del nostro corpo? Sappiamo, per esempio, che viviamo più a lungo degli uomini, ma perché? Ci viene detto che il nostro cervello è più bravo nel multitasking, ma è davvero così? Cosa sono esattamente gli ormoni? Tipo: che aspetto hanno? Qual è il senso della sindrome premestruale? E perché le nostre ossa sono così fragili? Usiamo il nostro corpo come fosse un'auto - lo facciamo correre di qua e di là, lo ricarichiamo di acqua e cibo quando serve -, ma raramente ci chiediamo come funzioni davvero. Polly Vernon ha deciso di sollevare il cofano e curiosare per bene, parlando con neuroscienziati, accademici, medici, ostetriche, ginecologi, psicologi e fisioterapisti. Il risultato è una guida completa al corpo femminile - dalla testa ai piedi, dentro e fuori, sul piano fisico ed emotivo - con tanti consigli pratici per affrontare le difficoltà che può causare e tante note di celebrazione per tutte le meraviglie che ci offre.",https://www.ibs.it/verita-vi-prego-sul-corpo-libro-polly-vernon/e/9791224200673,False
Editori Selezionati,https://www.ibs.it/images/9788892249806_0_0_150_0_75.jpg,Aiutami a ricordare. La demenza non cancella la vita. Come meglio comprendere la malattia e assistere chi soffre,Marco Trabucchi,San Paolo Edizioni,2026,"La demenza è una malattia del nostro tempo. Gli anziani sono esposti a un maggiore rischio; però, le cause della malattia di Alzheimer non sono ancora note nella loro complessità. Da ciò deriva anche la difficoltà di identificare possibili cure. Marco Trabucchi ricostruisce la storia naturale della malattia, dai primi sintomi alle fasi terminali, e sottolinea l’importanza di una diagnosi precoce. La demenza è una delle principali cause di disabilità e dipendenza nell’età avanzata; richiede quindi particolari attenzioni a casa e nei diversi luoghi di cura. La malattia coinvolge la famiglia, che risponde con generosità e disponibilità, assumendosi il carico di un’assistenza senza soste. In questo momento la ricerca biologica e clinica per migliorare la qualità dell’assistenza e identificare terapie mirate è in grande sviluppo: forti speranze sono quindi possibili.",https://www.ibs.it/aiutami-a-ricordare-demenza-non-libro-marco-trabucchi/e/9788892249806,False
Altri Editori,https://www.ibs.it/images/9788866235910_0_0_150_0_75.jpg,PNEI. La medicina ostacolata dal lato ombra,"Paolo Lissoni,Giusy Messina,Alejandra Monzon",Verdechiaro,2026,,https://www.ibs.it/pnei-medicina-ostacolata-dal-lato-libro-vari/e/9788866235910,True
Editori Selezionati,https://www.ibs.it/images/9788858055496_0_0_150_0_75.jpg,I segreti delle relazioni. L'arte di capire sé stessi e gli altri,Roberto Re,Gribaudo,2026,"Quali sono le qualità da coltivare per relazioni migliori, sia con gli altri che con noi stessi? Come sviluppare l’intelligenza emotiva? Quali sono le caratteristiche per migliorare la nostra vita di coppia, oppure quella con il nostro capo e con i colleghi? Roberto Re svela in questo libro le risposte a queste e a tante altre domande, offrendoci un vero e proprio corso per comprendere meglio noi stessi e coloro che fanno parte della nostra vita.",https://www.ibs.it/segreti-delle-relazioni-arte-di-libro-roberto-re/e/9788858055496,False
Editori Selezionati,https://www.ibs.it/images/9788845428104_0_0_150_0_75.jpg,Perfetti fuori depressi dentro. Il metodo cinque V per uscire dal loop e ritrovare la gioia di vivere,Judith Joseph,Sonzogno,2026,"Ti svegli, ti prepari, affronti la giornata di lavoro, porti a termine tutti i compiti, chiacchieri con gli amici e ti prendi cura della famiglia. Gli altri ti vedono efficiente, disponibile, persino brillante. Ma dentro è come se sopravvivessi a malapena: la gioia, l’entusiasmo, il piacere di un tempo si sono spenti, e neppure gli affetti ti riscaldano fino in fondo. Sono i segnali di una forma meno conosciuta ma altrettanto insidiosa di depressione: quella ad alto funzionamento. Chi ne soffre mantiene il suo pieno potenziale operativo e non manifesta sintomi esterni, per questo il malessere non viene diagnosticato e continua a scavarci dentro. Dopo aver provato sulla propria pelle la stessa sofferenza, la psichiatra Judith Joseph ha condotto estese ricerche scientifiche su questa condizione finora trascurata e per la prima volta ne spiega la dinamica, le cause e lo stretto legame con i traumi del passato, insegnandoci a riconoscerla grazie a test, approfondimenti e questionari. Pagina dopo pagina, introduce il metodo Cinque V – Validazione, Valvole di sfogo, Valori personali e Valori biologici, Visione –, uno strumento pratico messo a punto grazie alla sua esperienza clinica per disinserire il pilota automatico, affrontare la depressione nascosta dietro la maschera della produttività e ritornare a una dimensione appagante e piena di significato. Perché, come scrive Mel Robbins nella Prefazione, «la gioia di vivere non se n’è mai andata. Ti sta solo aspettando».",https://www.ibs.it/perfetti-fuori-depressi-dentro-metodo-libro-judith-joseph/e/9788845428104,False
Altri Editori,https://www.ibs.it/images/9788842836315_0_0_150_0_75.jpg,Sul respirare,Jamieson Webster,Il Saggiatore,2026,,https://www.ibs.it/sul-respirare-libro-jamieson-webster/e/9788842836315,True
Altri Editori,https://www.ibs.it/images/9788832784824_0_0_150_0_75.jpg,Dove vanno a finire gli amori perduti?,Pino Tartaglia,Homo Scrivens,2026,,https://www.ibs.it/dove-vanno-a-finire-amori-libro-pino-tartaglia/e/9788832784824,False
Altri Editori,https://www.ibs.it/images/9791281864238_0_0_150_0_75.jpg,La mia bambina. Journal. Diario di nascita e crescita. Nuova ediz.,Angelica Bardi,Toscana Book,2026,,https://www.ibs.it/mia-bambina-journal-diario-di-libro-angelica-bardi/e/9791281864238,False
Altri Editori,https://www.ibs.it/images/9791281864214_0_0_150_0_75.jpg,Il mio bambino. Journal. Diario di nascita e crescita. Nuova ediz.,Angelica Bardi,Toscana Book,2026,,https://www.ibs.it/mio-bambino-journal-diario-di-libro-angelica-bardi/e/9791281864214,False
Editori Selezionati,https://www.ibs.it/images/9791256147496_0_0_150_0_75.jpg,Si fa presto a dire ex,Alessandra Cagnazzo,Castelvecchi,2026,"Dietro ogni separazione ci sono due versioni della stessa storia, e un presente da ricostruire. Alessandra Cagnazzo, avvocatessa divorzista con anni di esperienza tra aule giudiziarie e vicende personali, firma un libro che sfugge alle definizioni: non un manuale, non un romanzo, non un saggio – ma tutto questo insieme. Ironico, disincantato e coinvolgente, “Si fa presto a dire ex” è il racconto di chi ha imparato a conoscere da vicino le fratture dell’amore e la fatica – a volte comica, a volte tragica – del lasciarsi. Con una voce affilata e autoironica, l’autrice intreccia storie di separazioni complicate, episodi intimi e riflessioni universali su desiderio, rabbia, vendetta, malinconia. Un’indagine sull’identità femminile: su ciò che resta dopo un amore, su come si ricompone una vita, su quanto conti, anche nella fine, la dignità del linguaggio e del corpo. Cagnazzo restituisce così una galleria di ritratti – di uomini, donne, avvocati, madri, amanti – che hanno fatto i conti con la parola più breve e più lunga dell’amore: fine Prefazione di Andrea Di Consoli; Postfazione di Nicola Santini.",https://www.ibs.it/si-fa-presto-a-dire-libro-alessandra-cagnazzo/e/9791256147496,False
