Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788838256585_0_0_150_0_75.jpg,L'America e la guerra. Il pensiero politico-religioso di Stanley Hauerwas,Luisa Borghesi,Studium,2026,,https://www.ibs.it/america-guerra-pensiero-politico-religioso-libro-luisa-borghesi/e/9788838256585?inventoryId=1033397408,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788831558136_0_0_150_0_75.jpg,Il Vangelo sussurrato dagli ultimi,Alessandro Mayer,Paoline Editoriale Libri,2026,,https://www.ibs.it/vangelo-sussurrato-dagli-ultimi-libro-alessandro-mayer/e/9788831558136,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788825061475_0_0_150_0_75.jpg,Credereoggi. Vol. 274: Musica ed esperienza religiosa,N/D,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/credereoggi-vol-274-musica-ed-libro-vari/e/9788825061475,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788801070002_0_0_150_0_75.jpg,Elia Comini. Il canto della carne,Edoardo Gnocchini,Editrice Elledici,2026,,https://www.ibs.it/elia-comini-canto-della-carne-libro-edoardo-gnocchini/e/9788801070002,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788839936325_0_0_150_0_75.jpg,"Servire, non dominare. Il fondamento neotestamentario della ministerialità nella chiesa",Michael Theobald,Queriniana,2026,,https://www.ibs.it/servire-non-dominare-fondamento-neotestamentario-libro-michael-theobald/e/9788839936325,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788839932914_0_0_150_0_75.jpg,Ma il Signore non era nel fuoco. Cantata sul silenzio di Dio,Anne Lécu,Queriniana,2026,,https://www.ibs.it/ma-signore-non-era-nel-libro-anne-lecu/e/9788839932914,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788839942234_0_0_150_0_75.jpg,I consigli pastorali in una Chiesa sinodale,Carolina Bacher Martínez,Queriniana,2026,,https://www.ibs.it/consigli-pastorali-in-chiesa-sinodale-libro-carolina-bacher-martinez/e/9788839942234,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788839928009_0_0_150_0_75.jpg,"Incarnazione di Dio. Introduzione al pensiero teologico di Hegel, prolegomeni ad una futura cristologia. Ediz. ampliata",Hans Küng,Queriniana,2026,,https://www.ibs.it/incarnazione-di-dio-introduzione-al-libro-hans-kung/e/9788839928009,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788892250956_0_0_150_0_75.jpg,"Amati, creati e sognati come prodigi. In cerca di una pastorale LGBT inclusiva",Cristóbal Rodríguez Hernández,San Paolo Edizioni,2026,"«Com'è possibile, dal punto di vista della comunione, che uomini e donne battezzati in Cristo, per il fatto di essere ciò che sono, senza una scelta a priori da parte loro, siano respinti ed esclusi dal cammino comunitario?». A partire da tale interrogativo, don Cristóbal Rodríguez Hernández affronta, con rigore teologico e sensibilità pastorale, le più importanti questioni che ruotano attorno alla presenza, effettiva e auspicata, dei credenti LGBT nella Chiesa. Si tratta innanzitutto, ci dice l'autore, di riconoscere la fondatezza della loro esperienza spirituale e da qui costruire un percorso di inclusione all'interno del tracciato del magistero della Chiesa. Il riferimento costante è l'esortazione apostolica di papa Francesco Amoris Laetitia, mentre dalla tradizione spirituale ignaziana don Cristóbal prende in prestito il modo di intendere il discernimento e l'accompagnamento, per una prospettiva che non può non far riflettere, per una Chiesa del futuro salda nei principi, ma dialogica.",https://www.ibs.it/amati-creati-sognati-come-prodigi-libro-cristobal-rodriguez-hernandez/e/9788892250956,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250666_0_0_150_0_75.jpg,Leadership e parabole. Un viaggio di trasformazione,Saverio Greco,San Paolo Edizioni,2026,"La leadership non è una tecnica. È un viaggio. E ogni viaggio comincia con una storia capace di cambiare chi la ascolta. In questo libro, il lettore entra in un percorso unico. Le parabole evangeliche — le più potenti narrazioni mai raccontate — diventano una bussola per orientare le decisioni, gestire i conflitti, assumersi le responsabilità e affrontare le sfide del lavoro. Ogni capitolo un passo. Ogni parabola una chiave. Ogni tappa una competenza che si svela. Se cerchi un libro che non si limiti a spiegare la leadership, ma ti accompagni a diventare più consapevole, centrato e coraggioso, allora questo è l'invito a metterti in cammino. Un viaggio che inizia da dentro e arriva dove vuoi condurre gli altri.",https://www.ibs.it/leadership-parabole-viaggio-di-trasformazione-libro-saverio-greco/e/9788892250666,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788839942210_0_0_150_0_75.jpg,Una parrocchia sinodale. Comunità di comunità,Ernesto Palafox,Queriniana,2026,,https://www.ibs.it/parrocchia-sinodale-comunita-di-comunita-libro-ernesto-palafox/e/9788839942210,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892251472_0_0_150_0_75.jpg,Percorsi di pace,N/D,San Paolo Edizioni,2026,"Sussidio di animazione pastorale pensato per accompagnare educatori, catechisti, insegnanti e famiglie nella costruzione concreta di una cultura della pace, il volume nasce in continuità con la Nota CEI Educare a una pace disarmata e disarmante, offrendo strumenti pratici, flessibili e immediatamente utilizzabili nei diversi contesti educativi. Attraverso 37 schede modulari suddivise per fasce d'età (bambini, adolescenti, giovani, adulti e famiglie), il testo propone attività, riflessioni, esperienze e linguaggi diversificati: Bibbia, arte, musica, cinema e laboratori. L'obiettivo è trasformare la pace da semplice tema teorico a esperienza quotidiana vissuta nelle relazioni. Un'opera ricca e dinamica, ideale per percorsi parrocchiali, scolastici e associativi, che invita a diventare autentici “artigiani di pace- nel proprio ambiente di vita.",https://www.ibs.it/percorsi-di-pace-libro-vari/e/9788892251472,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250710_0_0_150_0_75.jpg,Santa Rita da Cascia. La vita e il messaggio,N/D,San Paolo Edizioni,2026,"“La vicinanza a Santa Rita, la ‘Santa degli impossibili', possa accendere nei vostri cuori la stessa serena fiducia nell'Altissimo che guidò i suoi passi"". (dalla prefazione di padre Juraj Pigula)",https://www.ibs.it/santa-rita-da-cascia-vita-libro-vari/e/9788892250710,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250703_0_0_150_0_75.jpg,Santa Chiara d'Assisi. La vita e il messaggio,N/D,San Paolo Edizioni,2026,"“Chiara, ancora oggi per noi, sorella e madre dei folli di Dio, roveto ardente che illumina"". (dalla prefazione di Paolo Curtaz)",https://www.ibs.it/santa-chiara-d-assisi-vita-libro-vari/e/9788892250703,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250697_0_0_150_0_75.jpg,San Francesco d'Assisi. La vita e il messaggio,N/D,San Paolo Edizioni,2026,"“Francesco continua a insegnarci che l'amore, quando è vissuto fino in fondo, diventa la forma più credibile di ogni parola"". (Dalla prefazione di padre Enzo Fortunato)",https://www.ibs.it/san-francesco-d-assisi-vita-libro-vari/e/9788892250697,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788892250680_0_0_150_0_75.jpg,San Carlo Acutis. La vita e il messaggio,N/D,San Paolo Edizioni,2026,"“Carlo Acutis è un invito. Un invito rivolto a tutti, specialmente ai giovani, a non sciupare la vita, ma a farne piuttosto un capolavoro"". (dalla prefazione di monsignor Anthony Figueiredo)",https://www.ibs.it/san-carlo-acutis-vita-messaggio-libro-vari/e/9788892250680,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788882276836_0_0_150_0_75.jpg,La santità dell'altro,Yann Vagneux,Qiqajon,2026,,https://www.ibs.it/santita-dell-altro-libro-yann-vagneux/e/9788882276836,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788839934819_0_0_150_0_75.jpg,Il papato domani. Contributi per un confronto ecumenico,N/D,Queriniana,2026,,https://www.ibs.it/papato-domani-contributi-per-confronto-libro-vari/e/9788839934819,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791282641036_0_0_150_0_75.jpg,Dagli occhi all'anima. Un viaggio nella contemplazione spirituale della Bruna di Napoli. Nuova ediz.,Andrea Beato,Editrice Domenicana Italiana,2026,,https://www.ibs.it/dagli-occhi-all-anima-viaggio-libro-andrea-beato/e/9791282641036,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791281917613_0_0_150_0_75.jpg,Evangelizzare l'immaginazione. La lenta miccia del possibile,Maria Nisii,Sanpino,2026,,https://www.ibs.it/evangelizzare-immaginazione-lenta-miccia-del-libro-maria-nisii/e/9791281917613,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281266919_0_0_150_0_75.jpg,Francesco operatore di pace,Rita Nello Marchetti,VJ Edizioni,2026,,https://www.ibs.it/francesco-operatore-di-pace-libro-rita-nello-marchetti/e/9791281266919,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791259756244_0_0_150_0_75.jpg,Mi riprendo il Vangelo,Aldo Curiotto,Tau,2026,,https://www.ibs.it/mi-riprendo-vangelo-libro-aldo-curiotto/e/9791259756244,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788892873278_0_0_150_0_75.jpg,Litterae et religio. Incroci tra letteratura religione e cristianesimo,N/D,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/litterae-et-religio-incroci-tra-libro-vari/e/9788892873278,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788892871915_0_0_150_0_75.jpg,La gioia del cristiano. Una via di sequela e ricerca,"Giuseppe Dossetti,Umberto Neri",Il Pozzo di Giacobbe,2026,,https://www.ibs.it/gioia-del-cristiano-via-di-libro-giuseppe-dossetti-umberto-neri/e/9788892871915,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868948627_0_0_150_0_75.jpg,Missale ambrosianum. Editio altera,N/D,Centro Ambrosiano,2026,,https://www.ibs.it/missale-ambrosianum-editio-altera-libro-vari/e/9788868948627,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788867883950_0_0_150_0_75.jpg,Uscire dentro! Per una «bio-etica» inclusiva,Andrea Mariani,If Press,2026,,https://www.ibs.it/uscire-dentro-per-bio-etica-libro-andrea-mariani/e/9788867883950?inventoryId=1034858131,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788863622928_0_0_150_0_75.jpg,E Dio creò gli angeli. Antologia di testi della letteratura ebraica classica,Giovanni Lenzi,Chirico,2026,,https://www.ibs.it/dio-creo-angeli-antologia-di-libro-giovanni-lenzi/e/9788863622928,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788851431051_0_0_150_0_75.jpg,Vangeli e Atti. Giovani,N/D,Ancora,2026,,https://www.ibs.it/vangeli-atti-giovani-libro-vari/e/9788851431051,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788836662524_0_0_150_0_75.jpg,«Scrivi che quivi è perfecta letitia». D’Annunzio incontra san Francesco al Vittoriale,"Chiara Arnaudi,Paola Goretti",Silvana,2026,,https://www.ibs.it/scrivi-che-quivi-perfecta-letitia-libro-chiara-arnaudi-paola-goretti/e/9788836662524,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788832715972_0_0_150_0_75.jpg,"Chiamati a custodire. Persone, relazioni, tempi e spazi",Azione Cattolica Italiana. Settore Giovani,AVE,2026,,https://www.ibs.it/chiamati-a-custodire-persone-relazioni-libro-azione-cattolica-italiana-settore-giovani/e/9788832715972,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788831559393_0_0_150_0_75.jpg,Come voce di sottile silenzio. Interiorità e rapporto con Dio,Cesare Falletti,Paoline Editoriale Libri,2026,,https://www.ibs.it/come-voce-di-sottile-silenzio-libro-cesare-falletti/e/9788831559393,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788831559386_0_0_150_0_75.jpg,Humanae vitae. Lettera enciclica. Nuova ediz.,Paolo VI,Paoline Editoriale Libri,2026,,https://www.ibs.it/humanae-vitae-lettera-enciclica-nuova-libro-paolo-vi/e/9788831559386,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788826610184_0_0_150_0_75.jpg,Insegnamenti di Francesco (2019). Vol. 7/2,Francesco (Jorge Mario Bergoglio),Libreria Editrice Vaticana,2026,,https://www.ibs.it/insegnamenti-di-francesco-2019-vol-libro-francesco-jorge-mario-bergoglio/e/9788826610184,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788826610153_0_0_150_0_75.jpg,The power of the Gospel. Le parole di papa Leone XIV,Leone XIV (Robert Francis Prevost),Libreria Editrice Vaticana,2026,,https://www.ibs.it/the-power-of-the-gospel-libro-leone-xiv-robert-francis-prevost/e/9788826610153,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788821316609_0_0_150_0_75.jpg,Melchisedek e l'angelologia nell'Epistola agli ebrei e a Qumran,Franco Manzi,LAS,2026,,https://www.ibs.it/melchisedek-angelologia-nell-epistola-agli-libro-franco-manzi/e/9788821316609,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788801202717_0_0_150_0_75.jpg,L'ora di religione (2026). Vol. 1: Settembre–ottobre. Una pace che viene dal cuore,N/D,Editrice Elledici,2026,,https://www.ibs.it/ora-di-religione-2026-vol-libro-vari/e/9788801202717,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788801069884_0_0_150_0_75.jpg,La diaconia come forma originaria della Chiesa,Aldo Racca,Editrice Elledici,2026,,https://www.ibs.it/diaconia-come-forma-originaria-della-libro-aldo-racca/e/9788801069884,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224078524_0_0_150_0_75.jpg,Il Vangelo secondo un laico,Firmo,Youcanprint,2026,,https://www.ibs.it/vangelo-secondo-laico-libro-firmo/e/9791224078524,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788837242039_0_0_150_0_75.jpg,Humanitas (2026). Vol. 1: L' eredità di Nicea,N/D,Morcelliana,2026,,https://www.ibs.it/humanitas-2026-vol-1-eredita-libro-vari/e/9788837242039,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256261093_0_0_150_0_75.jpg,Caro don Tonino,Mimmo Battaglia,Edizioni La Meridiana,2026,,https://www.ibs.it/caro-don-tonino-libro-mimmo-battaglia/e/9791256261093,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788831105613_0_0_150_0_75.jpg,Paradiso '49,Chiara Lubich,Città Nuova,2026,,https://www.ibs.it/paradiso-49-libro-chiara-lubich/e/9788831105613,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791282620130_0_0_150_0_75.jpg,La miseria della condizione umana. Testo latino a fronte. Ediz. bilingue,Lotario Di Segni,Liber Mundi,2026,,https://www.ibs.it/miseria-della-condizione-umana-testo-libro-lotario-di-segni/e/9791282620130,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788868063702_0_0_150_0_75.jpg,Il cuore in Africa. Un medico volontario in Benin,Giovanni Ostuni,Schena Editore,2026,,https://www.ibs.it/cuore-in-africa-medico-volontario-libro-giovanni-ostuni/e/9788868063702,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9791255741565_0_0_150_0_75.jpg,"Storia, trauma e vergogna. Il dialogo intergenerazionale come strumento per affrontare il passato",N/D,Giunti Psicologia.IO,2026,"Storia, trauma e vergogna propone un'analisi approfondita del costante dialogo sul passato portato avanti dai figli dei sopravvissuti all'Olocausto e dai discendenti di famiglie i cui genitori furono coinvolti, direttamente o indirettamente, nei crimini nazisti. Adottando una prospettiva narrativa autobiografica, i capitoli del libro esplorano l'intersezione tra storia, trauma e vergogna, nonché le modalità con cui il cambiamento e la trasformazione si dispiegano nel tempo. Le analisi degli incontri descritti nel libro offrono un esame rigoroso del processo di dialogo tra i membri del Gruppo di studio sulle conseguenze intergenerazionali dell'Olocausto (Study Group on Intergenerational Consequences of the Holocaust, PAKH), indagando come il trauma della Shoah permanga nella vita quotidiana dei discendenti dei sopravvissuti. L'opera tocca il cuore delle questioni al centro dei dibattiti transnazionali contemporanei sulla costruzione di relazioni di fiducia e riconciliazione nelle società contrassegnate da una storia di genocidio e violenza politica di massa. Questo libro sarà di grande interesse per studiosi universitari, ricercatori e dottorandi impegnati nello studio della psicologia sociale, dell'Olocausto o del genocidio, dei cultural studies, degli studi sulla riconciliazione, del trauma storico e della costruzione della pace. Si rivolge inoltre a psicologi clinici, psichiatri e psicoanalisti, come pure agli studenti universitari interessati alle aree sopra menzionate.",https://www.ibs.it/storia-trauma-vergogna-dialogo-intergenerazionale-libro-vari/e/9791255741565,False,2026-07-09
