Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791224338048_0_0_150_0_75.jpg,Liberami dal male. Nuova ediz.,Vincenzo Vorraro,Autopubblicato,2026,,https://www.ibs.it/liberami-dal-male-nuova-ediz-libro-vincenzo-vorraro/e/9791224338048,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224336433_0_0_150_0_75.jpg,Il Dio che aspetta settembre. La vigna del Signore ed il vino degli uomini,Roberto Danilo Cassano,Autopubblicato,2026,,https://www.ibs.it/dio-che-aspetta-settembre-vigna-libro-roberto-danilo-cassano/e/9791224336433,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791224328629_0_0_150_0_75.jpg,San Pietro e la Basilica Papale Vaticana. Storia di una fede attraverso i secoli,Natalino Monopoli,Autopubblicato,2026,,https://www.ibs.it/san-pietro-basilica-papale-vaticana-libro-natalino-monopoli/e/9791224328629,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788898498352_0_0_150_0_75.jpg,Ecclesia celebrans. L'assemblea liturgica: manifestazione della comunità cristiana,Giovanni Russo,Nova Millennium Romae,2026,,https://www.ibs.it/ecclesia-celebrans-assemblea-liturgica-manifestazione-libro-giovanni-russo/e/9788898498352,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788895908373_0_0_150_0_75.jpg,"Francesco, Antonio e i minoritismi. Atti del Convegno di studio (Bologna, 31 maggio 2024)",N/D,Centro Studi Antoniani,2026,,https://www.ibs.it/francesco-antonio-minoritismi-atti-del-libro-vari/e/9788895908373,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788884073099_0_0_150_0_75.jpg,Vi aspetto a Seul,Bordo Vincenzo (Padre),Centro Volontari Sofferenza,2026,,https://www.ibs.it/vi-aspetto-a-seul-libro-bordo-vincenzo-padre/e/9788884073099,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788849889857_0_0_150_0_75.jpg,Uganda sulle orme di padre Paolino,Alessandro Pingitore,Rubbettino,2026,,https://www.ibs.it/uganda-sulle-orme-di-padre-libro-alessandro-pingitore/e/9788849889857,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788841238943_0_0_150_0_75.jpg,"Le vie dell'esoterismo. Tracce, simboli, misteri e codici segreti",Massimo Centini,De Vecchi,2026,,https://www.ibs.it/vie-dell-esoterismo-tracce-simboli-libro-massimo-centini/e/9788841238943?inventoryId=992848008,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788832991000_0_0_150_0_75.jpg,La grazia comune e il Vangelo,Cornelius Van Til,Alfa & Omega,2026,,https://www.ibs.it/grazia-comune-vangelo-libro-cornelius-van-til/e/9788832991000,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791224460336_0_0_150_0_75.jpg,Il Dio nascosto. Tra silenzi assordanti e rivelazioni in chiaroscuro. Un tentativo di risposta ad alcuni importanti temi della fede,Beppe Amico,StreetLib,2026,,https://www.ibs.it/dio-nascosto-tra-silenzi-assordanti-libro-beppe-amico/e/9791224460336,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791224085492_0_0_150_0_75.jpg,Segni che Allah ti ama e ti sta guidando,Sokaina Salah,Youcanprint,2026,,https://www.ibs.it/segni-che-allah-ti-ama-libro-sokaina-salah/e/9791224085492,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791224084587_0_0_150_0_75.jpg,La salute e le cause delle sofferenze,"Larisa Aleksandrovna Seklitova,Ludmila Leonovna Strelnikova",Youcanprint,2026,,https://www.ibs.it/salute-cause-delle-sofferenze-libro-larisa-aleksandrovna-seklitova-ludmila-leonovna-strelnikova/e/9791224084587,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224080244_0_0_150_0_75.jpg,"Agnusdei. Le sacre cere dei Pontefici di Roma. Storia, collezionismo, catalogo",Biagio Gamba,Youcanprint,2026,,https://www.ibs.it/agnusdei-sacre-cere-dei-pontefici-libro-biagio-gamba/e/9791224080244,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224075097_0_0_150_0_75.jpg,Da Akasha. Un vademecum per i giorni a venire. Vol. 3,Maddalena Manna,Youcanprint,2026,,https://www.ibs.it/da-akasha-vademecum-per-giorni-libro-maddalena-manna/e/9791224075097,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224068976_0_0_150_0_75.jpg,Lo strano caso dei due bambini Gesù,Michele Storti,Youcanprint,2026,,https://www.ibs.it/strano-caso-dei-due-bambini-libro-michele-storti/e/9791224068976,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224005445_0_0_150_0_75.jpg,Dio non è il tuo abusatore,Flavia Gega,Youcanprint,2026,,https://www.ibs.it/dio-non-tuo-abusatore-libro-flavia-gega/e/9791224005445,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791222818436_0_0_150_0_75.jpg,Scuola biblica evangelica del pastore Alberto Mazzeo Giannone,Alberto Mazzeo Giannone,ilmiolibro self publishing,2026,,https://www.ibs.it/scuola-biblica-evangelica-del-pastore-libro-alberto-mazzeo-giannone/e/9791222818436,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788885471566_0_0_150_0_75.jpg,Discendere nella preghiera. Il colloquio con Dio,Serafino Tognetti,Le Loup des Steppes,2026,,https://www.ibs.it/discendere-nella-preghiera-colloquio-con-libro-serafino-tognetti/e/9788885471566,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791282147514_0_0_150_0_75.jpg,Confessione e direzione. Vol. 1: Il figlio spirituale,Luigi Boccardo,Effedieffe,2026,,https://www.ibs.it/confessione-direzione-vol-1-figlio-libro-luigi-boccardo/e/9791282147514,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791282147507_0_0_150_0_75.jpg,Il giudeo-talmudico. Compendio delle pratiche pericolose del giudaismo,August Rohling,Effedieffe,2026,,https://www.ibs.it/giudeo-talmudico-compendio-delle-pratiche-libro-august-rohling/e/9791282147507,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791282147484_0_0_150_0_75.jpg,I gradi della vita spirituale. Vol. 2,Auguste Saudreau,Effedieffe,2026,,https://www.ibs.it/gradi-della-vita-spirituale-vol-libro-auguste-saudreau/e/9791282147484,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788899702427_0_0_150_0_75.jpg,"Il beato Geremia da Valacchia nel quarto centenario della morte: 1625 - 5 marzo - 2025. Convegno Internazionale di Studi (Napoli, 24-25 ottobre 2025)",N/D,Ist. Storico dei Cappuccini,2026,,https://www.ibs.it/beato-geremia-da-valacchia-nel-libro-vari/e/9788899702427,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788899702373_0_0_150_0_75.jpg,I Cappuccini in età moderna. Dalle origini alle prime missioni globali (1525-1700),Michele Camaioni,Ist. Storico dei Cappuccini,2026,,https://www.ibs.it/cappuccini-in-eta-moderna-dalle-libro-michele-camaioni/e/9788899702373,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788882415815_0_0_150_0_75.jpg,"Il Cristo dei filosofi, cinquant'anni dopo. Da Gallarate a Rometta Marea (1975-2025)",N/D,Sciascia,2026,,https://www.ibs.it/cristo-dei-filosofi-cinquant-anni-libro-vari/e/9788882415815,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791259628138_0_0_150_0_75.jpg,Breve storia della messa secondo il rito romano,Uwe Michael Lang,Cantagalli,2026,,https://www.ibs.it/breve-storia-della-messa-secondo-libro-uwe-michael-lang/e/9791259628138,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788892727441_0_0_150_0_75.jpg,Consigli spirituali dal cuore del prezioso maestro,Rinpoche Garchen,OM,2026,,https://www.ibs.it/consigli-spirituali-dal-cuore-del-libro-rinpoche-garchen/e/9788892727441,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791282620130_0_0_150_0_75.jpg,La miseria della condizione umana. Testo latino a fronte. Ediz. bilingue,Lotario Di Segni,Liber Mundi,2026,,https://www.ibs.it/miseria-della-condizione-umana-testo-libro-lotario-di-segni/e/9791282620130,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791259756169_0_0_150_0_75.jpg,Francesco. Il dito e la luna,"Franco Nembrini,Fabio Rosini",Tau,2026,,https://www.ibs.it/francesco-dito-luna-libro-franco-nembrini-fabio-rosini/e/9791259756169,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791259628169_0_0_150_0_75.jpg,Nel grande mattino del mondo,Theodossios Maria della Croce,Cantagalli,2026,,https://www.ibs.it/nel-grande-mattino-del-mondo-libro-theodossios-maria-della-croce/e/9791259628169,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791259628145_0_0_150_0_75.jpg,Le visite pastorali della dioc. di Siena al tempo...,Giovanni Resti,Cantagalli,2026,,https://www.ibs.it/visite-pastorali-della-dioc-di-libro-giovanni-resti/e/9791259628145,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791259628091_0_0_150_0_75.jpg,Di luce e di stupore. Epifanie dell'invisibile nello spazio liturgico,N/D,Cantagalli,2026,,https://www.ibs.it/di-luce-di-stupore-epifanie-libro-vari/e/9791259628091,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791259628077_0_0_150_0_75.jpg,Il dramma della messa,Massimiliano Viola,Cantagalli,2026,,https://www.ibs.it/dramma-della-messa-libro-massimiliano-viola/e/9791259628077,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791256670703_0_0_150_0_75.jpg,Don Giuseppe Palazzo. Il sacerdote tra le vigne e il santuario,Marco Palazzo,Grafichéditore,2026,,https://www.ibs.it/don-giuseppe-palazzo-sacerdote-tra-libro-marco-palazzo/e/9791256670703,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788899720513_0_0_150_0_75.jpg,Vie islamiche alla nonviolenza,Jawdat Said,Zikkaron,2026,,https://www.ibs.it/vie-islamiche-alla-nonviolenza-libro-jawdat-said/e/9788899720513,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788879625111_0_0_150_0_75.jpg,Prove di fraternità,N/D,Biblioteca Francescana,2026,,https://www.ibs.it/prove-di-fraternita-libro-vari/e/9788879625111,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788840023342_0_0_150_0_75.jpg,La spiritualità dei numeri sacri,Tommaso Palamidessi,Unicopli,2026,,https://www.ibs.it/spiritualita-dei-numeri-sacri-libro-tommaso-palamidessi/e/9788840023342,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9788831288590_0_0_150_0_75.jpg,In viaggio con Romena,N/D,Edizioni Romena,2026,,https://www.ibs.it/in-viaggio-con-romena-libro-vari/e/9788831288590,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9791222324746_0_0_150_0_75.jpg,Scivias. Conosci le vie del Signore,Ildegarda di Bingen (santa),Mimesis,2026,"Scivias è l’opera principale di Ildegarda di Bingen, mistica, badessa benedettina, teologa e visionaria. Composto tra il 1141 e il 1151, il testo raccoglie ventisei visioni profetiche che l’autrice ricevette e trascrisse con l’approvazione ecclesiastica, in un’epoca in cui raramente alle donne era consentito l’accesso all’autorialità teologica. Le visioni, dense di simbolismo e accompagnate da spettacolari miniature, sono organizzate in tre parti che tracciano il percorso dell’anima, dalla creazione alla salvezza, passando attraverso la caduta, il peccato, la redenzione e la vita della Chiesa.",https://www.ibs.it/scivias-conosci-vie-del-signore-libro-ildegarda-di-bingen-santa/e/9791222324746,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791282054164_0_0_150_0_75.jpg,... Signore sei tu?.... In compagnia di madonna poesia,Santa Fizzarotti Selvaggi,Gagliano Edizioni,2026,,https://www.ibs.it/signore-sei-tu-in-compagnia-libro-santa-fizzarotti-selvaggi/e/9791282054164,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791281099265_0_0_150_0_75.jpg,"Silice, calcare, argilla. Processi nei minerali, nei vegetali e negli essere umani. Diciassette indagini di scienza spirituale","Friedrich Benesch,Klaus Wilde",AgriBio,2026,,https://www.ibs.it/silice-calcare-argilla-processi-nei-libro-friedrich-benesch-klaus-wilde/e/9791281099265,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791280807731_0_0_150_0_75.jpg,Il sorriso di Maria Regina Pacis,Nello de Martino,Officine Culturali Romane,2026,,https://www.ibs.it/sorriso-di-maria-regina-pacis-libro-nello-de-martino/e/9791280807731,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791280170521_0_0_150_0_75.jpg,Cristo nei suoi Misteri. Il mistero di Cristo celebrato nella liturgia e compiuto nelle anime,Columba Marmion,Amicizia Liturgica,2026,,https://www.ibs.it/cristo-nei-suoi-misteri-mistero-libro-columba-marmion/e/9791280170521,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788838256851_0_0_150_0_75.jpg,Apulia theologica (2026). Vol. 1: «In finem fidelis» (FF 140). Il sigillo della fedeltà: una rilettura plurale dei centenari francescani,N/D,Studium,2026,,https://www.ibs.it/apulia-theologica-2026-vol-1-libro-vari/e/9788838256851,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788835175865_0_0_150_0_75.jpg,Legami familiari nella contemporaneità. Teoria e tecnica psicoanalitica,N/D,Franco Angeli,2026,,https://www.ibs.it/legami-familiari-nella-contemporaneita-teoria-libro-vari/e/9788835175865?inventoryId=901446694,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791222114095_0_0_150_0_75.jpg,La storia della psiche in 50 protagonisti,Vittorino Andreoli,Gallucci Centauria,2026,,https://www.ibs.it/storia-della-psiche-in-50-libro-vittorino-andreoli/e/9791222114095?inventoryId=990908085,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788868966522_0_0_150_0_75.jpg,L'autoetnografia come pratica riflessiva,Domenico Lipari,Guerini Next,2026,,https://www.ibs.it/autoetnografia-come-pratica-riflessiva-libro-domenico-lipari/e/9788868966522?inventoryId=989313388,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788829036219_0_0_150_0_75.jpg,Pregiudizi e stereotipi,Paola Villano,Carocci,2026,"Pregiudizi e stereotipi attraversano silenziosamente la nostra vita quotidiana, influenzando opinioni, relazioni e decisioni sociali. Il volume propone una sintesi aggiornata delle principali teorie psicologiche e delle ricerche più rilevanti sul tema. Oltre agli approcci classici, questa nuova edizione esplora contributi recenti dedicati ai processi cognitivi, emotivi e sociali alla base della discriminazione. Un'attenzione particolare è dedicata all'esclusione sociale, all'ostracismo e al rifiuto, così come al ruolo dell'educazione nel contrastare i pregiudizi: ne deriva un'interessante riflessione su diversità, equità, inclusione e accessibilità come sfide centrali del nostro tempo.",https://www.ibs.it/pregiudizi-stereotipi-libro-paola-villano/e/9788829036219?inventoryId=976867032,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788835188483_0_0_150_0_75.jpg,La prevenzione della depressione perinatale. Verso una nuova coscienza genitoriale,N/D,Franco Angeli,2026,,https://www.ibs.it/prevenzione-della-depressione-perinatale-verso-libro-vari/e/9788835188483,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791298642300_0_0_150_0_75.jpg,Attraverso la poesiaterapia. Nuovi ponti per il benessere di ogni età,N/D,Mille Gru,2026,,https://www.ibs.it/attraverso-poesiaterapia-nuovi-ponti-per-libro-vari/e/9791298642300,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788894694772_0_0_150_0_75.jpg,"Toni Wolff. L'amante. Il simbolismo solare, la morte e l'individuazione",Antonietta Luciani,Mille Gru,2026,,https://www.ibs.it/toni-wolff-amante-simbolismo-solare-libro-antonietta-luciani/e/9788894694772,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788893133333_0_0_150_0_75.jpg,Sessualità e normalità. La vita e riproduzione con variazioni,Ernesto Di Mauro,Asterios,2026,,https://www.ibs.it/sessualita-normalita-vita-riproduzione-con-libro-ernesto-di-mauro/e/9788893133333,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791259935083_0_0_150_0_75.jpg,The surviving object. L'oggetto che sopravvive. Saggi clinici psicoanalitici sulla sopravvivenza psichica dell’oggetto,Jan Abram,Rosenberg & Sellier,2026,,https://www.ibs.it/the-surviving-object-oggetto-che-libro-jan-abram/e/9791259935083,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791298651609_0_0_150_0_75.jpg,"Parental alienation. Understanding, recognizing, intervening",Mariangela Campus,Marix Institute Rome-New York,2026,,https://www.ibs.it/parental-alienation-understanding-recognizing-intervening-libro-mariangela-campus/e/9791298651609,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9788855228893_0_0_150_0_75.jpg,"Il raccoglitore nella segale. Marco Lombardo Radice, storia di una fantasia",Matteo Fiorani,Donzelli,2026,"Marco Lombardo Radice (1949-1989) è stato molte cose: discendente di una grande famiglia borghese, studente militante del '68, simpatizzante di Lotta continua, scrittore (autore, con Lidia Ravera, di Porci con le ali) e infine neuropsichiatra infantile, direttore di un reparto per adolescenti gravi, dove si occupava dei casi «impossibili». Coraggioso, radicale, coltissimo, saggio, provocatorio, sensibile, ma anche malinconico e inquieto. La sua vicenda si sviluppa sul filo di una fantasia che lui stesso ha reso pubblica: lettore appassionato del Giovane Holden, avrebbe voluto fare nella vita, come il protagonista di Salinger, «il raccoglitore nella segale», colui che salva l'umanità-bambina sull'orlo del precipizio. Marco ha imparato a sporgersi oltre il proprio mondo, sul dirupo della miseria e del dolore, crescendo in una famiglia speciale, nata dall'incontro tra gli Jemolo e i Lombardo Radice, che ha attraversato da protagonista il Novecento, e in cui si intrecciavano, con turbolenze e consonanze, due tradizioni di pensiero, cattolica e comunista. Attingendo a una ricca mole di lettere e appunti privati – in gran parte inediti – e raccogliendo le testimonianze di amici e parenti, Matteo Fiorani ci fa entrare in questo luogo affollato di persone e di storie legate da un tratto comune: la passione civile, che si manifesta nel darsi agli altri per creare una società migliore. Un groviglio di relazioni e memorie, di esempi e pratiche quotidiane, che hanno agito su Marco bambino e adolescente, nella costruzione della sua «fantasia» e della sua identità. Una fantasia che, inizialmente personale, si fa poi collettiva e pedagogica; acchiappare ragazzini sull'orlo del baratro si trasforma nell'azione concreta e rivoluzionaria che Marco inseguiva da tempo: salvare non solo i ragazzini e il loro mondo, ma anche il mondo attraverso i ragazzini, per professione, ma soprattutto come missione.",https://www.ibs.it/raccoglitore-nella-segale-marco-lombardo-libro-matteo-fiorani/e/9788855228893?inventoryId=991338027,False,2026-06-27
