Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788821316609_0_0_150_0_75.jpg,Melchisedek e l'angelologia nell'Epistola agli ebrei e a Qumran,Franco Manzi,LAS,2026,,https://www.ibs.it/melchisedek-angelologia-nell-epistola-agli-libro-franco-manzi/e/9788821316609,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788816307841_0_0_150_0_75.jpg,Apologia pro vita sua. Vol. 4,John Henry Newman,Jaca Book,2026,,https://www.ibs.it/apologia-pro-vita-sua-vol-libro-john-henry-newman/e/9788816307841,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788801070002_0_0_150_0_75.jpg,Elia Comini. Il canto della carne,Edoardo Gnocchini,Editrice Elledici,2026,,https://www.ibs.it/elia-comini-canto-della-carne-libro-edoardo-gnocchini/e/9788801070002,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788801069884_0_0_150_0_75.jpg,La diaconia come forma originaria della Chiesa,Aldo Racca,Editrice Elledici,2026,,https://www.ibs.it/diaconia-come-forma-originaria-della-libro-aldo-racca/e/9788801069884,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788898573684_0_0_150_0_75.jpg,Ave Maria. La preghiera mariana più amata,Giuseppe Forlai,Edizioni Immacolata,2026,,https://www.ibs.it/ave-maria-preghiera-mariana-piu-libro-giuseppe-forlai/e/9788898573684,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788839942234_0_0_150_0_75.jpg,I consigli pastorali in una Chiesa sinodale,Carolina Bacher Martínez,Queriniana,2026,,https://www.ibs.it/consigli-pastorali-in-chiesa-sinodale-libro-carolina-bacher-martinez/e/9788839942234,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791254782637_0_0_150_0_75.jpg,Rudolf Steiner,Francesco Avanzini,Fede & Cultura,2026,,https://www.ibs.it/rudolf-steiner-libro-francesco-avanzini/e/9791254782637,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281917613_0_0_150_0_75.jpg,Evangelizzare l'immaginazione. La lenta miccia del possibile,Maria Nisii,Sanpino,2026,,https://www.ibs.it/evangelizzare-immaginazione-lenta-miccia-del-libro-maria-nisii/e/9791281917613,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868948627_0_0_150_0_75.jpg,Missale ambrosianum. Editio altera,N/D,Centro Ambrosiano,2026,,https://www.ibs.it/missale-ambrosianum-editio-altera-libro-vari/e/9788868948627,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788864344669_0_0_150_0_75.jpg,Le antiche divisioni del Codex Vaticanus,G. Massimo Carlino,Nerbini,2026,,https://www.ibs.it/antiche-divisioni-del-codex-vaticanus-libro-g-massimo-carlino/e/9788864344669,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791282641036_0_0_150_0_75.jpg,Dagli occhi all'anima. Un viaggio nella contemplazione spirituale della Bruna di Napoli. Nuova ediz.,Andrea Beato,Editrice Domenicana Italiana,2026,,https://www.ibs.it/dagli-occhi-all-anima-viaggio-libro-andrea-beato/e/9791282641036,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791282180740_0_0_150_0_75.jpg,"A piedi nudi nel Vangelo. Luoghi, uomini e memorie del francescanesimo nelle Marche",Lina Menichelli,Edizioni Nisroch,2026,,https://www.ibs.it/a-piedi-nudi-nel-vangelo-libro-lina-menichelli/e/9791282180740,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791281266919_0_0_150_0_75.jpg,Francesco operatore di pace,Rita Nello Marchetti,VJ Edizioni,2026,,https://www.ibs.it/francesco-operatore-di-pace-libro-rita-nello-marchetti/e/9791281266919,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791254782675_0_0_150_0_75.jpg,I sacramenti al servizio della comunione,Philip Goyret,Fede & Cultura,2026,,https://www.ibs.it/sacramenti-al-servizio-della-comunione-libro-philip-goyret/e/9791254782675,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791254715406_0_0_150_0_75.jpg,Una solitudine ospitale. Diario di un eremita contemporaneo,Frédéric Vermorel,TS - Terra Santa,2026,,https://www.ibs.it/solitudine-ospitale-diario-di-eremita-libro-frederic-vermorel/e/9791254715406,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788864347417_0_0_150_0_75.jpg,The reception of St. Gregory of Nyssa in the Christian traditions,N/D,Nerbini,2026,,https://www.ibs.it/the-reception-of-st-gregory-libro-vari/e/9788864347417,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788836662524_0_0_150_0_75.jpg,«Scrivi che quivi è perfecta letitia». D’Annunzio incontra san Francesco al Vittoriale,"Chiara Arnaudi,Paola Goretti",Silvana,2026,,https://www.ibs.it/scrivi-che-quivi-perfecta-letitia-libro-chiara-arnaudi-paola-goretti/e/9788836662524,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788830820128_0_0_150_0_75.jpg,La fragilità del clero e l'umanizzazione delle sue ferite,Salvatore Nicosia,Cittadella,2026,,https://www.ibs.it/fragilita-del-clero-umanizzazione-delle-libro-salvatore-nicosia/e/9788830820128,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788826610153_0_0_150_0_75.jpg,The power of the Gospel. Le parole di papa Leone XIV,Leone XIV (Robert Francis Prevost),Libreria Editrice Vaticana,2026,,https://www.ibs.it/the-power-of-the-gospel-libro-leone-xiv-robert-francis-prevost/e/9788826610153,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224086451_0_0_150_0_75.jpg,Apocalypsis. Lettere e sermoni alle chiese e ai morti,Giuseppe Argento,Youcanprint,2026,,https://www.ibs.it/apocalypsis-lettere-sermoni-alle-chiese-libro-giuseppe-argento/e/9791224086451,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9791224086314_0_0_150_0_75.jpg,"Santa Rita. Se sarò, sarà con te",Romeo Sinigaglia,Youcanprint,2026,,https://www.ibs.it/santa-rita-se-saro-sara-libro-romeo-sinigaglia/e/9791224086314,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9791224082767_0_0_150_0_75.jpg,Il Vangelo di Giovanni letto da papa Benedetto XVI,N/D,Youcanprint,2026,,https://www.ibs.it/vangelo-di-giovanni-letto-da-libro-vari/e/9791224082767,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9791224078524_0_0_150_0_75.jpg,Il Vangelo secondo un laico,Firmo,Youcanprint,2026,,https://www.ibs.it/vangelo-secondo-laico-libro-firmo/e/9791224078524,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788837242039_0_0_150_0_75.jpg,Humanitas (2026). Vol. 1: L' eredità di Nicea,N/D,Morcelliana,2026,,https://www.ibs.it/humanitas-2026-vol-1-eredita-libro-vari/e/9788837242039,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791257490355_0_0_150_0_75.jpg,Saggi sull’esoterismo islamico e sul taoismo. Nuova ediz.,René Guénon,Luni Editrice,2026,,https://www.ibs.it/saggi-sull-esoterismo-islamico-sul-libro-rene-guenon/e/9791257490355,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791257490263_0_0_150_0_75.jpg,Il maestro Sufi e la bella cristiana,Carlo Saccone,Luni Editrice,2026,,https://www.ibs.it/maestro-sufi-bella-cristiana-libro-carlo-saccone/e/9791257490263,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791254825228_0_0_150_0_75.jpg,"L'edificio di culto e gli artisti. Bilanci e prospettive. A 25 anni dal primo Giubileo degli artisti (2000-2025). Atti del Convegno internazionale, 13-14 febbraio 2025",N/D,Edusc,2026,,https://www.ibs.it/edificio-di-culto-artisti-bilanci-libro-vari/e/9791254825228,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791254825211_0_0_150_0_75.jpg,Gelasiana. La vitalità del «Sacramentarium Gelasianum» rivisitato in occasione del XXV di fondazione della Facoltà di Teologia Niccolò Copernico di Torun,"Manlio Sodi,Andrea W. Suski",Edusc,2026,,https://www.ibs.it/gelasiana-vitalita-del-sacramentarium-gelasianum-libro-manlio-sodi-andrea-w-suski/e/9791254825211,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788879625067_0_0_150_0_75.jpg,Agendina tascabile 2027. Contenti perché poveri,Chiara Amata,Biblioteca Francescana,2026,,https://www.ibs.it/agendina-tascabile-2027-contenti-perche-libro-chiara-amata/e/9788879625067,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788831105613_0_0_150_0_75.jpg,Paradiso '49,Chiara Lubich,Città Nuova,2026,,https://www.ibs.it/paradiso-49-libro-chiara-lubich/e/9788831105613,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788879625043_0_0_150_0_75.jpg,Calendario del patrono d'Italia 2027,N/D,Biblioteca Francescana,2026,,https://www.ibs.it/calendario-del-patrono-d-italia-libro-vari/e/9788879625043,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788879625074_0_0_150_0_75.jpg,Calendario da tavolo 2027. Contenti perché poveri,Chiara Amata,Biblioteca Francescana,2026,,https://www.ibs.it/calendario-da-tavolo-2027-contenti-libro-chiara-amata/e/9788879625074,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788879625050_0_0_150_0_75.jpg,Calendario murale 2027. Contenti perché poveri,Chiara Amata,Biblioteca Francescana,2026,,https://www.ibs.it/calendario-murale-2027-contenti-perche-libro-chiara-amata/e/9788879625050,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788855451574_0_0_150_0_75.jpg,Pace ai cuori feriti,Emanuela Perrone,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/pace-ai-cuori-feriti-libro-emanuela-perrone/e/9788855451574,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788840023342_0_0_150_0_75.jpg,La spiritualità dei numeri sacri,Tommaso Palamidessi,Unicopli,2026,,https://www.ibs.it/spiritualita-dei-numeri-sacri-libro-tommaso-palamidessi/e/9788840023342,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788868063702_0_0_150_0_75.jpg,Il cuore in Africa. Un medico volontario in Benin,Giovanni Ostuni,Schena Editore,2026,,https://www.ibs.it/cuore-in-africa-medico-volontario-libro-giovanni-ostuni/e/9788868063702,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788835486220_0_0_150_0_75.jpg,Vivere la fede ogni giorno. Guida pratica alla vita cattolica contemporanea,Joshua Martini,Tektime,2026,,https://www.ibs.it/vivere-fede-ogni-giorno-guida-libro-joshua-martini/e/9788835486220,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9788842835820_0_0_150_0_75.jpg,Decostruire il genere,N/D,Il Saggiatore,2026,,https://www.ibs.it/decostruire-genere-libro-vari/e/9788842835820,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/2000000171289_0_0_150_0_75.jpg,Amare tradire,Aldo Carotenuto,Giunti Editore,2026,"Il tradimento ripugna alla nostra coscienza di ''puri'', ma, afferma l'autore, è un'esperienza ineluttabile. Dopo aver percorso i drammi della solitudine dell'amore in Eros e Pathos, Aldo Carotenuto affronta il delicato tema del tradimento inteso come atto necessario perché la psiche sia iniziata al mistero della vita e dell'amore. Tradire ed essere traditi significa infatti essere consegnati a un destino di ricerca costellato di cadute e di sconfitte, significa riconoscersi come quegli esseri separati che per ricostituirsi come soggetti devono affrancarsi da dettami e modelli collettivi, devono dunque ''tradire''. Ogni individuo deve emanciparsi da tutto ciò che lo mantiene fedele a un'immagine di sé che non gli corrisponde, e che risponde invece alle richieste dell'ambiente sociale o al desiderio dei suoi interlocutori. Perciò questo processo comporta spesso situazioni di rottura destinate a segnare la nostra vicenda umana: dal tradimento perpetrato dal genitore sul figlio non ancora nato come già ''immaginato'' a quello all'interno del rapporto di coppia, per passare in rassegna altri suoi volti meno consueti. Il tradimento del corpo, della malattia, della morte, ossia l'esperienza del limite vissuta come scacco e come fallimento definitivo dell'esistenza. Senza tradimento non si dà possibilità di riscatto: a noi la scelta.",https://www.ibs.it/amare-tradire-libro-aldo-carotenuto/e/2000000171289,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9791256110315_0_0_150_0_75.jpg,"Le competenze della professione psicologica. Fondamenti scientifici, formazione e pratica","Emma Baumgartner,Alessandro Couyoumdjian",Carocci,2026,"Nell’ultimo decennio la formazione e la professione degli psicologi sono molto cambiate: anche in Italia, come in altri paesi, si registra un notevole incremento delle richieste di aiuto psicologico a cui tuttavia non corrisponde un significativo innalzamento della qualificazione. Il testo tratta il tema delle competenze professionali dello psicologo in modo organico e completo e si propone come riferimento valido per gli studenti dei corsi di laurea abilitanti in Psicologia, per coloro che a vario titolo si occupano di formazione universitaria e per chi già opera nel campo. In tale prospettiva sono considerati innanzitutto il quadro normativo della professione, la formazione universitaria e i principali aspetti di deontologia professionale. Sono quindi presentate, con un approccio prevalentemente pratico e scientificamente fondato, sia le competenze propedeutiche che quelle di tipo tecnico riguardanti gli atti tipici della professione psicologica.",https://www.ibs.it/competenze-della-professione-psicologica-fondamenti-libro-emma-baumgartner-alessandro-couyoumdjian/e/9791256110315,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791255741565_0_0_150_0_75.jpg,"Storia, trauma e vergogna. Il dialogo intergenerazionale come strumento per affrontare il passato",N/D,Giunti Psicologia.IO,2026,"Storia, trauma e vergogna propone un'analisi approfondita del costante dialogo sul passato portato avanti dai figli dei sopravvissuti all'Olocausto e dai discendenti di famiglie i cui genitori furono coinvolti, direttamente o indirettamente, nei crimini nazisti. Adottando una prospettiva narrativa autobiografica, i capitoli del libro esplorano l'intersezione tra storia, trauma e vergogna, nonché le modalità con cui il cambiamento e la trasformazione si dispiegano nel tempo. Le analisi degli incontri descritti nel libro offrono un esame rigoroso del processo di dialogo tra i membri del Gruppo di studio sulle conseguenze intergenerazionali dell'Olocausto (Study Group on Intergenerational Consequences of the Holocaust, PAKH), indagando come il trauma della Shoah permanga nella vita quotidiana dei discendenti dei sopravvissuti. L'opera tocca il cuore delle questioni al centro dei dibattiti transnazionali contemporanei sulla costruzione di relazioni di fiducia e riconciliazione nelle società contrassegnate da una storia di genocidio e violenza politica di massa. Questo libro sarà di grande interesse per studiosi universitari, ricercatori e dottorandi impegnati nello studio della psicologia sociale, dell'Olocausto o del genocidio, dei cultural studies, degli studi sulla riconciliazione, del trauma storico e della costruzione della pace. Si rivolge inoltre a psicologi clinici, psichiatri e psicoanalisti, come pure agli studenti universitari interessati alle aree sopra menzionate.",https://www.ibs.it/storia-trauma-vergogna-dialogo-intergenerazionale-libro-vari/e/9791255741565,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9791255741541_0_0_150_0_75.jpg,Cosa accade nella terapia di coppia. Casi clinici per una prassi efficace,N/D,Giunti Psicologia.IO,2026,"Cosa accade davvero nella stanza della terapia di coppia? Non solo ciò che il terapeuta dice o fa, ma quello che pensa, sente, valuta e talvolta teme mentre accompagna due partner in uno dei percorsi più delicati della pratica clinica. Questo volume apre una prospettiva rara e preziosa sulle dinamiche reali della terapia di coppia: il processo decisionale, le esitazioni, le svolte, gli errori, le riparazioni, la costruzione della fiducia e della speranza. Attraverso casi clinici narrati da professionisti esperti, espressione di diversi modelli e orientamenti terapeutici, il lettore entra nel vivo del percorso di cura. Ne emerge un viaggio insieme professionale e umano, in cui teoria e tecnica prendono forma nel dialogo, nella sintonizzazione, nell'incertezza e nella capacità di orientarsi tra ambivalenze, conflitti e possibilità di cambiamento. Un volume pensato per chi desidera non soltanto conoscere la terapia di coppia, ma comprenderla dall'interno.",https://www.ibs.it/cosa-accade-nella-terapia-di-libro-vari/e/9791255741541,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788871869759_0_0_150_0_75.jpg,La vita desidera che noi la desideriamo,Alessandro Defilippi,Moretti & Vitali,2026,,https://www.ibs.it/vita-desidera-che-noi-desideriamo-libro-alessandro-defilippi/e/9788871869759,False,2026-07-11
