Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791221217018_0_0_150_0_75.jpg,"Io, tu, noi. Vivere con se stessi, l'altro, gli altri",Vittorio Lingiardi,UTET,2026,"Ogni giorno ci imbattiamo in noi stessi. Non ci piacciamo, ci disapproviamo. Vogliamo cose diverse, incompatibili: l’avventura e la sicurezza, la solitudine e la compagnia, la fermezza e il patteggiamento, la parola e il silenzio. Non siamo un Sé unico, centrale e coeso, ma una pluralità di sé: il nostro funzionamento psichico è il risultato della loro convivenza, morbida o accesa, ma sempre legata all’altro. Non siamo un sistema isolato, impensabile è un io senza un tu, il tu dell’amore e di tutte le relazioni che cercano un riconoscimento reciproco: essere genitori, terapeuti, insegnanti, amici. Ma cosa significa convivere? Questo libro, la sua scansione in tre piani, ci invita a immaginare la convivenza come l’incontro di tre livelli dell’esperienza psichica: io-tu-noi. Il mondo delle convivenze è circolare e concentrico: se non vivo con me stesso, dialogando con i molti che mi abitano, non saprò vivere con l’altro e con gli altri. E questo si ripercuoterà sulla mia vita interiore. Con esempi dalla letteratura e dal cinema, dalle storie cliniche e dalla vita di tutti i giorni, Vittorio Lingiardi ci guida nelle stanze di un’anima a tre piani, mostrandoci la difficoltà e la bellezza di addentrarsi in ciò che è complesso e molteplice; di conciliare i nostri conflitti; di imparare ad amare nel ritmo delle rotture e delle riparazioni; di abitare i permeabili confini del mondo tra curiosità e paura, nostalgia e trasformazione. Partendo da due presupposti: che la psiche è una città aperta e la convivenza sociale nasce dentro di noi.",https://www.ibs.it/io-tu-noi-vivere-con-libro-vittorio-lingiardi/e/9791221217018,False
Altri Editori,https://www.ibs.it/images/9791281451292_0_0_150_0_75.jpg,Ho scelto me,N/D,Errekappa,2026,,https://www.ibs.it/ho-scelto-me-libro-vari/e/9791281451292,False
Altri Editori,https://www.ibs.it/images/9791256980543_0_0_150_0_75.jpg,Trattato delle cause seconde,Giovanni Tritemio,Stamperia del Valentino,2026,,https://www.ibs.it/trattato-delle-cause-seconde-libro-giovanni-tritemio/e/9791256980543,False
Altri Editori,https://www.ibs.it/images/9791256980413_0_0_150_0_75.jpg,I misteri di Iside,T.P. Boulage,Stamperia del Valentino,2026,,https://www.ibs.it/misteri-di-iside-libro-tp-boulage/e/9791256980413,False
Editori Selezionati,https://www.ibs.it/images/9791223282694_0_0_150_0_75.jpg,Abbraccio la bambina che è in me,Marta Segrelles,Giunti Editore,2026,"Quante volte, durante l'infanzia, ti sei sentita incompresa, non hai trovato uno spazio sicuro per esprimerti, non hai ricevuto le giuste attenzioni? Quante volte le tue emozioni sono state sottovalutate e messe da parte? In che modo le tue esperienze di quegli anni sono collegate al malessere che provi in certe situazioni? E, soprattutto, come puoi guarire le ferite del passato che ancora oggi porti con te? La risposta è celata nella tua bambina interiore. Pur trattandosi di avvenimenti accaduti da tempo, infatti, quelli che la psicologia definisce “traumi con la t minuscola” – invalidazione emotiva, bullismo, punizioni – si manifestano solo dopo anni, in genere quando sarai pronta ad affrontarli. Riconnetterti a quei vissuti dolorosi è l'unico modo per prenderne consapevolezza, attraversarli e superarli: dovrai amare, confortare e nutrire la bambina dentro di te, ascoltare i suoi bisogni e accoglierli.",https://www.ibs.it/abbraccio-bambina-che-in-me-libro-marta-segrelles/e/9791223282694,False
Altri Editori,https://www.ibs.it/images/9791280298874_0_0_150_0_75.jpg,Scoppiate! Coppie che esplodono (e non solo),Alessio Spataro,Momo Edizioni,2026,,https://www.ibs.it/scoppiate-coppie-che-esplodono-non-libro-alessio-spataro/e/9791280298874,False
Altri Editori,https://www.ibs.it/images/9791259921581_0_0_150_0_75.jpg,Perché scocca la scintilla. Come trovare le persone che ci rendono felici,Kate Murphy,Corbaccio,2026,,https://www.ibs.it/perche-scocca-scintilla-come-trovare-libro-kate-murphy/e/9791259921581,False
Altri Editori,https://www.ibs.it/images/9791259855312_0_0_150_0_75.jpg,Conto alla rovescia per la ricchezza,Rhonda Byrne,HarperCollins Italia,2026,,https://www.ibs.it/conto-alla-rovescia-per-ricchezza-libro-rhonda-byrne/e/9791259855312,False
Editori Selezionati,https://www.ibs.it/images/9791224200673_0_0_150_0_75.jpg,"La verità, vi prego, sul corpo delle donne",Polly Vernon,Newton Compton Editori,2026,"Idealizzati, politicizzati, nascosti, venerati: i corpi delle donne sono oggetto di attenzione e di dibattito da sempre. Ma quanto sappiamo davvero noi donne del nostro corpo? Sappiamo, per esempio, che viviamo più a lungo degli uomini, ma perché? Ci viene detto che il nostro cervello è più bravo nel multitasking, ma è davvero così? Cosa sono esattamente gli ormoni? Tipo: che aspetto hanno? Qual è il senso della sindrome premestruale? E perché le nostre ossa sono così fragili? Usiamo il nostro corpo come fosse un'auto - lo facciamo correre di qua e di là, lo ricarichiamo di acqua e cibo quando serve -, ma raramente ci chiediamo come funzioni davvero. Polly Vernon ha deciso di sollevare il cofano e curiosare per bene, parlando con neuroscienziati, accademici, medici, ostetriche, ginecologi, psicologi e fisioterapisti. Il risultato è una guida completa al corpo femminile - dalla testa ai piedi, dentro e fuori, sul piano fisico ed emotivo - con tanti consigli pratici per affrontare le difficoltà che può causare e tante note di celebrazione per tutte le meraviglie che ci offre.",https://www.ibs.it/verita-vi-prego-sul-corpo-libro-polly-vernon/e/9791224200673,False
Editori Selezionati,https://www.ibs.it/images/9788892249806_0_0_150_0_75.jpg,Aiutami a ricordare. La demenza non cancella la vita. Come meglio comprendere la malattia e assistere chi soffre,Marco Trabucchi,San Paolo Edizioni,2026,"La demenza è una malattia del nostro tempo. Gli anziani sono esposti a un maggiore rischio; però, le cause della malattia di Alzheimer non sono ancora note nella loro complessità. Da ciò deriva anche la difficoltà di identificare possibili cure. Marco Trabucchi ricostruisce la storia naturale della malattia, dai primi sintomi alle fasi terminali, e sottolinea l’importanza di una diagnosi precoce. La demenza è una delle principali cause di disabilità e dipendenza nell’età avanzata; richiede quindi particolari attenzioni a casa e nei diversi luoghi di cura. La malattia coinvolge la famiglia, che risponde con generosità e disponibilità, assumendosi il carico di un’assistenza senza soste. In questo momento la ricerca biologica e clinica per migliorare la qualità dell’assistenza e identificare terapie mirate è in grande sviluppo: forti speranze sono quindi possibili.",https://www.ibs.it/aiutami-a-ricordare-demenza-non-libro-marco-trabucchi/e/9788892249806,False
Editori Selezionati,https://www.ibs.it/images/9788858057810_0_0_150_0_75.jpg,Riequilibra il tuo sistema nervoso. Il piano in 5 fasi per ridurre stress e ansia e ritrovare calma e lucidità,Linnea Passaler,Gribaudo,2026,"Riequilibra il tuo sistema nervoso è una guida scientifica, accessibile e straordinariamente utile che ci accompagna in un percorso pratico e profondo attraverso un metodo in 5 fasi per ritrovare flessibilità, equilibrio e vitalità. Chiara e coinvolgente, Linnea Passaler – medico odontoiatra, ricercatrice e fondatrice della community Heal Your Nervous System – ci insegna come riconnetterci al nostro corpo per spezzare il ciclo di stress, ansia e stanchezza. Attraverso una sequenza efficace e graduale, scopriremo come identificare e valutare il nostro livello di disregolazione; quali sono i quattro pilastri per la salute del sistema nervoso: corpo, mente, connessione e spiritualità; le tecniche e le routine per calmare la mente e favorire il riposo; il legame tra sensibilità individuale, traumi e regolazione nervosa; esercizi pratici e strategie per ritrovare uno stato di sicurezza e benessere duraturo. Perché non si tratta di sopprimere i sintomi, ma di comprendere il linguaggio del sistema nervoso per sentirsi presenti, vivi. Un approccio moderno e integrato che fonde neuroscienze, esperienza clinica e ascolto profondo del sé.",https://www.ibs.it/riequilibra-tuo-sistema-nervoso-piano-libro-linnea-passaler/e/9788858057810,False
Editori Selezionati,https://www.ibs.it/images/9788845428104_0_0_150_0_75.jpg,Perfetti fuori depressi dentro. Il metodo cinque V per uscire dal loop e ritrovare la gioia di vivere,Judith Joseph,Sonzogno,2026,"Ti svegli, ti prepari, affronti la giornata di lavoro, porti a termine tutti i compiti, chiacchieri con gli amici e ti prendi cura della famiglia. Gli altri ti vedono efficiente, disponibile, persino brillante. Ma dentro è come se sopravvivessi a malapena: la gioia, l’entusiasmo, il piacere di un tempo si sono spenti, e neppure gli affetti ti riscaldano fino in fondo. Sono i segnali di una forma meno conosciuta ma altrettanto insidiosa di depressione: quella ad alto funzionamento. Chi ne soffre mantiene il suo pieno potenziale operativo e non manifesta sintomi esterni, per questo il malessere non viene diagnosticato e continua a scavarci dentro. Dopo aver provato sulla propria pelle la stessa sofferenza, la psichiatra Judith Joseph ha condotto estese ricerche scientifiche su questa condizione finora trascurata e per la prima volta ne spiega la dinamica, le cause e lo stretto legame con i traumi del passato, insegnandoci a riconoscerla grazie a test, approfondimenti e questionari. Pagina dopo pagina, introduce il metodo Cinque V – Validazione, Valvole di sfogo, Valori personali e Valori biologici, Visione –, uno strumento pratico messo a punto grazie alla sua esperienza clinica per disinserire il pilota automatico, affrontare la depressione nascosta dietro la maschera della produttività e ritornare a una dimensione appagante e piena di significato. Perché, come scrive Mel Robbins nella Prefazione, «la gioia di vivere non se n’è mai andata. Ti sta solo aspettando».",https://www.ibs.it/perfetti-fuori-depressi-dentro-metodo-libro-judith-joseph/e/9788845428104,False
Altri Editori,https://www.ibs.it/images/9788832784824_0_0_150_0_75.jpg,Dove vanno a finire gli amori perduti?,Pino Tartaglia,Homo Scrivens,2026,,https://www.ibs.it/dove-vanno-a-finire-amori-libro-pino-tartaglia/e/9788832784824,False
Editori Selezionati,https://www.ibs.it/images/9788820084486_0_0_150_0_75.jpg,Degustazione sentimentale. Storie di bottiglie giuste nel momento sbagliato,Giulia Latini,Sperling & Kupfer,2026,"Ci sono amori che ti stordiscono come un calice di vino a stomaco vuoto. Altri che promettono tantissimo dall'etichetta e poi, al palato, deludono. Altri ancora che non dimenticherai ma non li riberresti. Degustazione sentimentale nasce esattamente da qui, dalle scelte fatte in amore che, a volte, somigliano davvero a quelle che facciamo davanti a una carta dei vini: ci affidiamo al prezzo, alla fama, all'etichetta. Raramente ci chiediamo cosa ci piace davvero, di cosa abbiamo bisogno, se quello che stiamo scegliendo ci farà stare bene anche il giorno dopo. In questo libro, Giulia Latini, sommelier e content creator, racconta la sua carta dei vini emotiva, personale e imperfetta, abbinando gli uomini che ha incontrato ai diversi tipi di vino che ha assaggiato. Alcuni facili e ingannevoli come le bollicine di un Prosecco, altri teoricamente perfetti ma incapaci di emozionare. Uomini diversi, relazioni difficili, a volte tossiche. Ma se visti dalla giusta prospettiva, anche i malesseri lasciano un retrogusto che può insegnarci qualcosa. Da un lato c'è la Giulia che ha amato troppo, giustificato troppo, aspettato troppo. Dall'altro c'è la Giulia sommelier, che ha studiato, assaggiato, imparato a riconoscere i sapori, i profumi, e anche i propri errori. E in mezzo ci sei tu, che leggi e pensi: è successo anche a me. O peggio: sto ancora lì.",https://www.ibs.it/degustazione-sentimentale-storie-di-bottiglie-libro-giulia-latini/e/9788820084486,False
Editori Selezionati,https://www.ibs.it/images/9788804812111_0_0_150_0_75.jpg,Chiudi gli occhi e non pensare. Per superare i disagi smetti di ragionarci sopra,Raffaele Morelli,Mondadori,2026,"A partire da un semplice gesto - chiudere gli occhi - Raffaele Morelli ci guida in un cammino tutto interiore, che grazie ad alcuni semplici esercizi ci porta a contatto con la presenza misteriosa che abita dentro ognuno di noi, capace di rifuggire i pensieri, le nostre convinzioni, le opinioni comuni. Solo affidandoci a questo sapere profondo e invitandolo a scendere in campo, potremo giungere alla guarigione. Basta, dunque, rimuginare sul passato, basta domandarsi il perché, basta chiedere consiglio agli altri: «Solo la mente silenziosa, anche se sperimentata per pochi istanti, produce veri e propri miracoli. Il Sé vive nascosto e silenzioso e, solo in questo stato, regala l'autoguarigione».",https://www.ibs.it/chiudi-occhi-non-pensare-per-libro-raffaele-morelli/e/9788804812111,False
Editori Selezionati,https://www.ibs.it/images/9788804811725_0_0_150_0_75.jpg,Educazione rispettosa. L'approccio amorevole per crescere bambini felici,Rosicler Ramirez,Mondadori,2026,"Molti pensano che le difficoltà educative nascano dall'assenza di regole. Spesso, invece, derivano da un eccesso di imposizioni, ricatti e piccole violenze educative che i genitori ereditano e riproducono senza mai metterle in discussione. Da modelli che appartengono a un passato autoritario e patriarcale, che continuano a essere applicati, nonostante limiti e ripercussioni ormai evidenti. Rosicler Ramirez, educatrice e pedagogista, propone un cambio di paradigma radicale: un approccio empatico, che scardina le logiche del passato per restituire centralità alla relazione. Lo chiama «educazione rispettosa» e si fonda sulla costruzione di un legame solido tra genitori e figli, fondato sulla fiducia e sull'ascolto reciproco. Non si tratta di «lasciar fare», ma di guidare, con fermezza, gentilezza e una presenza attenta. Il primo passo è imparare a guardare oltre il comportamento dei bambini, perché dietro i capricci, gli episodi di rabbia e opposizione si celano spesso dei bisogni emotivi inascoltati. Riconoscerli permette di stabilire limiti chiari senza ricorrere a minacce o ricatti, di favorire l'autodisciplina e di aiutare i bambini a gestire le proprie emozioni. In questa prospettiva ogni conflitto diventa un'occasione di crescita condivisa: non mina il benessere del bambino, né la fiducia in sé e negli adulti di riferimento, ma sostiene lo sviluppo dell'autonomia e delle competenze emotive che si stanno formando. Attingendo alla sua lunga esperienza professionale e personale, Ramirez scrive non soltanto un manuale ricco di indicazioni pratiche e storie vere, ma un vero e proprio manifesto per una genitorialità gentile, che accompagni i bambini verso l'età adulta aiutandoli a diventare persone empatiche e competenti, capaci di stare al mondo con responsabilità e rispetto.",https://www.ibs.it/educazione-rispettosa-approccio-amorevole-per-libro-rosicler-ramirez/e/9788804811725,False
Editori Selezionati,https://www.ibs.it/images/9788804811060_0_0_150_0_75.jpg,"Ogni giorno più grande. Come facilitare lo sviluppo motorio, linguistico, emotivo e cognitivo del tuo bimbo nel suo primo anno di vita",Matteo Silva,Mondadori,2026,"Ogni nascita è una rivoluzione silenziosa. Nella testolina del tuo bimbo, infatti, si accende subito una delle avventure più straordinarie che la natura abbia mai creato: il viaggio dello sviluppo umano. Nel primo anno di vita, milioni di connessioni iniziano a formarsi a una velocità vertiginosa, costruendo le fondamenta di tutto ciò che tuo figlio diventerà: come si muoverà, come penserà, come parlerà, come amerà e si relazionerà al mondo dipende in gran parte dagli stimoli che riceve in questo periodo unico e irripetibile. Eppure, troppo spesso, ai genitori vengono fornite quasi solo indicazioni su come nutrire e accudire il corpo del bambino, lasciando in secondo piano le quattro aree che, intrecciate tra loro, plasmano il suo futuro: lo sviluppo cognitivo, motorio, linguistico ed emotivo-relazionale. È partendo da questa consapevolezza che Matteo Silva, osteopata pediatrico esperto in sviluppo infantile, mette a disposizione le sue competenze professionali per aiutare ogni bimbo a svilupparsi al massimo delle sue potenzialità. In Ogni giorno più grande, il primo anno di vita è stato organizzato per fasce d'età (0-2 mesi, 2-4, 4-6, 6-9, 9-13), per permetterti di avere spiegazioni chiare e indicazioni pratiche, come in una guida che ti accompagna passo dopo passo mentre il tuo bambino cresce. In ogni fascia d'età scoprirai cosa sta accadendo e, soprattutto, quali giochi proporre, quali strategie applicare, quali attività fare o errori evitare per favorire lo sviluppo motorio, linguistico, emotivo e cognitivo del tuo bimbo.",https://www.ibs.it/ogni-giorno-piu-grande-come-libro-matteo-silva/e/9788804811060,False
