Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791255060604_0_0_150_0_75.jpg,"Un altro passo. Dialoghi su matrimonio, convivenza e sessualità",Lucia Fronza Crepaz,VITREND,2026,,https://www.ibs.it/altro-passo-dialoghi-su-matrimonio-libro-lucia-fronza-crepaz/e/9791255060604,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791224335658_0_0_150_0_75.jpg,Vendere casa sopra il prezzo di mercato: mito o metodo? Strategie reali e pratiche che hanno portato molte case a essere vendute sopra il prezzo pubblicizzato. Ediz. illustrata,Davide Bernardelli,Autopubblicato,2026,,https://www.ibs.it/vendere-casa-sopra-prezzo-di-libro-davide-bernardelli/e/9791224335658,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791224332893_0_0_150_0_75.jpg,Evangelizzare il lutto. La via dell'amore,Andreana Bassanetti,Autopubblicato,2026,,https://www.ibs.it/evangelizzare-lutto-via-dell-amore-libro-andreana-bassanetti/e/9791224332893,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791223618790_0_0_150_0_75.jpg,Il miele non è poi così tanto dolce,Giusi Gracy,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/miele-non-poi-cosi-tanto-libro-giusi-gracy/e/9791223618790?inventoryId=1023290977,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788894714142_0_0_150_0_75.jpg,"Comunque vada, sei già mamma. La forza invisibile delle donne nella PMA",Silvia Vitaloni,EIFIS Editore,2026,,https://www.ibs.it/comunque-vada-sei-gia-mamma-libro-silvia-vitaloni/e/9788894714142,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788892250314_0_0_150_0_75.jpg,L'alimentazione,"Silvano Gallus,Carlotta Franchi",San Paolo Edizioni,2026,"Ogni giorno siamo esposti a una grande quantità di informazioni, spesso contrastanti, su cosa sia giusto mangiare, quali alimenti evitare e quali diete seguire. Questo eccesso di messaggi, non sempre basati su solide evidenze scientifiche, rischia di generare confusione e rendere più difficile compiere scelte consapevoli. Con l'aiuto di esperti e con indicazioni pratiche chiare e fondate, scopriamo perché l'alimentazione determina la salute, quando mangiare, quanto mangiare, cosa mangiare e quali sono i cibi da limitare e perché. Il secondo “tascabile della salute"", una collana di agili volumi che illustra quanto siano importanti le abitudini di vita per il nostro benessere, per stare meglio e vivere più a lungo.",https://www.ibs.it/alimentazione-libro-silvano-gallus-carlotta-franchi/e/9788892250314,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788868276010_0_0_150_0_75.jpg,Il cuore che si rovescia. Fibromialgia: il viaggio dell'anima,Maura Mantrici,La Caravella Editrice,2026,,https://www.ibs.it/cuore-che-si-rovescia-fibromialgia-libro-maura-mantrici/e/9788868276010,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9788867099177_0_0_150_0_75.jpg,Come insegnare ai bambini con ASD attraverso il Video Modeling. Una guida per genitori e professionisti,Christos K. Nikopoulos,Anicia (Roma),2026,,https://www.ibs.it/come-insegnare-ai-bambini-con-libro-christos-k-nikopoulos/e/9788867099177,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9788866178941_0_0_150_0_75.jpg,"Erbe di città. Erbe spontanee su marciapiedi, muri e bordo strade. Commestibili (con ricette), medicinali, tossiche","Giovanni Appendino,Riccardo Luciano,Renzo Salvo",Araba Fenice,2026,,https://www.ibs.it/erbe-di-citta-erbe-spontanee-libro-vari/e/9788866178941,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9788864793047_0_0_150_0_75.jpg,Sulla distanza. L'esperienza della vicinanza e della lontananza nelle relazioni umane,Michele Bracco,Stilo Editrice,2026,,https://www.ibs.it/sulla-distanza-esperienza-della-vicinanza-libro-michele-bracco/e/9788864793047,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788860996664_0_0_150_0_75.jpg,Il coraggio di guarire. Fluire con la vita per ritrovare noi stessi,Stefano Manera,Gabrielli Editori,2026,,https://www.ibs.it/coraggio-di-guarire-fluire-con-libro-stefano-manera/e/9788860996664,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788832715651_0_0_150_0_75.jpg,"La nuvola di Leo. Imparare a respirare insieme alle proprie emozioni. Per educatori, insegnanti e famiglie","Luigi Caravella,Emanuela Maldarella,Maria Teresa Mirante",AVE,2026,,https://www.ibs.it/nuvola-di-leo-imparare-a-libro-vari/e/9788832715651?inventoryId=992849206,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791224481263_0_0_150_0_75.jpg,"Your inner clock. The art of living in rhythm for night owls, early birds, and everyone between",Josh Harari,StreetLib,2026,,https://www.ibs.it/your-inner-clock-the-art-libro-josh-harari/e/9791224481263,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791224480662_0_0_150_0_75.jpg,"La teoría del todo interior. Un viaje simbólico entre universo, psique y Evangelio",Salvatore Grammatico,StreetLib,2026,,https://www.ibs.it/teoria-del-todo-interior-viaje-libro-salvatore-grammatico/e/9791224480662,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791224480631_0_0_150_0_75.jpg,Il peso dell'aria. Manuale per anime sensibili,Silvio Lecci,StreetLib,2026,,https://www.ibs.it/peso-dell-aria-manuale-per-libro-silvio-lecci/e/9791224480631,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791224479925_0_0_150_0_75.jpg,"The theory of everything within. A symbolic journey through the universe, the psyche, and the gospel",Salvatore Grammatico,StreetLib,2026,,https://www.ibs.it/the-theory-of-everything-within-libro-salvatore-grammatico/e/9791224479925,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791224081883_0_0_150_0_75.jpg,Grafologia e psicologia positiva. Punti di forza del carattere,Marco Bertinetti,Youcanprint,2026,,https://www.ibs.it/grafologia-psicologia-positiva-punti-di-libro-marco-bertinetti/e/9791224081883,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791224079118_0_0_150_0_75.jpg,Cialis. The ultimate guide,Laura D. White,Youcanprint,2026,,https://www.ibs.it/cialis-the-ultimate-guide-libro-laura-d-white/e/9791224079118,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791224073116_0_0_150_0_75.jpg,"Armonia finanziaria. Planner budget mensile per gestire le spese, risparmiare e costruire la libertà finanziaria",N/D,Youcanprint,2026,,https://www.ibs.it/armonia-finanziaria-planner-budget-mensile-libro-vari/e/9791224073116,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791224072225_0_0_150_0_75.jpg,Cialis. The complete guide,Steve Foreman,Youcanprint,2026,,https://www.ibs.it/cialis-the-complete-guide-libro-steve-foreman/e/9791224072225,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791224069454_0_0_150_0_75.jpg,Vivere dopo il tumore al seno. Un percorso medico ed emotivo per affrontare il tumore al seno e ritrovare sé stesse,Massimo Vergine,Youcanprint,2026,,https://www.ibs.it/vivere-dopo-tumore-al-seno-libro-massimo-vergine/e/9791224069454,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791224039419_0_0_150_0_75.jpg,La famiglia e la vita prenatale. Vol. 3: Per una Chiesa amica della famiglia,Modeste Èric Koukakou,Youcanprint,2026,,https://www.ibs.it/famiglia-vita-prenatale-vol-3-libro-modeste-eric-koukakou/e/9791224039419,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282292191_0_0_150_0_75.jpg,Io sono mosaico,"Matteo Ambrosini,Claudio Ambrosini",Officine Gutenberg,2026,,https://www.ibs.it/io-sono-mosaico-libro-matteo-ambrosini-claudio-ambrosini/e/9791282292191,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791257670689_0_0_150_0_75.jpg,Riaccordarsi. Il metodo per riallinearti alla tua vera frequenza,Sandra Bonasso,Susil Edizioni,2026,,https://www.ibs.it/riaccordarsi-metodo-per-riallinearti-alla-libro-sandra-bonasso/e/9791257670689,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788895253626_0_0_150_0_75.jpg,Muori a zero. Come trasformare i soldi in felicità,Bill Perkins,Sangiovanni's,2026,,https://www.ibs.it/muori-a-zero-come-trasformare-libro-bill-perkins/e/9788895253626,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791282416269_0_0_150_0_75.jpg,Psicovitamine. 10 consapevolezze per aver cura di te,Tiziana Cumbo,Balzano Editore - Librerie Il giardino della cultura,2026,,https://www.ibs.it/psicovitamine-10-consapevolezze-per-aver-libro-tiziana-cumbo/e/9791282416269,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791280253323_0_0_150_0_75.jpg,Manuale di Sesshin. Guida alla diagnosi attraverso la pressione,Shizuto Masunaga,Shiatsu Milano Editore,2026,,https://www.ibs.it/manuale-di-sesshin-guida-alla-libro-shizuto-masunaga/e/9791280253323,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788829036332_0_0_150_0_75.jpg,Il giudaismo antico. 538 a.e.v.-135 e.v.. Nuova ediz.,Corrado Martone,Carocci,2026,"Il giudaismo antico – i sei secoli che intercorrono tra il ritorno degli Ebrei dall'esilio babilonese (538 a.e.v.) e la fine della rivolta di Bar Kokhba (135 e.v.) – è uno dei periodi più fecondi della storia religiosa dell'Occidente. In questo arco di tempo prese forma la Bibbia ebraica, si svilupparono correnti di pensiero di straordinaria vitalità – apocalittica, sapienza, messianismo – e nacquero le premesse tanto del giudaismo rabbinico quanto del cristianesimo delle origini. La nuova edizione del volume ha una impostazione rinnovata che vede storia e letteratura non più trattate come compartimenti separati, ma lette in costante rapporto di interdipendenza. Le vicende politiche – dominio persiano, ellenismo, crisi maccabaica, egemonia romana – sono analizzate insieme ai testi che le interpretarono: i libri del periodo, la biblioteca di Qumran, la letteratura apocalittica, gli scritti della diaspora. I rotoli del Mar Morto occupano un posto centrale, e particolare attenzione è dedicata al loro rapporto con la versione greca dei Settanta. Aggiornato agli studi più recenti, il testo si rivolge, oltre che agli studenti, ai lettori che desiderano un'introduzione rigorosa e accessibile al tema.",https://www.ibs.it/giudaismo-antico-538-aev-135-libro-corrado-martone/e/9788829036332,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788833321363_0_0_150_0_75.jpg,I segreti del Mahabharata. La battaglia delle vita rivelata da Paramhansa Yogananda,Nayaswami Gyandev,Ananda Edizioni,2026,,https://www.ibs.it/segreti-del-mahabharata-battaglia-delle-libro-nayaswami-gyandev/e/9788833321363?inventoryId=955144860,False,2026-06-11
Editori Selezionati,https://www.ibs.it/images/9788829795796_0_0_150_0_75.jpg,Fedra. Variazioni sul mito,"Euripide,Lucio Anneo Seneca,Jean Racine",Marsilio,2026,"Figlia di Minosse e di Pasifae, sorella del Minotauro, Fedra la «luminosa» soccombe all'oscuro destino della sua stirpe, segnata da trasgressioni mostruose. Innamorata del figliastro Ippolito e da lui respinta, si uccide lasciando uno scritto in cui accusa il giovane di averle usato violenza. Travolto dalla maledizione del padre Teseo che gli scatena contro l'ira di Poseidone, Ippolito muore, anche se alla fine la sua innocenza viene riconosciutae la sua morte compianta. La storia ha una cadenza universale: Euripide la porta in scena declinandola al maschile e subordinando la passione di Fedra all'onore di Ippolito e di Teseo. Ma, da Seneca a d'Annunzio, l'eros proibito e tuttavia ineluttabile diventa il polo di attrazione intorno a cui gravitano sentimenti estremi. Attraverso un gioco sottile di allusioni, contaminazioni e trasposizioni drammaturgiche, ogni rivisitazione tende ad approfondire gli oscuri meandri di quell'inconscio di cui Euripide aveva scoperto le tracce, offrendo ai posteri il filo per penetrarne i segreti abissali.",https://www.ibs.it/fedra-variazioni-sul-mito-libro-vari/e/9788829795796,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788810902851_0_0_150_0_75.jpg,Camminare il silenzio. Itinerari religiosi e civili in Italia,N/D,EDB,2026,,https://www.ibs.it/camminare-silenzio-itinerari-religiosi-civili-libro-vari/e/9788810902851,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791224204138_0_0_150_0_75.jpg,Storia segreta dei Templari,Enzo Valentini,Newton Compton Editori,2026,"Chi erano realmente i Templari? Tra storia e leggenda, le vicende del più celebre ordine cavalleresco Chi erano realmente i Templari? Da secoli si continua a parlare e a scrivere dei Templari, un mito che sembra non cessare di affascinare il pubblico. Qual è la ragione di questo sorprendente interesse, che ha attraversato le epoche più diverse? Forse il fatto che, come scrive Umberto Eco nel Pendolo di Foucault, «i Templari c'entrano sempre». Insomma, sono diventati origine e fine di ogni mistero, nefandezza, impresa eroica. Ma chi erano veramente? Quali motivazioni li animavano? Di quali saperi occulti erano a conoscenza? E quali simboli li legavano in un'eterna fratellanza? Dalle loro origini lontane ai tanti ordini che hanno tentato di emularli, dai membri più illustri alle accuse di eresia, dai simboli del Tempio all'alfabeto segreto, questo libro racconta storie note dell'Ordine insieme a episodi meno conosciuti, ma non per questo meno significativi. Senza tralasciare, ovviamente, la cosiddetta “leggenda nera”, il lato più oscuro dei Templari. Uomini che il re di Francia, Filippo il Bello, tentò di distruggere, condannandoli al carcere o al rogo, raggiungendo però il risultato opposto: quello di consegnare le loro vicende al mito. Eroi, imprese, simboli e curiosità di uno dei misteri più antichi e affascinanti della storia dell'Occidente. Le origini e l'ascesa; Una multinazionale del Medioevo; I personaggi: aspetti e vicende curiose; Il declino, la caduta, le accuse, il processo; La leggenda nera. Le degenerazioni e il mito; Le curiosità; Gli emuli.",https://www.ibs.it/storia-segreta-dei-templari-libro-enzo-valentini/e/9791224204138?inventoryId=955145264,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791254714980_0_0_150_0_75.jpg,Il cammino dei protomartiri francescani,Alessandro Corsi,TS - Terra Santa,2026,,https://www.ibs.it/cammino-dei-protomartiri-francescani-libro-alessandro-corsi/e/9791254714980?inventoryId=1017027861,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788864969077_0_0_150_0_75.jpg,Introduzione generale allo studio delle dottrine indù,René Guénon,Tipheret,2026,,https://www.ibs.it/introduzione-generale-allo-studio-delle-libro-rene-guenon/e/9788864969077?inventoryId=901446561,False,2026-06-07
Altri Editori,https://www.ibs.it/images/9788864968933_0_0_150_0_75.jpg,Il visionario integrale. Vita e pensiero di Steiner,Mauro Bonanno,Tipheret,2026,,https://www.ibs.it/visionario-integrale-vita-pensiero-di-libro-mauro-bonanno/e/9788864968933?inventoryId=889486522,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788829036622_0_0_150_0_75.jpg,Il Vangelo di Luca e gli Atti degli Apostoli. Le origini del pensiero cristiano tra tradizione classica e storiografia giudaica,Arnaldo Marcone,Carocci,2026,"Il Vangelo di Luca e gli Atti degli Apostoli sono stati oggetto di molteplici e importanti interpretazioni. Nel volume i due scritti sono analizzati allo scopo di individuare le loro caratteristiche specifiche rispetto alla tradizione storiografica giudaico-ellenistica e di accertare come questa abbia informato una peculiare prospettiva teologico-scritturistica. Alla luce di numerosi riscontri coincidenti, sembrerebbe che la loro datazione plausibile sia verso la fine del I secolo d.C. se non oltre; quanto a Luca, potrebbe essere stato un gentile, data la buona qualità del greco, o anche un ebreo ellenizzato, vista la crescente integrazione delle comunità ebraiche in quell'epoca.",https://www.ibs.it/vangelo-di-luca-atti-degli-libro-arnaldo-marcone/e/9788829036622,True,2026-06-13
