Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788816307919_0_0_150_0_75.jpg,Le singolarità della specie umana,Pierre Teilhard de Chardin,Jaca Book,2026,,https://www.ibs.it/singolarita-della-specie-umana-libro-pierre-teilhard-de-chardin/e/9788816307919?inventoryId=957087565,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791259532558_0_0_150_0_75.jpg,Esercizio Catania. Melior de cinere surgo,N/D,Anteferma Edizioni,2026,,https://www.ibs.it/esercizio-catania-melior-de-cinere-libro-vari/e/9791259532558,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791223619506_0_0_150_0_75.jpg,L'arte di essere umani. Dall’istinto di sopravvivenza al senso di eternità,Piera Spannocchi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/arte-di-essere-umani-dall-libro-piera-spannocchi/e/9791223619506,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788878476844_0_0_150_0_75.jpg,L'Amazzonia di Ermanno Stradelli,Corrado Truffelli,Monte Università Parma,2026,,https://www.ibs.it/amazzonia-di-ermanno-stradelli-libro-corrado-truffelli/e/9788878476844,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788878276031_0_0_150_0_75.jpg,Tumori. La paura può dare spazio alla fiducia nella scienza?,Giovanna Mazzoleni,Bolis,2026,,https://www.ibs.it/tumori-paura-puo-dare-spazio-libro-giovanna-mazzoleni/e/9788878276031?inventoryId=726116975,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788874875191_0_0_150_0_75.jpg,"A new view of our universe how the dlvo theory of colloid stability explains everything. Thermodynamic and kinetic relationships between the human being, planet earth and the expanding universe",Giuseppe Lucido,Magi Edizioni,2026,,https://www.ibs.it/a-new-view-of-our-libro-giuseppe-lucido/e/9788874875191,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788859625575_0_0_150_0_75.jpg,Città di vita (2026). Vol. 2: Marzo-aprile,N/D,Polistampa,2026,,https://www.ibs.it/citta-di-vita-2026-vol-libro-vari/e/9788859625575,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9788835193661_0_0_150_0_75.jpg,Co-thinking. Come l'AI ti rende più efficiente e meno capace,"Ivan Ortenzi,Alberto Idone",Franco Angeli,2026,,https://www.ibs.it/co-thinking-come-ai-ti-libro-ivan-ortenzi-alberto-idone/e/9788835193661,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791224071549_0_0_150_0_75.jpg,Il mondo non va preso alla lettera,Giulio Save,Youcanprint,2026,,https://www.ibs.it/mondo-non-va-preso-alla-libro-giulio-save/e/9791224071549,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791222817965_0_0_150_0_75.jpg,Il professor Apotema insegna... la relatività ristretta,Giorgio Goldoni,ilmiolibro self publishing,2026,,https://www.ibs.it/professor-apotema-insegna-relativita-ristretta-libro-giorgio-goldoni/e/9791222817965,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788866555544_0_0_150_0_75.jpg,La collezione senese di chimica farmaceutica,"Gigliola Terenna,Francesca Vannozzi",Firenze University Press,2026,,https://www.ibs.it/collezione-senese-di-chimica-farmaceutica-libro-gigliola-terenna-francesca-vannozzi/e/9788866555544,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788864537863_0_0_150_0_75.jpg,"Etnobotánica en el Alto Valle del Reno (Toscana y Emilia-Romaña, Italia)-Etnobotanica nell'Alta Valle del Reno (Toscana ed Emilia-Romagna, Italia). Ediz. bilingue",Maria Teresa Egea Molines,Firenze University Press,2026,,https://www.ibs.it/etnobotanica-en-el-alto-valle-libro-maria-teresa-egea-molines/e/9788864537863,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788885579552_0_0_150_0_75.jpg,Introduzione alla logica matematica. La completezza di Gödel. Consistenza e completezza dei calcoli proposizionali e predicativi,Giuseppe Bagnoli,Edizioni Manna,2026,,https://www.ibs.it/introduzione-alla-logica-matematica-completezza-libro-giuseppe-bagnoli/e/9788885579552,False,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9791256146109_0_0_150_0_75.jpg,Il cervello creativo. Come l'uomo e il mondo si plasmano a vicenda,Dick Swaab,Castelvecchi,2026,,https://www.ibs.it/cervello-creativo-come-uomo-mondo-libro-dick-swaab/e/9791256146109,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788859042570_0_0_150_0_75.jpg,La scuola che sa farti imparare,"Daniela Lucangeli,Gabriele Riva",Erickson,2026,,https://www.ibs.it/scuola-che-sa-farti-imparare-libro-daniela-lucangeli-gabriele-riva/e/9788859042570,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791254749050_0_0_150_0_75.jpg,I nipoti di Collau e Maria. Le orchidee selvatiche della Sardegna,Valerio Casula,la Bussola,2026,,https://www.ibs.it/nipoti-di-collau-maria-orchidee-libro-valerio-casula/e/9791254749050,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788894669053_0_0_150_0_75.jpg,Coelum astronomia. Vol. 280: Le scienze dell'universo,N/D,Coelum Astronomia,2026,,https://www.ibs.it/coelum-astronomia-vol-280-scienze-libro-vari/e/9788894669053,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788867884278_0_0_150_0_75.jpg,Filosofia da matemática e da física em Kant,Ramiro Délio Borges de Meneses,If Press,2026,,https://www.ibs.it/filosofia-da-matematica-da-fisica-libro-ramiro-delio-borges-de-meneses/e/9788867884278,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788858058671_0_0_150_0_75.jpg,"A casa nel proprio corpo. Ascolta, Interpreta, Rilascia: il metodo AIR per liberarti da stress e tensioni",Elisabetta Ferraris,Gribaudo,2026,"Il corpo parla continuamente con noi, ma raramente sappiamo ascoltarlo. Stress, tensioni muscolari, insonnia, un nodo allo stomaco: sono fastidi da non ignorare, ma soprattutto segnali. Perché il corpo e la mente non sono sistemi separati. In questo libro Elisabetta Ferraris, osteopata e insegnante di pratiche somatiche, accompagna il lettore in un percorso per riscoprire il linguaggio più antico che possediamo: quello delle sensazioni. E lo fa attraverso il Metodo AIR - Ascolta, Interpreta, Rilascia, grazie al quale imparerete a riconoscere i messaggi del corpo prima che diventino dolore, a comprendere il legame tra emozioni e sistema nervoso, a utilizzare respiro e movimento per ritrovare l'equilibrio. Con spiegazioni chiare, esercizi pratici e attività guidate, queste pagine sono un invito a rallentare e tornare a vivere con più consapevolezza, a sciogliere le tensioni fisiche ed emotive che limitano il vostro benessere nella vita di tutti i giorni. «Imparare ad ascoltarsi significa riscoprire una lingua dimenticata, fatta di respiro, sensazioni ed emozioni. Una lingua che tutti possediamo, ma che abbiamo smesso di praticare. A casa nel proprio corpo è qui per guidarti a riascoltarla.»",https://www.ibs.it/a-casa-nel-proprio-corpo-libro-elisabetta-ferraris/e/9788858058671,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788820085780_0_0_150_0_75.jpg,Tu sei il tuo sogno. Spezza gli incantesimi del passato e scopri le chiavi del tuo successo,Alberto Ferrarini,Sperling & Kupfer,2026,"Questo libro è un'esperienza che risveglia il coraggio, l'immaginazione e la fiducia in sé stessi. Attraverso metafore e intuizioni luminose, la voce inconfondibile e potente dell'autore mostra come ogni ferita possa diventare talento, ogni paura forza, ogni ostacolo un passaggio verso la libertà dai condizionamenti. Dalla scoperta dei «maestri invisibili» che ti accompagnano alla trasmutazione dell'ombra in conquista, Ferrarini svela le leggi segrete dell'energia e l'arte di leggere i segni che l'Universo ci invia sotto forma di simboli, numeri e coincidenze. Pagina dopo pagina, ti insegna a trasformare il conflitto in crescita, la sconfitta in consapevolezza, la vita in creazione. E invita a risvegliare il bambino che vive dentro di te, l'unico capace di credere nell'impossibile e di guardare il mondo senza i limiti della mente critica. Una guida capace di smuovere energie e operare trasformazioni profonde. La tua storia inizia adesso.",https://www.ibs.it/tu-sei-tuo-sogno-spezza-libro-alberto-ferrarini/e/9788820085780,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791259923257_0_0_150_0_75.jpg,Lo zen e l'arte di meditare camminando,"Phap Luu,Phap Xa",Corbaccio,2026,,https://www.ibs.it/zen-arte-di-meditare-camminando-libro-phap-luu-phap-xa/e/9791259923257,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788817199810_0_0_150_0_75.jpg,L'arte di mettere in ordine i pensieri,Shigehiko Toyama,Rizzoli,2026,"Pubblicato per la prima volta nel 1983, L'arte di mettere in ordine i pensieri è un classico della saggistica giapponese, e come tutti i classici riesce a parlarci con forza immutata anche a distanza di tempo: decenni dopo, nell'era del sovraccarico informativo e dell'intelligenza artificiale, è utile più che mai a ricordarci che la conoscenza, da sola, non equivale alla saggezza; anzi, più accumuliamo nozioni, più è facile smettere di pensare veramente. Se infatti siamo stati educati a essere alianti, addestrati cioè a seguire le istruzioni ma incapaci di sollevarci senza un traino esterno, oggi la sopravvivenza intellettuale e professionale appartiene agli aeroplani, ossia a coloro che sanno generare una spinta autonoma, trasformando la conoscenza passiva in una creazione autentica, personale e libera. In un panorama dominato da macchine che archiviano e riproducono dati con una velocità e una precisione che non potremo mai eguagliare, la vera sfida risiede nel rivendicare il valore dell'originalità. Toyama mostra come coltivare questa spinta propulsiva attraverso semplici pratiche: lasciare che le idee «fermentino» nel tempo con il coraggio della pazienza, imparare quando prendersi una pausa da un problema e usare l'oblio selettivo come strumento per sbarazzarsi del superfluo e mantenere la mente lucida e creativa.",https://www.ibs.it/arte-di-mettere-in-ordine-libro-shigehiko-toyama/e/9788817199810,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788891846235_0_0_150_0_75.jpg,Bestiario dell'anima. Riconosci i tuoi animali interiori e ritrova te stesso,Thomas Leoncini,Mondadori Electa,2026,"Dentro ognuno di noi vive un bestiario invisibile. Creature antiche, silenziose, precedenti alla parola, continuano ad abitare le nostre emozioni più profonde. Thomas Leoncini ci accompagna in un viaggio affascinante tra queste forme psichiche arcaiche, mostrando come paure, desideri e legami non appartengano soltanto alla nostra umanità, ma affondino le loro radici in una memoria più antica, più vicina alla natura che alla civiltà. Ogni animale diventa una chiave di lettura: la balena che insegna l'immersione e il ritorno, l'ape che danza fino a cadere, il camaleonte che si trasforma fino a scomparire, la medusa che sfida il tempo, il lupo che sceglie la solitudine, la lucciola che continua a brillare nel buio... Attraverso queste immagini potenti, Leoncini rilegge i disagi contemporanei - dall'ansia da prestazione alle dipendenze emotive, dall'iperadattamento all'alienazione digitale - come espressioni moderne di paure ancestrali: annullarsi, non essere visti, non appartenere. Un libro intenso e rivelatore, che invita a rallentare, ascoltare e riconoscere gli animali che ci abitano. Perché è solo accogliendoli che possiamo iniziare davvero a ritrovare noi stessi.",https://www.ibs.it/bestiario-dell-anima-riconosci-tuoi-libro-thomas-leoncini/e/9788891846235,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788804806097_0_0_150_0_75.jpg,Il dono del mito. Quello che gli antichi sapevano di noi,Cristina Dell'Acqua,Mondadori,2026,"Ogni volta che leggiamo un mito, è come se fosse la prima. Fonti inesauribili di saggezza e introspezione, i miti sono la dimostrazione del fatto che è possibile non invecchiare mai. Paura, rabbia, desiderio, lutto, gioia: in queste storie incontriamo figure che danno senso alle nostre emozioni, ci riflettono e ci interrogano. Veri e propri doni provenienti dal passato, i miti continuano ad arricchirci, e a ogni rilettura impariamo qualcosa di più su chi siamo. Questo libro di doni ne contiene nove. Nove miti che hanno il potere di prendersi cura di quello che da sempre muove ogni nostra azione: le emozioni. La forza di Andromaca, che difende l’amore anche nella perdita, diventa la nostra quando affrontiamo la fine di una storia; la furia di Achille, che cede il passo alla magnanimità, ci può insegnare il coraggio dell’empatia; quando siamo in balia di un attacco di panico ci può aiutare conoscere lo stato d’animo incarnato dal dio Pan, perché ciò che viene nominato può essere contenuto; mentre la nostra parte più vitale e inafferrabile appartiene a Dioniso, è lui che cura ciò che sfugge al controllo della razionalità. Questi nove racconti «terapeutici» ci consegnano altrettante parole chiave; ognuna di esse ci invita a un’introspezione profonda, aprendo nuovi spazi di guarigione. Perché se a prima vista questi miti parlano di dèi, eroi ed eroine, in realtà raccontano quello che gli antichi sapevano di noi: le passioni che ci animano, le trasformazioni che siamo chiamati a compiere, e come le ferite possano diventare il luogo stesso della cura.",https://www.ibs.it/dono-del-mito-quello-che-libro-cristina-dell-acqua/e/9788804806097,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791282526067_0_0_150_0_75.jpg,Come lasciare andare con il Metodo Sticazzi,"Carla Ferguson Barberini,Francesco Picchio",Heisenberg Editore,2026,,https://www.ibs.it/come-lasciare-andare-con-metodo-libro-carla-ferguson-barberini-francesco-picchio/e/9791282526067,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791256651047_0_0_150_0_75.jpg,Il sogno di Monomotapa,Jean-Bertrand Pontalis,Alpes Italia,2026,,https://www.ibs.it/sogno-di-monomotapa-libro-jean-bertrand-pontalis/e/9791256651047?inventoryId=962529519,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791223272565_0_0_150_0_75.jpg,"Pensare meglio. Le nuove regole per concentrarsi, analizzare, decidere",Henning Beck,Giunti Editore,2026,"Nessun altro essere vivente è in grado di pianificare, imparare, cooperare e risolvere problemi in modo così mirato. Tuttavia, in un mondo come il nostro, caratterizzato da un eccesso di informazioni, sfide complesse e, ovviamente, dall'intelligenza artificiale, lo stesso atto del pensare sta diventando una pratica sempre più ardua. Questo libro è un vero e proprio metodo – agile ed efficace – per riuscire a liberare il nostro pensiero critico e creativo. Focalizzandosi sulle modalità di funzionamento del cervello e sulle tematiche di più stringente attualità (concentrazione, pianificazione, apprendimento, stress emotivo e creatività tra le altre), il neuroscienziato e autore bestseller Henning Beck ci propone soluzioni brillanti per superare le difficoltà e le sfide che l'era digitale ci pone dal punto di vista cognitivo. Con il suo stile vivace, arguto, sempre ricco di intuizioni, offre utilissimi consigli su come padroneggiare il sovraccarico di informazioni, mantenere una visione d'insieme, prendere decisioni più intelligenti, imparare in modo più efficace e affrontare ogni questione con senso critico. Perché è questa la ricetta per il successo, come dimostra la storia dell'evoluzione: chi pensa meglio ha la meglio.",https://www.ibs.it/pensare-meglio-nuove-regole-per-libro-henning-beck/e/9791223272565,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788865499740_0_0_150_0_75.jpg,L'imprevisto del viaggio. Piccola guida per chi teme di smarrirsi,Chiara Di Nuzzo,Ediciclo,2026,,https://www.ibs.it/imprevisto-del-viaggio-piccola-guida-libro-chiara-di-nuzzo/e/9788865499740,True,2026-05-30
