Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791222329611_0_0_150_0_75.jpg,"Contrazioni. Studi sul problema estetico in Kant, Warburg, Lyotard",Antonio Branca,Mimesis,2026,"Che rapporto c’è tra tempo, io e sentimento? Se guardiamo alla concezione del tempo e della psiche implicita nella teoria warburghiana delle “formule di pathos”, c’è ancora spazio per l’indagine kantiana sugli apriori della soggettività? Siamo costretti a rinunciare a qualsiasi forma di critica, di trascendentale e di a priori? O ci sono nell’io forme che resistono alla patologica dissoluzione delle strutture del tempo? Prima ancora: che cos’è, in tutti questi casi, ciò che chiamiamo “io”? All’incrocio tra la critica kantiana, la psicostoria warburghiana e l’estetica lyotardiana, il volume affronta queste domande, con il duplice obiettivo di radicalizzare le obiezioni psicostoriche a Kant e di mostrare in che modo il pensiero critico può rispondere loro. Il risultato è un percorso attraverso alcuni luoghi cruciali del pensiero di Kant, Warburg e Lyotard, in cui le diverse prospettive dei tre autori si incontrano tanto storicamente, quanto teoricamente: al fondo della fraseologia lyotardiana e negli studi kantiani condotti da Warburg tra il 1889 e il 1892, ma anche all’interno della Critica del Giudizio e dell’Opus postumum, dove Kant prende atto dell’essenziale materialità del tempo e si scontra con la necessità di spiegare come in essa abbia luogo l’io.",https://www.ibs.it/contrazioni-studi-sul-problema-estetico-libro-antonio-branca/e/9791222329611,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788828407874_0_0_150_0_75.jpg,Scienza della logica. Vol. 1: La logica oggettiva,Friedrich Hegel,Scholé,2026,,https://www.ibs.it/scienza-della-logica-vol-1-libro-friedrich-hegel/e/9788828407874?inventoryId=934650644,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788840023625_0_0_150_0_75.jpg,Dialettica,Marcello Zanatta,Unicopli,2026,,https://www.ibs.it/dialettica-libro-marcello-zanatta/e/9788840023625,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788816418721_0_0_150_0_75.jpg,Il foglio-mondo,Carlo Sini,Jaca Book,2026,,https://www.ibs.it/foglio-mondo-libro-carlo-sini/e/9788816418721?inventoryId=593329194,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788854985315_0_0_150_0_75.jpg,Simposio. Testo greco a fronte,Platone,Edizioni Theoria,2026,,https://www.ibs.it/simposio-testo-greco-a-fronte-libro-platone/e/9788854985315,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791257850142_0_0_150_0_75.jpg,Sul regicidio di Severino. L'apoftegma della regalità insufficiente,Paolo Poma,Betti Editrice,2026,,https://www.ibs.it/sul-regicidio-di-severino-apoftegma-libro-paolo-poma/e/9791257850142,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9791222331683_0_0_150_0_75.jpg,Dono e riconoscimento. Ricostruire nel mondo globale la grammatica dell’emancipazione,Francesco Fistetti,Mimesis,2026,"Questo libro delinea un percorso di ricostruzione della ragione emancipativa occidentale, del suo vocabolario e dei suoi concetti fondamentali. Com’è cambiato oggi il conflitto sociale? Quali sono i movimenti che lottano per una società più equa e solidale? Come tradurre nel linguaggio positivo di una nuova concezione del mondo e in una strategia politica unificante la vulnerabilità e l’atomizzazione dei soggetti moderni oppressi e discriminati? Come ricostituire il legame sociale sempre più lacerato dalle logiche di mercato? Il progetto di lavoro qui proposto fa interagire la tradizione della teoria critica francofortese nella versione di Axel Honneth e la tradizione antropologica francese del paradigma del dono di Marcel Mauss rielaborata dagli esponenti della Revue du MAUSS (Movimento Anti-Utilitarista nelle Scienze Sociali).",https://www.ibs.it/dono-riconoscimento-ricostruire-nel-mondo-libro-francesco-fistetti/e/9791222331683,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788869765193_0_0_150_0_75.jpg,Pour un humanisme numérique critique,N/D,Éditions Mimésis,2026,,https://www.ibs.it/pour-humanisme-numerique-critique-libro-vari/e/9788869765193,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788863448856_0_0_150_0_75.jpg,La benedetta maledizione dell'amore,Giosuè Giacchero,Carabba,2026,"Le idee che hanno dato vita a questo libro sono nate fra i banchi di scuola. Ascoltando in classe le lezioni del professor Francesco Nicolino, l'autore è entrato in contatto con Pascal e Kant e, attraverso riflessioni personali e grazie anche al confronto con il docente, ha indirizzato la sua indagine verso il tema dell'amore. Qual è la natura dell'amore? Qual è la sua origine e il suo fine? Perché esso è una forza e un canto al cui richiamo nessuno di noi può in alcun modo sfuggire? Non è che Madre Natura ha affidato a questo sentimento la responsabilità della sua stessa prosperità? E non è forse l'amore l'unica arma di salvezza che abbiamo per reagire al folle algoritmo dell'odierna civiltà per il quale il profitto è tutto e l'uomo non è più nulla?",https://www.ibs.it/benedetta-maledizione-dell-amore-libro-giosue-giacchero/e/9788863448856?inventoryId=1026724835,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788849561791_0_0_150_0_75.jpg,"Dentro l’opera: arte, percezione, esperienza estetica",Valentina Certo,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/dentro-opera-arte-percezione-esperienza-libro-valentina-certo/e/9788849561791,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788846775153_0_0_150_0_75.jpg,Philinq. Philosophical inquiries (2025). Vol. 2,N/D,Edizioni ETS,2026,,https://www.ibs.it/philinq-philosophical-inquiries-2025-vol-libro-vari/e/9788846775153,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791256155132_0_0_150_0_75.jpg,Il corso naturale delle cose,Clara Mogno,Meltemi,2026,,https://www.ibs.it/corso-naturale-delle-cose-libro-clara-mogno/e/9791256155132,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788855296533_0_0_150_0_75.jpg,Azimuth. Theorising disability and neurodivergence. Philosophica,N/D,Inschibboleth,2026,,https://www.ibs.it/azimuth-theorising-disability-and-neurodivergence-libro-vari/e/9788855296533,True,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788832858907_0_0_150_0_75.jpg,Guarire la mente frammentata. Un trattamento per le dipendenze e altri disturbi,"Felicity De Zulueta,Monique Notice,Jayshree Unadkat",Raffaello Cortina Editore,2026,"La totale dipendenza del bambino dalla madre nelle prime fasi dello sviluppo significa che, se lei dovesse diventare indisponibile o minacciosa, il bambino non potrebbe né combattere né fuggire, ma solo immobilizzarsi e quindi disconnettersi. È a questo punto che il cervello del bambino adotta una modalità di sviluppo alternativa denominata “attaccamento traumatico”, che rende possibile l’emergere di stati mentali diversi per sopravvivere in un mondo in cui non ci si può fidare degli altri. Per molti, il costo di questi modi di sentire, pensare e comportarsi supera i benefici: soffrono degli effetti della dipendenza, del lutto prolungato, della violenza domestica, del trauma complesso e di altri disturbi. Felicity de Zulueta ha sviluppato la Procedura di Induzione dell’Attaccamento Traumatico (Traumatic Attachment Induction Procedure, TAIP), un metodo rivoluzionario per portare le persone che soffrono a causa di queste condizioni al completo recupero. Attraverso la TAIP è possibile accedere all’attaccamento traumatico fino ad allora inconscio e ai modelli operativi interni che vi sono sottesi.",https://www.ibs.it/guarire-mente-frammentata-trattamento-per-libro-vari/e/9788832858907,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791256025251_0_0_150_0_75.jpg,Collaboratore e assistente amministrativo aziende sanitarie. Area dei professionisti della salute e dei funzionari e Area degli assistenti. Quesiti a risposta multipla risolti e commentati. Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/collaboratore-assistente-amministrativo-aziende-sanitarie-libro-vari/e/9791256025251,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791256953356_0_0_150_0_75.jpg,Corso-concorso Regione Basilicata 500 infermieri (IFoC). Manuale di teoria e quiz per la prova preselettiva. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/corso-concorso-regione-basilicata-500-libro-vari/e/9791256953356?inventoryId=1026656930,False,2026-06-18
Editori Selezionati,https://www.ibs.it/images/9791220604284_0_0_150_0_75.jpg,La cura oltre la cura. La Scuola in Ospedale come spazio di inclusione e possibilità,N/D,Mondadori Università,2026,"La Scuola in Ospedale è molto più di un servizio: è un luogo in cui l’educazione diventa cura e la cura diventa possibilità. Questo volume restituisce la complessità e la forza di un contesto educativo unico, dove la fragilità non è limite ma orizzonte di senso. Attraverso un percorso che unisce fondamenti teorici, voci dei protagonisti e pratiche didattiche innovative, gli Autori esplorano il valore della Pedagogia speciale nei luoghi della malattia, intrecciando gioco, narrazione, musica, tecnologie e intelligenza artificiale come strumenti di inclusione e speranza. Ne emerge l’immagine di una scuola capace di abitare l’incertezza, generare legami e restituire futuro, trasformando ogni gesto educativo in atto di responsabilità, prossimità e possibilità. Testi di: Gianluca Amatori, Maria Buccolo, Viviana Carnazzo, Fiammetta D'Arienzo, Emiliano De Mutiis, Eugenia Di Barbora, Marilena Di Padova, Anna Dipace, Daniele Fedeli, Valerio Ferro Allodola, Maria Filomia, Cristina Gaggioli, Maria Luisa Iavarone, Tommaso Liuzzi, Silvia Maggiolini, Enrico Miatto, Martina Micucci, Marinella Muscarà, Francesco Palma, Paola Pavone Salafia, Milena Pomponi, Alessandro Romano, Moira Sannipoli, Elena Zanfroni.",https://www.ibs.it/cura-oltre-cura-scuola-in-libro-vari/e/9791220604284,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9791282662000_0_0_150_0_75.jpg,La complessità in neuro-ri-abilitazione. Tra empirismo e pratica clinica II,Maurizio Beatrici,Boooks Press,2026,,https://www.ibs.it/complessita-in-neuro-ri-abilitazione-libro-maurizio-beatrici/e/9791282662000,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9788836022731_0_0_150_0_75.jpg,1929. La storia e i retroscena del grande crollo di Wall Street,Andrew Ross Sorkin,Ulrico Hoepli,2026,"Dall’autore del bestseller Too Big to Fail, un racconto avvincente del più famoso crollo della Borsa di New York. Con la profondità di uno studio storico e la tensione di un thriller, 1929 svela l’avidità, il cieco ottimismo e la follia umana che hanno portato a un crash epocale, le cui ripercussioni influenzano ancora oggi la nostra società. Nel 1929 il mondo assistette con sgomento alla caduta libera dell’inarrestabile mercato rialzista di Wall Street, che spazzò via patrimoni miliardari e innescò una depressione che avrebbe cambiato il volto di una generazione. Ma dietro i nastri delle quotazioni impazzite e i trader in preda al panico si consumava un altro dramma: quello di visionari e truffatori, di titani e sognatori, di euforia e rovina. Grazie a un accesso senza precedenti agli archivi storici e a documenti finora inediti, Andrew Ross Sorkin accompagna il lettore nel caos del crash, dietro le quinte di una battaglia furiosa tra Wall Street e Washington, e tra personaggi straordinari la cui ambizione e ingenuità in un boom senza fine hanno portato al disastro. Le vertigini dei rialzi e la brutalità dei ribassi di quell’epoca rispecchiano in modo inquietante il nostro presente, dove i mercati salgono alle stelle, le tensioni politiche infuriano e si ripete la battaglia per la supremazia finanziaria. 1929 non è solo una storia di soldi: è un racconto di potere, psicologia e della seducente illusione che “questa volta è diverso”. È una storia di campanelli d’allarme ignorati, di finanzieri caduti in disgrazia e di scettici che avevano previsto il crollo – salvo essere messi a tacere finché non fu troppo tardi. Il resoconto coinvolgente ed elettrizzante di Sorkin, con lezioni che restano più che mai attuali, rappresenta una mappa cruciale per comprendere le forze che alimentano i terremoti finanziari e i segnali d’allarme che spesso ignoriamo a nostro rischio e pericolo.",https://www.ibs.it/1929-storia-retroscena-del-grande-libro-andrew-ross-sorkin/e/9788836022731,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788842836179_0_0_150_0_75.jpg,Moneta internazionale. Un piano per la libertà del commercio e il disarmo finanziario,John Maynard Keynes,Il Saggiatore,2026,,https://www.ibs.it/moneta-internazionale-piano-per-liberta-libro-john-maynard-keynes/e/9788842836179,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791254847053_0_0_150_0_75.jpg,Leadership e strategia. Lezioni di pensiero sistemico dalle 64 caselle della scacchiera alla sala del consiglio,Shai Misan,Il Sole 24 Ore,2026,,https://www.ibs.it/leadership-strategia-lezioni-di-pensiero-libro-shai-misan/e/9791254847053,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788891681164_0_0_150_0_75.jpg,Paghe e contributi. Guida pratica ed esempi di calcolo 2026,Alessandra Gerbaldi,Maggioli Editore,2026,,https://www.ibs.it/paghe-contributi-guida-pratica-ed-libro-alessandra-gerbaldi/e/9788891681164?inventoryId=998146819,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791254846162_0_0_150_0_75.jpg,AI marketing. Potenziare il metodo Seth Godin con l'intelligenza artificiale,Sonia Milan,Il Sole 24 Ore,2026,,https://www.ibs.it/ai-marketing-potenziare-metodo-seth-libro-sonia-milan/e/9791254846162?inventoryId=919606828,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791256027101_0_0_150_0_75.jpg,Concorso RIPAM 178 funzionari piccoli comuni 36 funzionari con competenze giuridiche. Manuale per la prova scritta unica. Con software di simulazione e assistente virtuale,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-ripam-178-funzionari-piccoli-libro-vari/e/9791256027101,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791256026821_0_0_150_0_75.jpg,"Concorso RIPAM 178 funzionari piccoli comuni 63 funzionari con competenze in ingegneria e architettura. Manuale per la prova scritta unica. Con estensioni online, software e Assistente virtuale",N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-ripam-178-funzionari-piccoli-libro-vari/e/9791256026821,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255060628_0_0_150_0_75.jpg,Consorzio Lavoro Ambiente. Come si è affermata la cooperazione di produzione e lavoro in Trentino,Vera Zamagni,VITREND,2026,,https://www.ibs.it/consorzio-lavoro-ambiente-come-si-libro-vera-zamagni/e/9791255060628,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791222931265_0_0_150_0_75.jpg,"Plain language. Tutto quello che serve per scrivere in modo chiaro, efficace, sostenibile. Con QR Code",Lorenzo Carpanè,EGEA,2026,,https://www.ibs.it/plain-language-tutto-quello-che-libro-lorenzo-carpane/e/9791222931265,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788891682871_0_0_150_0_75.jpg,Area tecnica. Compendio per tutti i concorsi pubblici,Vito Bivacco,Maggioli Editore,2026,,https://www.ibs.it/area-tecnica-compendio-per-tutti-libro-vito-bivacco/e/9788891682871?inventoryId=998146794,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788891446138_0_0_150_0_75.jpg,Codice penale con Costituzione e leggi complementari. Con APP CODICI SIMONE per un codice sempre aggiornato,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/codice-penale-con-costituzione-leggi-libro-vari/e/9788891446138?inventoryId=1024009791,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788855296434_0_0_150_0_75.jpg,Archivio giuridico sassarese (2025). Vol. 30/1: Diritto privato e valori sociali in una prospettiva diacronica,N/D,Inschibboleth,2026,,https://www.ibs.it/archivio-giuridico-sassarese-2025-vol-libro-vari/e/9788855296434,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788838256561_0_0_150_0_75.jpg,Studium iuris. Rivista per la formazione delle professioni giuridiche (2026). Vol. 1: Italia 1936. L'ultimo effimero impero,N/D,Studium,2026,,https://www.ibs.it/studium-iuris-rivista-per-formazione-libro-vari/e/9788838256561,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788829034956_0_0_150_0_75.jpg,Economia & lavoro (2026). Vol. 1,N/D,Carocci,2026,"Rivista di politica economica, sociologia e relazioni industriali.",https://www.ibs.it/economia-lavoro-2026-vol-1-libro-vari/e/9788829034956,False,2026-06-13
