Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791282618229_0_0_150_0_75.jpg,"Keto Recipes for People Who Are Tired of Failing. Simple, Sustainable Ketogenic Meals for Real Life",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/keto-recipes-for-people-who-libro-daniel-r-cole/e/9791282618229,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618199_0_0_150_0_75.jpg,"Ketogenic Diet Made Simple. Simple, Sustainable Ketogenic Meals for Real Life",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/ketogenic-diet-made-simple-simple-libro-daniel-r-cole/e/9791282618199,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618182_0_0_150_0_75.jpg,"The Keto Diet Reset. A Simple, Science-Backed Guide to Burn Fat, Control Cravings, and Reclaim Your Energy Without Starving or Counting Calories",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/the-keto-diet-reset-a-libro-daniel-r-cole/e/9791282618182,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618137_0_0_150_0_75.jpg,"Metabolic reset Keto. How to Reactivate Your Metabolism After 40 and Regain Energy, Mental Clarity, and Fat Control",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/metabolic-reset-keto-how-to-libro-daniel-r-cole/e/9791282618137,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618106_0_0_150_0_75.jpg,Recettes Keto pour les Personnes Fatiguées d’Échouer. Des Repas Cétogènes Simples et Durables pour la Vie Réelle,Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/recettes-keto-pour-les-personnes-libro-daniel-r-cole/e/9791282618106,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618076_0_0_150_0_75.jpg,"La Réinitialisation du Régime Cétogène. Un guide simple et scientifique pour brûler les graisses, contrôler les fringales et retrouver votre énergie — sans mourir de faim ni compter les calories",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/reinitialisation-du-regime-cetogene-guide-libro-daniel-r-cole/e/9791282618076,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618045_0_0_150_0_75.jpg,"Le régime cétogène simplifié. Le guide complet du débutant à l’expert pour brûler les graisses, équilibrer les hormones et booster l’énergie",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/regime-cetogene-simplifie-guide-complet-libro-daniel-r-cole/e/9791282618045,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791282618014_0_0_150_0_75.jpg,"Réinitialisation métabolique. Comment réactiver votre métabolisme après 40 ans et retrouver énergie, clarté mentale et contrôle du poids",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/reinitialisation-metabolique-comment-reactiver-votre-libro-daniel-r-cole/e/9791282618014,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791281365896_0_0_150_0_75.jpg,"Alles, was ein Teenage-Mädchen über das Erwachsenwerden wissen muss",Sabine Hoffmann,Reichenbacher Publishing,2026,,https://www.ibs.it/alles-was-ein-teenage-madchen-libro-sabine-hoffmann/e/9791281365896,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281365858_0_0_150_0_75.jpg,Wie man seine Ehefrau nicht loswird?!,Nina Berger-Schmidt,Reichenbacher Publishing,2026,,https://www.ibs.it/wie-man-seine-ehefrau-nicht-libro-nina-berger-schmidt/e/9791281365858,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791254845707_0_0_150_0_75.jpg,Cambia rotta!,Angelo Spinalbelli,Il Sole 24 Ore,2026,,https://www.ibs.it/cambia-rotta-libro-angelo-spinalbelli/e/9791254845707,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791224449782_0_0_150_0_75.jpg,Sistema quoziente carisma. Psicologia del carisma e dell’influenza,Golia V. Pezzulla,StreetLib,2026,,https://www.ibs.it/sistema-quoziente-carisma-psicologia-del-libro-golia-v-pezzulla/e/9791224449782,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788857311463_0_0_150_0_75.jpg,La voce che non sapevo di avere. Dalla paura dell'abbandono all'amore adulto: 7 passi verso la libertà emotiva,Lucretia Paravia,Red Edizioni,2026,,https://www.ibs.it/voce-che-non-sapevo-di-libro-lucretia-paravia/e/9788857311463,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788831123327_0_0_150_0_75.jpg,"Vivere a lungo vivere bene. Psicologia, scienza e arte",Rossana De Beni,Città Nuova,2026,,https://www.ibs.it/vivere-a-lungo-vivere-bene-libro-rossana-de-beni/e/9788831123327,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788806273002_0_0_150_0_75.jpg,San Francesco prima del mito,"Giuseppe Forlai,Luigi Maria Epicoco",Einaudi,2026,"La figura di Francesco è decisiva nella storia della Chiesa e dell'Occidente. Si tratta di liberarlo da false credenze e pregiudizi. Bisogna però partire dalle fonti biografiche e dagli scritti autografi. Lí troviamo la verità della sua esperienza. Francesco rimane a tutti gli effetti un personaggio ""eccessivo"", estremo nelle scelte e nella proposta. La figura di Francesco d'Assisi è decisiva nella storia non solo della Chiesa ma di tutto l'Occidente e oltre. Pur essendo Francesco ormai semplificato fino quasi a sfiorare la banalità, egli rimane a tutti gli effetti un personaggio ""eccessivo"", estremo nelle scelte e nella proposta. Luigi Maria Epicoco e Giuseppe Forlai cercano, in questo libro, di liberare Francesco da alcune false credenze e dai pregiudizi. Bisogna iniziare a parlare di lui partendo dalle fonti biografiche ma soprattutto dagli scritti autografi. Lí troviamo la verità dell'esperienza del Santo e abbiamo l'occasione di liberarci da quei miti che iniziarono a proliferare senza misura con il protestantesimo anglosassone del secolo scorso.",https://www.ibs.it/san-francesco-prima-del-mito-libro-giuseppe-forlai-luigi-maria-epicoco/e/9788806273002,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788891846570_0_0_150_0_75.jpg,Le tre farfalle del lago,"Francesco (Jorge Mario Bergoglio),Thomas Leoncini",Mondadori Electa,2026,"Un testamento spirituale che il pontefice ha consegnato, prima di scomparire, alle mani attente di Thomas Leoncini, che lo ha portato sino a noi per farne un ""abbraccio a chi resta"", capace di ricordarci che l'amore vero non muore mai.",https://www.ibs.it/tre-farfalle-del-lago-libro-francesco-jorge-mario-bergoglio-thomas-leoncini/e/9788891846570,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788837241131_0_0_150_0_75.jpg,L'Apocalisse di Giovanni,Alfred Wikenhauser,Morcelliana,2026,"L'Apocalisse è l'unico libro profetico del Nuovo Testamento, in cui Giovanni sviluppa le tematiche del profetismo antico-testamentario: qual è il destino degli uomini e del mondo secondo l'insegnamento di Gesù, la Bibbia e il “nuovo popolo di Dio”? Nasce un testo che seduce i lettori per la varietà delle immagini fantastiche e affascina gli esegeti per la ricchezza dei simboli e del linguaggio. Questa edizione dell'Apocalisse con commento di Wikenhauser – pubblicata per la prima volta da Morcelliana nel 1960, poi nel 1968 – è considerata tra le migliori per scientificità, accurata interpretazione e fluidità della lingua. Un classico negli studi esegetici della Bibbia da rileggere oggi con nuovo interesse.",https://www.ibs.it/apocalisse-di-giovanni-libro-alfred-wikenhauser/e/9788837241131,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282383059_0_0_150_0_75.jpg,Teologia della liberazione. L'esperienza concreta della fede nella lotta degli oppressi,Andrea Vannoni,Fefè Editore,2026,,https://www.ibs.it/teologia-della-liberazione-esperienza-concreta-libro-andrea-vannoni/e/9791282383059,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791259627889_0_0_150_0_75.jpg,"Gesù, l’unico. Il cristianesimo, gli errori della modernità e delle religioni umane",Ador,Cantagalli,2026,,https://www.ibs.it/gesu-unico-cristianesimo-errori-della-libro-ador/e/9791259627889,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788893711920_0_0_150_0_75.jpg,"Religioni, valori ed esperienze di picco",Abraham H. Maslow,Piano B,2026,,https://www.ibs.it/religioni-valori-ed-esperienze-di-libro-abraham-h-maslow/e/9788893711920,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791259627513_0_0_150_0_75.jpg,Joseph Ratzinger e il Concilio Vaticano II,N/D,Cantagalli,2026,,https://www.ibs.it/joseph-ratzinger-concilio-vaticano-ii-libro-vari/e/9791259627513,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791257010300_0_0_150_0_75.jpg,Concordia del Nuovo e dell’Antico Testamento. Vol. V,Gioacchino da Fiore,Viella,2026,,https://www.ibs.it/concordia-del-nuovo-dell-antico-libro-gioacchino-da-fiore/e/9791257010300,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788869963674_0_0_150_0_75.jpg,Le apocalissi di Giovanni,Daniel Meurois,Amrita,2026,,https://www.ibs.it/apocalissi-di-giovanni-libro-daniel-meurois/e/9788869963674,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788864969138_0_0_150_0_75.jpg,"I due Giovanni. Storia, culto, esoterismo e arte",Pasquale Pinnetti,Tipheret,2026,,https://www.ibs.it/due-giovanni-storia-culto-esoterismo-libro-pasquale-pinnetti/e/9788864969138,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788849254662_0_0_150_0_75.jpg,Il Creato. Armonie di differenze. 7 composizioni originali sulla «Laudato si'» di Papa Francesco,N/D,Gangemi Editore,2026,,https://www.ibs.it/creato-armonie-di-differenze-7-libro-vari/e/9788849254662,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788849253238_0_0_150_0_75.jpg,Limen paradisi. I monasteri benedettini di Subiaco. Ediz. a colori,N/D,Gangemi Editore,2026,,https://www.ibs.it/limen-paradisi-monasteri-benedettini-di-libro-vari/e/9788849253238,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791222322889_0_0_150_0_75.jpg,L'immaginazione creatrice nel sufismo di Ibn 'Arabi,Henry Corbin,Mimesis,2026,"Pubblicato per la prima volta in Francia nel 1958, questo volume rappresenta una delle opere fondamentali di Henry Corbin, un’esplorazione condotta dal filosofo e orientalista nelle trame di pensiero del grande filosofo e mistico sufi Ibn 'Arabi. L’""immaginazione creatrice"" è presentata sì come facoltà intermedia tra il sensibile e l’intellegibile, ma anche come organo di conoscenza spirituale che permette all’essere umano di percepire le manifestazioni divine e di partecipare attivamente alla creazione. Questa nuova edizione italiana rende accessibile un lavoro che ha avuto un impatto significativo non solo per gli studi sul sufismo e lo shi'ismo, ma anche per la filosofia e il confronto tra culture e religioni. Corbin offre qui una magistrale opera di ermeneutica, preziosa per comprendere la dimensione spirituale dell’immaginazione e la sua funzione nella conoscenza del divino e dell’umano.",https://www.ibs.it/immaginazione-creatrice-nel-sufismo-di-libro-henry-corbin/e/9791222322889,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788839932495_0_0_150_0_75.jpg,La biblioteca della Bibbia. Una guida pratica per lettori coraggiosi,Adriano Virgili,Queriniana,2026,,https://www.ibs.it/biblioteca-della-bibbia-guida-pratica-libro-adriano-virgili/e/9788839932495,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9788831557801_0_0_150_0_75.jpg,"Numeri 10,11 - 36,13","Marco Settembrini,Vincenzo Anselmo",Paoline Editoriale Libri,2026,,https://www.ibs.it/numeri-1011-3613-libro-marco-settembrini-vincenzo-anselmo/e/9788831557801,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9788895561370_0_0_150_0_75.jpg,"San Francesco, cavaliere di Cristo",Ilarino Felder,Arca Edizioni,2026,,https://www.ibs.it/san-francesco-cavaliere-di-cristo-libro-ilarino-felder/e/9788895561370,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791281618527_0_0_150_0_75.jpg,"Le virtù teologali. Fede, speranza e carità",Giuseppe D’Amore,Edizioni RnS,2026,,https://www.ibs.it/virtu-teologali-fede-speranza-carita-libro-giuseppe-d-amore/e/9791281618527,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788892250352_0_0_150_0_75.jpg,Pietre d'inciampo per non dimenticare,"Francesco (Jorge Mario Bergoglio),MichaelDavide Semeraro",San Paolo Edizioni,2026,"A un anno dalla morte di Papa Francesco, questo volume raccoglie alcune delle “pietre d’inciampo"" che il suo magistero ha disseminato nel cammino della Chiesa. Non un bilancio storico né un’apologia, ma un percorso attraverso parole, gesti e scelte che hanno provocato, interrogato, talvolta spiazzato. Evangelizzazione e proselitismo, relativismo e tradizione, misericordia e giustizia, primato e sinodalità: ogni “pietra"" è una domanda aperta, un invito a sostare e a pensare. Con lo stile diretto e appassionato che gli si riconosceva, le pagine di Francesco ci invitano a ripercorrere alcuni passaggi decisivi del suo pontificato, mettendo in luce la sua insistenza su una Chiesa in uscita, ospedale da campo, più attenta ai processi che alle formule, più premurosa verso le ferite che preoccupata di difendere confini. Per ogni “pietra-, alcune riflessioni di fratel MichaelDavide accompagnano il lettore in un esercizio di discernimento che non cerca risposte facili, ma custodisce la tensione tra fedeltà e rinnovamento. Perché il Vangelo non è proprietà da difendere, ma dono da riconoscere e da condividere. Un libro per non dimenticare, ma soprattutto per continuare a camminare.",https://www.ibs.it/pietre-d-inciampo-per-non-libro-francesco-jorge-mario-bergoglio-michaeldavide-semeraro/e/9788892250352,False,2026-04-13
Editori Selezionati,https://www.ibs.it/images/9788892250321_0_0_150_0_75.jpg,"L'omelia nella Bibbia, la Bibbia nell'omelia","Massimo Gargiulo,Jean-Pierre Sonnet",San Paolo Edizioni,2026,"Che cos’è un’omelia: un genere letterario, una pratica liturgica, un atto comunicativo, un evento performativo della Parola? E in che modo la Bibbia non solo nutre l’omelia, ma talvolta la genera al proprio interno? I contributi qui raccolti esplorano il rapporto complesso e fecondo tra Scrittura e predicazione. Secondo un andamento cronologico, indagano testi, forme e contesti del discorso omiletico: dai grandi discorsi deuteronomici alla parola profetica, dalla sapienza “sovversiva"" del Qohelet all’omiletica neotestamentaria, dalle strategie retoriche paoline alla predicazione patristica e rabbinica. Ne emerge un genere per sua natura dinamico, capace di adattarsi a contesti storici e assembleari differenti, senza perdere la propria tensione trasformativa. Pur nella solidità dell’impianto scientifico, il volume adotta uno stile agile che invita anche il lettore non specialista a rileggere testi noti da prospettive inattese, mettendo in luce l’omelia come luogo privilegiato di incontro tra parola scritta e parola pronunciata, tra interpretazione e vita. Perché l’omelia, quando accade davvero, non si limita a spiegare la Scrittura: la rende evento.",https://www.ibs.it/omelia-nella-bibbia-bibbia-nell-libro-massimo-gargiulo-jean-pierre-sonnet/e/9788892250321,False,2026-04-13
Editori Selezionati,https://www.ibs.it/images/9788892250253_0_0_150_0_75.jpg,"Il Vangelo della vita nuova. Seguire Cristo, servire l'uomo",Francesco (Jorge Mario Bergoglio),San Paolo Edizioni,2026,"Attento alle condizioni di vita di ciascuno, soprattutto dei più poveri, papa Francesco ha affidato a queste pagine un forte messaggio di speranza e di cambiamento: il Vangelo è vita nuova per tutti. I suoi insegnamenti e le sue riflessioni hanno intrecciato in modo originale l’annuncio cristiano e le grandi questioni sociali del nostro tempo, denunciando la logica dello scarto, dell’egoismo e del possesso senza limiti, e indicando la via di una cultura della responsabilità, del dialogo, dell’incontro e della solidarietà. Con parole semplici e radicali, emerge una visione di Chiesa vicina all’umanità ferita, capace di ascolto e di compassione. Un libro che raccoglie alcuni dei temi più cari al magistero di papa Francesco e che resta una voce profetica e attuale di fronte alle ferite della società contemporanea.",https://www.ibs.it/vangelo-della-vita-nuova-seguire-libro-francesco-jorge-mario-bergoglio/e/9788892250253,False,2026-04-13
